seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
82	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	40.566011	3.649506	40.506584	3.083455	38.242381	3.321162	37.316140	5.400873	36.796212	5.169313	35.875210	5.838294	35.934636	6.404345	38.198839	6.166638	39.536801	8.008642	39.997302	7.674152	40.517231	7.905712	41.443472	5.826001	40.105510	3.983997
83	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	43.767102	6.154345	44.287030	6.385905	45.213271	4.306194	43.875309	2.464190	44.335810	2.129699	44.216957	0.997597	43.697029	0.766037	42.770788	2.845748	40.506584	3.083455	40.566011	3.649506	40.105510	3.983997	41.443472	5.826001	43.707675	5.588294
84	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	43.767103	6.154344	43.707676	5.588293	41.443472	5.826001	40.517230	7.905712	39.997302	7.674152	39.076300	8.343133	39.135727	8.909184	41.399931	8.671477	42.737893	10.513482	43.198394	10.178991	43.718322	10.410551	44.644563	8.330839	43.306601	6.488835
85	#006699	#000000	#00000000	#00000000		53.498549	54.701979	43.198394	10.178991	43.718322	10.410552	42.792081	12.490263	40.527877	12.727970	40.587304	13.294021	39.666302	13.963002	39.146374	13.731441	40.072615	11.651730	38.734653	9.809726	39.195154	9.475236	39.135728	8.909185	41.399931	8.671478	42.737893	10.513482
86	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	38.626445	13.499881	39.146373	13.731441	40.072614	11.651730	38.734652	9.809725	39.195154	9.475235	39.076300	8.343133	38.556372	8.111572	37.630131	10.191284	35.365927	10.428991	35.425354	10.995042	34.964853	11.329533	36.302815	13.171537	38.567018	12.933830
87	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	34.856645	15.019688	35.376573	15.251248	36.302815	13.171537	34.964853	11.329533	35.425354	10.995043	35.306500	9.862941	34.786572	9.631380	33.860331	11.711091	31.596128	11.948799	31.655554	12.514850	31.195053	12.849340	32.533015	14.691344	34.797219	14.453637
88	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	34.856645	15.019689	34.396144	15.354179	35.734106	17.196184	37.998309	16.958477	38.057736	17.524528	39.097592	17.987648	39.558093	17.653157	38.220131	15.811153	39.146372	13.731441	38.626444	13.499881	38.567017	12.933830	36.302815	13.171537	35.376573	15.251249
89	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	33.366934	19.713316	33.426361	20.279367	35.690564	20.041660	36.616805	17.961949	37.136734	18.193509	38.057735	17.524528	37.998309	16.958477	35.734106	17.196184	34.396144	15.354179	33.935643	15.688670	33.415715	15.457110	32.489473	17.536821	33.827435	19.378825
90	#006699	#000000	#00000000	#00000000		53.498549	54.701979	38.528884	22.012294	38.588310	22.578345	36.324107	22.816052	34.986145	20.974048	34.525644	21.308538	33.485788	20.845417	33.426362	20.279366	35.690565	20.041659	36.616806	17.961948	37.136734	18.193508	37.597235	17.859018	38.935197	19.701022	38.008956	21.780734
91	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	33.956943	25.333181	34.016370	25.899232	36.280573	25.661523	37.206813	23.581811	37.726741	23.813371	38.647742	23.144390	38.588315	22.578339	36.324112	22.816048	34.986148	20.974045	34.525648	21.308536	34.005720	21.076975	33.079480	23.156687	34.417443	24.998690
92	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.158036	27.838016	37.618537	27.503525	36.280573	25.661523	34.016370	25.899232	33.956943	25.333181	32.917086	24.870061	32.456586	25.204552	33.794549	27.046555	32.868309	29.126267	33.388238	29.357826	33.447665	29.923877	35.711868	29.686168	36.638108	27.606457
93	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	36.589331	31.862662	37.049831	31.528171	35.711868	29.686168	33.447665	29.923877	33.388238	29.357826	32.348381	28.894706	31.887881	29.229197	33.225844	31.071200	32.299604	33.150912	32.819533	33.382472	32.878960	33.948523	35.143163	33.710814	36.069403	31.631102
94	#006699	#000000	#00000000	#00000000		53.498549	54.701979	31.427379	29.563687	31.887880	29.229197	33.225844	31.071200	32.299604	33.150912	32.819532	33.382472	32.938387	34.514574	32.477886	34.849065	31.139922	33.007062	28.875719	33.244771	28.816292	32.678720	28.296364	32.447159	29.222604	30.367447	31.486807	30.129739
95	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	36.139480	37.019410	36.659408	37.250969	37.585648	35.171258	36.247685	33.329255	36.708185	32.994764	36.589331	31.862662	36.069403	31.631103	35.143163	33.710814	32.878960	33.948523	32.938387	34.514574	32.477886	34.849065	33.815850	36.691068	36.080053	36.453359
96	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.158035	27.838015	36.638107	27.606455	35.711868	29.686168	37.049831	31.528171	36.589331	31.862662	36.708185	32.994764	37.228114	33.226324	38.154353	31.146611	40.418556	30.908902	40.359129	30.342850	40.819629	30.008360	39.481665	28.166357	37.217462	28.404066
97	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.158035	27.838014	37.217462	28.404066	39.481665	28.166357	40.407905	26.086644	40.927833	26.318204	41.848834	25.649221	41.789407	25.083170	39.525204	25.320880	38.187240	23.478877	37.726739	23.813368	37.206811	23.581808	36.280572	25.661521	37.618536	27.503524
98	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	41.848834	25.649221	42.368762	25.880781	43.295002	23.801069	41.957038	21.959066	42.417538	21.624575	42.298684	20.492473	41.778756	20.260914	40.852516	22.340626	38.588313	22.578336	38.647740	23.144387	38.187240	23.478877	39.525204	25.320880	41.789407	25.083170
99	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	42.298684	20.492473	42.759184	20.157982	41.421220	18.315979	39.157017	18.553689	39.097590	17.987638	38.057734	17.524518	37.597233	17.859009	38.935197	19.701012	38.008958	21.780725	38.528886	22.012284	38.588313	22.578336	40.852516	22.340626	41.778756	20.260914
100	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	39.097590	17.987637	39.157017	18.553688	41.421220	18.315979	42.347460	16.236267	42.867388	16.467827	43.788389	15.798844	43.728962	15.232793	41.464759	15.470503	40.126795	13.628500	39.666294	13.962990	39.146366	13.731431	38.220127	15.811143	39.558091	17.653146
101	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	43.788389	15.798844	44.308318	16.030404	45.234557	13.950691	43.896593	12.108688	44.357094	11.774198	44.238239	10.642096	43.718311	10.410536	42.792071	12.490249	40.527868	12.727958	40.587296	13.294009	40.126795	13.628500	41.464759	15.470503	43.728962	15.232793
102	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	48.008049	9.122304	48.468551	8.787813	47.130589	6.945809	44.866385	7.183516	44.806959	6.617465	43.767103	6.154345	43.306602	6.488836	44.644564	8.330840	43.718322	10.410551	44.238250	10.642111	44.297677	11.208162	46.561880	10.970455	47.488121	8.890744
103	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	48.576758	5.097658	49.037259	4.763167	47.699297	2.921163	45.435094	3.158870	45.375667	2.592819	44.335812	2.129699	43.875310	2.464189	45.213272	4.306194	44.287031	6.385905	44.806959	6.617465	44.866386	7.183516	47.130589	6.945809	48.056830	4.866098
104	#006699	#000000	#00000000	#00000000		53.498549	54.701979	47.986757	-0.522211	48.447258	-0.856702	49.785220	0.985303	48.858979	3.065014	49.378907	3.296574	49.497761	4.428676	49.037259	4.763167	47.699297	2.921163	45.435094	3.158870	45.375667	2.592819	44.855739	2.361259	45.781981	0.281547	48.046184	0.043840
105	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	48.008049	9.122304	48.067476	9.688355	50.331680	9.450648	51.257921	7.370936	51.777849	7.602496	52.698851	6.933515	52.639424	6.367464	50.375221	6.605171	49.037259	4.763168	48.576757	5.097658	48.056829	4.866098	47.130588	6.945810	48.468551	8.787813
106	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	52.698851	6.933515	53.218779	7.165075	54.145020	5.085364	52.807058	3.243360	53.267560	2.908869	53.148706	1.776767	52.628778	1.545207	51.702537	3.624918	49.438333	3.862625	49.497760	4.428676	49.037259	4.763167	50.375221	6.605171	52.639424	6.367464
107	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	51.327994	12.759245	51.847922	12.990805	52.774163	10.911093	51.436201	9.069089	51.896703	8.734598	51.777849	7.602496	51.257921	7.370936	50.331680	9.450648	48.067476	9.688355	48.126903	10.254406	47.666402	10.588896	49.004364	12.430901	51.268567	12.193194
108	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	47.558194	14.279052	48.078122	14.510612	49.004364	12.430901	47.666402	10.588896	48.126903	10.254406	48.008049	9.122304	47.488121	8.890744	46.561880	10.970455	44.297677	11.208162	44.357103	11.774213	43.896602	12.108703	45.234564	13.950708	47.498768	13.713001
109	#006699	#000000	#00000000	#00000000		53.498549	54.701979	55.899942	9.438355	56.419870	9.669915	55.493629	11.749626	53.229426	11.987333	53.288852	12.553384	52.367850	13.222365	51.847922	12.990805	52.774164	10.911094	51.436201	9.069089	51.896702	8.734599	51.837276	8.168548	54.101479	7.930841	55.439441	9.772845
110	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	56.468651	5.413708	56.409224	4.847657	54.145021	5.085364	53.218780	7.165076	52.698851	6.933515	51.777850	7.602496	51.837276	8.168547	54.101479	7.930841	55.439441	9.772845	55.899942	9.438354	56.419870	9.669915	57.346112	7.590203	56.008150	5.748199
111	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	47.558194	14.279052	47.097693	14.613543	48.435655	16.455547	50.699858	16.217840	50.759285	16.783891	51.799141	17.247012	52.259642	16.912521	50.921680	15.070517	51.847921	12.990805	51.327993	12.759245	51.268566	12.193194	49.004363	12.430901	48.078122	14.510612
112	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	47.558194	14.279053	47.498767	13.713002	45.234564	13.950709	44.308323	16.030420	43.788395	15.798860	42.867393	16.467841	42.926820	17.033892	45.191023	16.796185	46.528985	18.638189	46.989486	18.303699	47.509414	18.535259	48.435655	16.455548	47.097693	14.613543
113	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	42.867393	16.467841	42.347465	16.236280	41.421223	18.315992	42.759185	20.157996	42.298684	20.492487	42.417538	21.624589	42.937466	21.856149	43.863707	19.776438	46.127910	19.538731	46.068484	18.972680	46.528985	18.638189	45.191023	16.796185	42.926820	17.033892
114	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	50.759286	16.783891	50.699859	16.217840	48.435656	16.455548	47.509414	18.535260	46.989486	18.303699	46.068484	18.972680	46.127911	19.538731	48.392114	19.301024	49.730076	21.143029	50.190578	20.808538	50.710506	21.040098	51.636747	18.960387	50.298785	17.118382
115	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	55.000231	19.751852	55.460732	19.417361	54.122771	17.575357	51.858568	17.813064	51.799141	17.247013	50.759285	16.783891	50.298784	17.118381	51.636745	18.960386	50.710504	21.040097	51.230431	21.271657	51.289858	21.837708	53.554062	21.600002	54.480303	19.520291
116	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	51.799141	17.247012	51.858567	17.813063	54.122771	17.575355	55.049012	15.495644	55.568940	15.727205	56.489942	15.058224	56.430515	14.492173	54.166312	14.729880	52.828350	12.887875	52.367849	13.222366	51.847921	12.990805	50.921679	15.070516	52.259642	16.912521
117	#006699	#000000	#00000000	#00000000		53.498549	54.701979	46.187337	20.104782	46.127910	19.538731	48.392114	19.301024	49.730076	21.143029	50.190578	20.808538	51.230433	21.271658	51.289860	21.837709	49.025656	22.075416	48.099415	24.155128	47.579487	23.923568	47.118986	24.258058	45.781024	22.416054	46.707265	20.336342
118	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	42.417538	21.624589	41.957036	21.959080	43.294998	23.801084	45.559202	23.563377	45.618628	24.129428	46.658484	24.592548	47.118985	24.258058	45.781023	22.416053	46.707265	20.336342	46.187337	20.104782	46.127910	19.538731	43.863707	19.776438	42.937466	21.856149
119	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	51.349287	22.403760	51.289860	21.837709	49.025656	22.075416	48.099415	24.155128	47.579487	23.923568	46.658485	24.592549	46.717912	25.158600	48.982115	24.920893	50.320077	26.762897	50.780579	26.428406	51.300507	26.659966	52.226748	24.580255	50.888786	22.738250
120	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	54.550378	24.908599	55.070306	25.140159	55.996547	23.060448	54.658585	21.218444	55.119087	20.883953	55.000233	19.751851	54.480305	19.520291	53.554064	21.600002	51.289860	21.837709	51.349287	22.403760	50.888786	22.738250	52.226748	24.580255	54.490951	24.342548
121	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	54.550379	24.908598	54.490952	24.342547	52.226749	24.580254	51.300507	26.659966	50.780579	26.428406	49.859577	27.097387	49.919003	27.663438	52.183207	27.425731	53.521169	29.267735	53.981670	28.933244	54.501598	29.164804	55.427840	27.085093	54.089877	25.243089
122	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	49.859577	27.097387	49.339649	26.865827	48.413407	28.945539	49.751369	30.787542	49.290868	31.122033	49.409722	32.254135	49.929650	32.485695	50.855891	30.405984	53.120094	30.168277	53.060668	29.602226	53.521169	29.267735	52.183207	27.425731	49.919003	27.663438
123	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	49.859577	27.097387	50.320078	26.762896	48.982116	24.920893	46.717912	25.158600	46.658486	24.592549	45.618630	24.129428	45.158129	24.463919	46.496091	26.305923	45.569850	28.385635	46.089778	28.617195	46.149204	29.183246	48.413408	28.945539	49.339649	26.865827
124	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	45.618630	24.129428	45.559203	23.563377	43.295000	23.801085	42.368759	25.880796	41.848831	25.649236	40.927829	26.318217	40.987255	26.884268	43.251459	26.646561	44.589421	28.488565	45.049922	28.154074	45.569850	28.385634	46.496092	26.305923	45.158129	24.463919
125	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	40.927829	26.318217	40.407901	26.086657	39.481659	28.166368	40.819621	30.008373	40.359120	30.342863	40.477974	31.474965	40.997902	31.706526	41.924143	29.626814	44.188346	29.389107	44.128920	28.823056	44.589421	28.488565	43.251459	26.646561	40.987255	26.884268
126	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	46.089778	28.617195	45.569850	28.385635	44.643608	30.465346	45.981570	32.307350	45.521069	32.641841	45.639922	33.773943	46.159851	34.005503	47.086092	31.925792	49.350295	31.688085	49.290868	31.122034	49.751370	30.787543	48.413408	28.945539	46.149204	29.183246
127	#006699	#000000	#00000000	#00000000		53.498549	54.701979	41.517829	31.938085	40.997901	31.706524	41.924142	29.626813	44.188346	29.389106	44.128919	28.823055	45.049921	28.154074	45.569849	28.385634	44.643608	30.465345	45.981570	32.307350	45.521069	32.641841	45.580496	33.207892	43.316292	33.445599	41.978330	31.603594
128	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	40.949120	35.962732	41.008547	36.528783	43.272751	36.291075	44.198992	34.211364	44.718920	34.442924	45.639922	33.773943	45.580495	33.207892	43.316292	33.445599	41.978330	31.603594	41.517829	31.938085	40.997901	31.706525	40.071660	33.786236	41.409622	35.628241
129	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	36.708174	32.994772	36.247672	33.329263	37.585634	35.171267	39.849838	34.933560	39.909264	35.499611	40.949120	35.962731	41.409621	35.628240	40.071659	33.786236	40.997901	31.706525	40.477973	31.474965	40.418546	30.908914	38.154343	31.146621	37.228102	33.226332
130	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	39.909265	35.499610	39.849838	34.933559	37.585634	35.171267	36.659393	37.250978	36.139465	37.019418	35.218463	37.688399	35.277890	38.254450	37.542093	38.016743	38.880055	39.858747	39.340556	39.524257	39.860484	39.755817	40.786726	37.676105	39.448764	35.834101
131	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	31.448663	39.208207	31.508090	39.774258	33.772293	39.536551	34.698534	37.456839	35.218462	37.688400	36.139465	37.019418	36.080038	36.453367	33.815835	36.691074	32.477873	34.849070	32.017371	35.183561	31.497443	34.952001	30.571202	37.031712	31.909164	38.873716
132	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	32.017371	35.183561	32.477873	34.849070	31.139911	33.007067	28.875707	33.244774	28.816280	32.678723	27.776425	32.215602	27.315924	32.550093	28.653886	34.392097	27.727644	36.471808	28.247572	36.703369	28.306999	37.269420	30.571203	37.031713	31.497443	34.952001
133	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	27.207716	36.240248	27.727644	36.471808	28.653886	34.392097	27.315924	32.550093	27.776425	32.215602	27.657571	31.083500	27.137643	30.851940	26.211402	32.931652	23.947199	33.169359	24.006625	33.735410	23.546124	34.069901	24.884086	35.911904	27.148290	35.674197
134	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	19.315823	35.924198	19.375250	36.490249	21.639454	36.252542	22.565695	34.172831	23.085623	34.404391	24.006625	33.735410	23.947199	33.169359	21.682995	33.407066	20.345033	31.565062	19.884532	31.899552	19.364604	31.667992	18.438363	33.747703	19.776325	35.589707
135	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.074876	32.956239	14.614375	33.290730	15.952337	35.132734	18.216541	34.895027	18.275967	35.461078	19.315823	35.924199	19.776324	35.589708	18.438362	33.747704	19.364604	31.667992	18.844676	31.436431	18.785249	30.870380	16.521046	31.108087	15.594805	33.187799
136	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	15.074876	32.956239	15.015450	32.390188	12.751246	32.627895	11.825005	34.707606	11.305077	34.476046	10.384075	35.145027	10.443502	35.711078	12.707705	35.473371	14.045667	37.315375	14.506169	36.980884	15.026097	37.212444	15.952338	35.132733	14.614376	33.290729
137	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	6.614275	36.664835	6.673702	37.230886	8.937905	36.993179	9.864146	34.913468	10.384074	35.145028	11.305077	34.476046	11.245650	33.909995	8.981447	34.147702	7.643485	32.305699	7.182983	32.640189	6.663055	32.408629	5.736814	34.488341	7.074776	36.330344
138	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	2.373328	33.696876	1.912827	34.031367	3.250789	35.873371	5.514992	35.635664	5.574419	36.201715	6.614274	36.664835	7.074776	36.330344	5.736813	34.488341	6.663055	32.408629	6.143127	32.177069	6.083701	31.611018	3.819497	31.848725	2.893256	33.928437
139	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	-2.886157	39.910340	-2.826730	40.476391	-0.562527	40.238680	0.363712	38.158968	0.883640	38.390528	1.804642	37.721545	1.745214	37.155495	-0.518989	37.393205	-1.856953	35.551203	-2.317454	35.885694	-2.837382	35.654134	-3.763621	37.733847	-2.425657	39.575849
140	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	5.574419	36.201714	5.514993	35.635663	3.250789	35.873371	2.324547	37.953082	1.804619	37.721522	0.883617	38.390503	0.943044	38.956554	3.207247	38.718847	4.545209	40.560852	5.005711	40.226361	5.525639	40.457921	6.451880	38.378209	5.113918	36.536205
141	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.815367	39.169673	10.275868	38.835182	8.937905	36.993178	6.673702	37.230886	6.614275	36.664835	5.574419	36.201715	5.113918	36.536206	6.451881	38.378210	5.525640	40.457921	6.045568	40.689481	6.104995	41.255532	8.369198	41.017825	9.295439	38.938113
142	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	10.384074	35.145027	9.864146	34.913466	8.937905	36.993178	10.275868	38.835182	9.815367	39.169673	9.934221	40.301775	10.454149	40.533335	11.380389	38.453623	13.644593	38.215916	13.585166	37.649865	14.045667	37.315374	12.707704	35.473370	10.443501	35.711078
143	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	14.506169	36.980884	14.045667	37.315375	15.383629	39.157379	17.647833	38.919672	17.707259	39.485723	18.747115	39.948843	19.207616	39.614352	17.869654	37.772348	18.795896	35.692637	18.275968	35.461077	18.216541	34.895026	15.952337	35.132733	15.026097	37.212444
144	#006699	#000000	#00000000	#00000000		53.498549	54.701979	15.096170	42.600753	14.635668	42.935243	13.297706	41.093239	14.223948	39.013527	13.704020	38.781967	13.585166	37.649865	14.045667	37.315374	15.383629	39.157379	17.647833	38.919672	17.707259	39.485723	18.227188	39.717283	17.300946	41.796994	15.036743	42.034702
145	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	19.315824	35.924197	18.795896	35.692637	17.869654	37.772348	19.207616	39.614352	18.747115	39.948843	18.865969	41.080945	19.385897	41.312505	20.312138	39.232794	22.576341	38.995087	22.516915	38.429036	22.977416	38.094545	21.639454	36.252541	19.375250	36.490248
146	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	22.516915	38.429036	22.576341	38.995087	24.840545	38.757379	25.766786	36.677668	26.286714	36.909228	27.207716	36.240247	27.148289	35.674196	24.884086	35.911903	23.546124	34.069899	23.085622	34.404390	22.565694	34.172830	21.639453	36.252541	22.977416	38.094545
147	#006699	#000000	#00000000	#00000000		53.498549	54.701979	27.678864	40.728013	27.738291	41.294064	25.474088	41.531771	24.136125	39.689767	23.675624	40.024258	22.635769	39.561138	22.576342	38.995087	24.840545	38.757379	25.766786	36.677668	26.286714	36.909228	26.747215	36.574737	28.085177	38.416741	27.158936	40.496453
148	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	31.448664	39.208208	31.909165	38.873717	30.571203	37.031713	28.306999	37.269420	28.247572	36.703369	27.207717	36.240248	26.747216	36.574739	28.085178	38.416743	27.158936	40.496455	27.678864	40.728015	27.738291	41.294066	30.002494	41.056359	30.928736	38.976648
149	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	30.998809	44.364956	31.518737	44.596516	32.444978	42.516805	31.107016	40.674801	31.567517	40.340310	31.448664	39.208208	30.928736	38.976648	30.002494	41.056359	27.738291	41.294066	27.797718	41.860117	27.337217	42.194608	28.675179	44.036612	30.939382	43.798905
150	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	34.768608	42.845149	35.288536	43.076709	36.214777	40.996998	34.876815	39.154994	35.337317	38.820503	35.218463	37.688401	34.698535	37.456841	33.772294	39.536552	31.508090	39.774259	31.567517	40.340310	31.107016	40.674801	32.444978	42.516805	34.709181	42.279098
151	#006699	#000000	#00000000	#00000000		53.498549	54.701979	39.340556	39.524259	39.860485	39.755820	38.934243	41.835531	36.670040	42.073238	36.729467	42.639289	35.808465	43.308270	35.288537	43.076710	36.214778	40.996999	34.876815	39.154994	35.337317	38.820503	35.277890	38.254452	37.542093	38.016745	38.880055	39.858750
152	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	39.930557	45.144128	40.450486	45.375688	41.376727	43.295976	40.038765	41.453972	40.499266	41.119481	40.380413	39.987379	39.860485	39.755819	38.934243	41.835531	36.670040	42.073238	36.729467	42.639289	36.268965	42.973780	37.606927	44.815784	39.871131	44.578077
153	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	44.150212	38.467570	44.610713	38.133079	43.272751	36.291075	41.008548	36.528782	40.949121	35.962731	39.909266	35.499611	39.448764	35.834102	40.786726	37.676105	39.860484	39.755817	40.380412	39.987377	40.439839	40.553428	42.704043	40.315721	43.630284	38.236009
154	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	44.718921	34.442924	44.198993	34.211363	43.272751	36.291075	44.610713	38.133079	44.150212	38.467570	44.269066	39.599672	44.788994	39.831232	45.715235	37.751520	47.979438	37.513813	47.920012	36.947762	48.380513	36.613271	47.042551	34.771268	44.778347	35.008975
155	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	49.409723	32.254135	49.350296	31.688084	47.086093	31.925791	46.159851	34.005502	45.639923	33.773942	44.718921	34.442923	44.778348	35.008974	47.042551	34.771268	48.380513	36.613272	48.841014	36.278781	49.360942	36.510341	50.287183	34.430630	48.949221	32.588625
156	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	49.409722	32.254136	48.949221	32.588626	50.287183	34.430630	52.551387	34.192923	52.610814	34.758974	53.650669	35.222095	54.111170	34.887604	52.773208	33.045600	53.699449	30.965889	53.179521	30.734329	53.120095	30.168278	50.855891	30.405985	49.929650	32.485696
157	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	48.841014	36.278781	48.380513	36.613272	49.718475	38.455276	51.982678	38.217569	52.042105	38.783620	53.081960	39.246740	53.542462	38.912249	52.204500	37.070245	53.130741	34.990534	52.610813	34.758974	52.551386	34.192923	50.287183	34.430630	49.360942	36.510341
158	#006699	#000000	#00000000	#00000000		53.498549	54.701979	49.431015	41.898649	48.970514	42.233140	47.632552	40.391136	48.558793	38.311425	48.038865	38.079865	47.920011	36.947763	48.380513	36.613272	49.718475	38.455276	51.982678	38.217569	52.042105	38.783620	52.562033	39.015180	51.635792	41.094891	49.371588	41.332598
159	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	52.632106	44.403488	53.152034	44.635049	54.078275	42.555337	52.740313	40.713333	53.200815	40.378842	53.081961	39.246740	52.562033	39.015180	51.635792	41.094891	49.371588	41.332598	49.431015	41.898649	48.970514	42.233140	50.308476	44.075145	52.572679	43.837437
160	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	47.941304	46.592276	48.000731	47.158327	50.264934	46.920620	51.191175	44.840909	51.711103	45.072469	52.632105	44.403488	52.572679	43.837437	50.308475	44.075144	48.970514	42.233140	48.510013	42.567630	47.990085	42.336070	47.063843	44.415781	48.401805	46.257786
161	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	51.711103	45.072469	51.191175	44.840909	50.264934	46.920620	51.602896	48.762625	51.142395	49.097115	51.261248	50.229217	51.781176	50.460778	52.707418	48.381066	54.971621	48.143359	54.912194	47.577308	55.372696	47.242817	54.034734	45.400813	51.770530	45.638520
162	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	50.692540	54.253863	51.212468	54.485423	52.138709	52.405712	50.800747	50.563708	51.261248	50.229217	51.142395	49.097115	50.622467	48.865555	49.696225	50.945266	47.432022	51.182973	47.491449	51.749024	47.030948	52.083515	48.368910	53.925519	50.633113	53.687812
163	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	51.142395	49.097115	51.602897	48.762624	50.264935	46.920620	48.000731	47.158327	47.941304	46.592276	46.901449	46.129155	46.440947	46.463646	47.778909	48.305651	46.852668	50.385362	47.372596	50.616922	47.432023	51.182973	49.696226	50.945266	50.622467	48.865555
164	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.700356	43.624317	43.239855	43.958808	44.577818	45.800812	46.842021	45.563104	46.901448	46.129155	47.941304	46.592276	48.401805	46.257785	47.063842	44.415781	47.990083	42.336069	47.470155	42.104509	47.410728	41.538458	45.146525	41.776166	44.220284	43.855877
165	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	44.269062	39.599671	43.808561	39.934162	45.146524	41.776166	47.410728	41.538458	47.470155	42.104509	48.510010	42.567629	48.970511	42.233139	47.632548	40.391135	48.558789	38.311423	48.038861	38.079863	47.979434	37.513812	45.715231	37.751520	44.788990	39.831231
166	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.700358	43.624317	44.220286	43.855877	45.146525	41.776165	43.808562	39.934162	44.269062	39.599671	44.150208	38.467569	43.630280	38.236009	42.704040	40.315721	40.439837	40.553430	40.499264	41.119481	40.038764	41.453972	41.376727	43.295975	43.640930	43.058266
