seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
77	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	32.218802	-1.954644	31.248506	-2.196566	30.829484	-0.515965	32.075417	0.687219	31.380758	1.406559	31.656395	2.367821	31.932032	3.329083	32.902328	3.571005	33.321350	1.890404	34.986304	1.412987	34.710667	0.451725	35.405326	-0.267615	34.159393	-1.470799	32.494439	-0.993382
78	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	31.932032	3.329083	31.237374	4.048423	32.483307	5.251607	34.148261	4.774189	34.423898	5.735451	35.394194	5.977373	36.364490	6.219295	37.059148	5.499955	35.813215	4.296771	36.232236	2.616170	35.261940	2.374248	34.986303	1.412986	33.321349	1.890404	32.902328	3.571005
79	#006699	#000000	#00000000	#00000000		53.498550	54.701983	35.261940	2.374248	34.986303	1.412986	36.651257	0.935568	37.897190	2.138752	38.591848	1.419412	39.562144	1.661334	40.532440	1.903256	40.808077	2.864518	39.143123	3.341936	38.724102	5.022537	37.753806	4.780615	37.059148	5.499955	35.813215	4.296771	36.232236	2.616170
80	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	34.423898	5.735450	34.148260	4.774188	32.483306	5.251607	32.064286	6.932209	31.093990	6.690287	30.399332	7.409627	29.704674	8.128967	29.980312	9.090229	31.645266	8.612810	32.891200	9.815993	33.585858	9.096653	34.556154	9.338575	34.975174	7.657973	33.729240	6.454790
81	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	38.856358	8.625660	39.551016	7.906320	38.305082	6.703137	36.640128	7.180556	36.364490	6.219294	35.394194	5.977372	34.423898	5.735450	33.729240	6.454790	34.975174	7.657973	34.556154	9.338575	35.526450	9.580497	35.802088	10.541759	37.467042	10.064340	37.886062	8.383738
82	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	41.083714	3.825776	40.808076	2.864514	39.143122	3.341933	38.724102	5.022535	37.753806	4.780614	37.059148	5.499954	36.364490	6.219294	36.640128	7.180556	38.305082	6.703137	39.551016	7.906320	40.245674	7.186980	41.215970	7.428901	41.634990	5.748299	40.389056	4.545116
83	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	43.575582	6.232142	44.545878	6.474063	44.964898	4.793461	43.718964	3.590278	44.413622	2.870938	44.137984	1.909676	43.862346	0.948414	42.892050	0.706493	42.473030	2.387095	40.808076	2.864514	41.083714	3.825776	40.389056	4.545116	41.634990	5.748299	43.299944	5.270880
84	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	43.575582	6.232142	43.299944	5.270880	41.634990	5.748299	41.215970	7.428901	40.245674	7.186980	39.551016	7.906320	38.856358	8.625660	39.131996	9.586922	40.796950	9.109503	42.042884	10.312686	42.737542	9.593346	43.707838	9.835267	44.126858	8.154665	42.880924	6.951482
85	#006699	#000000	#00000000	#00000000		53.498550	54.701983	42.737542	9.593346	43.707838	9.835267	43.288818	11.515869	41.623864	11.993288	41.899502	12.954550	41.204844	13.673890	40.510186	14.393230	39.539890	14.151309	39.958910	12.470707	38.712976	11.267524	39.407634	10.548184	39.131996	9.586922	40.796950	9.109503	42.042884	10.312686
86	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	38.569594	13.909387	39.539890	14.151308	39.958910	12.470706	38.712976	11.267523	39.407634	10.548183	39.131996	9.586921	38.856358	8.625659	37.886062	8.383738	37.467042	10.064340	35.802088	10.541759	36.077726	11.503021	35.383068	12.222361	36.629002	13.425544	38.293956	12.948125
87	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	35.239686	14.864225	36.209982	15.106146	36.629002	13.425544	35.383068	12.222361	36.077726	11.503021	35.802088	10.541759	35.526450	9.580497	34.556154	9.338576	34.137134	11.019178	32.472180	11.496597	32.747818	12.457859	32.053160	13.177199	33.299094	14.380382	34.964048	13.902963
88	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	35.239686	14.864225	34.545028	15.583565	35.790962	16.786748	37.455916	16.309329	37.731554	17.270591	38.701850	17.512512	39.672146	17.754433	40.366804	17.035093	39.120870	15.831910	39.539890	14.151308	38.569594	13.909387	38.293956	12.948125	36.629002	13.425544	36.209982	15.106146
89	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	33.012330	19.664109	33.287968	20.625371	34.952922	20.147952	35.371942	18.467350	36.342238	18.709271	37.036896	17.989931	37.731554	17.270591	37.455916	16.309329	35.790962	16.786748	34.545028	15.583565	33.850370	16.302905	32.880074	16.060984	32.461054	17.741586	33.706988	18.944769
90	#006699	#000000	#00000000	#00000000		53.498550	54.701983	38.834106	21.115637	39.109744	22.076899	37.444790	22.554318	36.198856	21.351135	35.504198	22.070475	34.533902	21.828554	33.563606	21.586633	33.287968	20.625371	34.952922	20.147952	35.371942	18.467350	36.342238	18.709271	37.036896	17.989931	38.282830	19.193114	37.863810	20.873716
91	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	34.666148	25.431680	34.941786	26.392942	36.606740	25.915523	37.025760	24.234921	37.996056	24.476842	38.690714	23.757502	39.385372	23.038162	39.109734	22.076900	37.444780	22.554319	36.198846	21.351136	35.504188	22.070476	34.533892	21.828555	34.114872	23.509157	35.360806	24.712340
92	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	37.158016	27.838046	37.852674	27.118706	36.606740	25.915523	34.941786	26.392942	34.666148	25.431680	33.695852	25.189759	32.725556	24.947838	32.030898	25.667178	33.276832	26.870361	32.857812	28.550963	33.828108	28.792884	34.103746	29.754146	35.768700	29.276727	36.187720	27.596125
93	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	36.319976	31.199250	37.014634	30.479910	35.768700	29.276727	34.103746	29.754146	33.828108	28.792884	32.857812	28.550963	31.887516	28.309042	31.192858	29.028382	32.438792	30.231565	32.019772	31.912167	32.990068	32.154088	33.265706	33.115350	34.930660	32.637931	35.349680	30.957329
94	#006699	#000000	#00000000	#00000000		53.498550	54.701983	30.498200	29.747722	31.192858	29.028382	32.438792	30.231565	32.019772	31.912167	32.990068	32.154088	33.265706	33.115350	33.541344	34.076612	32.846686	34.795952	31.600752	33.592769	29.935798	34.070188	29.660160	33.108926	28.689864	32.867005	29.108884	31.186403	30.773838	30.708984
95	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	36.033212	36.482978	37.003508	36.724899	37.422528	35.044297	36.176594	33.841114	36.871252	33.121774	36.595614	32.160512	36.319976	31.199250	35.349680	30.957329	34.930660	32.637931	33.265706	33.115350	33.541344	34.076612	32.846686	34.795952	34.092620	35.999135	35.757574	35.521716
96	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	37.158016	27.838046	36.187720	27.596125	35.768700	29.276727	37.014634	30.479910	36.319976	31.199250	36.595614	32.160512	36.871252	33.121774	37.841548	33.363695	38.260568	31.683093	39.925522	31.205674	39.649884	30.244412	40.344542	29.525072	39.098608	28.321889	37.433654	28.799308
97	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	37.158016	27.838046	37.433654	28.799308	39.098608	28.321889	39.517628	26.641287	40.487924	26.883208	41.182582	26.163868	41.877240	25.444528	41.601602	24.483266	39.936648	24.960685	38.690714	23.757502	37.996056	24.476842	37.025760	24.234921	36.606740	25.915523	37.852674	27.118706
98	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	41.877240	25.444528	42.847536	25.686449	43.266556	24.005847	42.020622	22.802664	42.715280	22.083324	42.439642	21.122062	42.164004	20.160800	41.193708	19.918879	40.774688	21.599481	39.109734	22.076900	39.385372	23.038162	38.690714	23.757502	39.936648	24.960685	41.601602	24.483266
99	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	42.164004	20.160800	42.858662	19.441460	41.612728	18.238277	39.947774	18.715696	39.672136	17.754434	38.701840	17.512513	37.731544	17.270592	37.036886	17.989932	38.282820	19.193115	37.863800	20.873717	38.834096	21.115638	39.109734	22.076900	40.774688	21.599481	41.193708	19.918879
100	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	39.672136	17.754434	39.947774	18.715696	41.612728	18.238277	42.031748	16.557675	43.002044	16.799596	43.696702	16.080256	44.391360	15.360916	44.115722	14.399654	42.450768	14.877073	41.204834	13.673890	40.510176	14.393230	39.539880	14.151309	39.120860	15.831911	40.366794	17.035094
101	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	44.391360	15.360916	45.361656	15.602837	45.780676	13.922235	44.534742	12.719052	45.229400	11.999712	44.953762	11.038450	44.678124	10.077188	43.707828	9.835267	43.288808	11.515869	41.623854	11.993288	41.899492	12.954550	41.204834	13.673890	42.450768	14.877073	44.115722	14.399654
102	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	48.008042	9.122350	48.702700	8.403010	47.456766	7.199827	45.791812	7.677246	45.516174	6.715984	44.545878	6.474063	43.575582	6.232142	42.880924	6.951482	44.126858	8.154665	43.707838	9.835267	44.678134	10.077188	44.953772	11.038450	46.618726	10.561031	47.037746	8.880429
103	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	48.846082	5.761146	49.540740	5.041806	48.294806	3.838623	46.629852	4.316042	46.354214	3.354780	45.383918	3.112859	44.413622	2.870938	43.718964	3.590278	44.964898	4.793461	44.545878	6.474063	45.516174	6.715984	45.791812	7.677246	47.456766	7.199827	47.875786	5.519225
104	#006699	#000000	#00000000	#00000000		53.498550	54.701983	47.192254	-0.006424	47.886912	-0.725764	49.132846	0.477419	48.713826	2.158021	49.684122	2.399942	49.959760	3.361204	50.235398	4.322466	49.540740	5.041806	48.294806	3.838623	46.629852	4.316042	46.354214	3.354780	45.383918	3.112859	45.802938	1.432257	47.467892	0.954838
105	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	48.008042	9.122350	48.283680	10.083612	49.948634	9.606193	50.367654	7.925591	51.337950	8.167512	52.032608	7.448172	52.727266	6.728832	52.451628	5.767570	50.786674	6.244989	49.540740	5.041806	48.846082	5.761146	47.875786	5.519225	47.456766	7.199827	48.702700	8.403010
106	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	52.727266	6.728832	53.697562	6.970753	54.116582	5.290151	52.870648	4.086968	53.565306	3.367628	53.289668	2.406366	53.014030	1.445104	52.043734	1.203183	51.624714	2.883785	49.959760	3.361204	50.235398	4.322466	49.540740	5.041806	50.786674	6.244989	52.451628	5.767570
107	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	51.051186	13.451240	52.021482	13.693161	52.440502	12.012559	51.194568	10.809376	51.889226	10.090036	51.613588	9.128774	51.337950	8.167512	50.367654	7.925591	49.948634	9.606193	48.283680	10.083612	48.559318	11.044874	47.864660	11.764214	49.110594	12.967397	50.775548	12.489978
108	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	47.721278	14.406078	48.691574	14.647999	49.110594	12.967397	47.864660	11.764214	48.559318	11.044874	48.283680	10.083612	48.008042	9.122350	47.037746	8.880429	46.618726	10.561031	44.953772	11.038450	45.229410	11.999712	44.534752	12.719052	45.780686	13.922235	47.445640	13.444816
109	#006699	#000000	#00000000	#00000000		53.498550	54.701983	55.219134	9.135198	56.189430	9.377119	55.770410	11.057721	54.105456	11.535140	54.381094	12.496402	53.686436	13.215742	52.991778	13.935082	52.021482	13.693161	52.440502	12.012559	51.194568	10.809376	51.889226	10.090036	51.613588	9.128774	53.278542	8.651355	54.524476	9.854538
110	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	56.057174	5.773994	55.781536	4.812732	54.116582	5.290151	53.697562	6.970753	52.727266	6.728832	52.032608	7.448172	51.337950	8.167512	51.613588	9.128774	53.278542	8.651355	54.524476	9.854538	55.219134	9.135198	56.189430	9.377119	56.608450	7.696517	55.362516	6.493334
111	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	47.721278	14.406078	47.026620	15.125418	48.272554	16.328601	49.937508	15.851182	50.213146	16.812444	51.183442	17.054365	52.153738	17.296286	52.848396	16.576946	51.602462	15.373763	52.021482	13.693161	51.051186	13.451240	50.775548	12.489978	49.110594	12.967397	48.691574	14.647999
112	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	47.721278	14.406078	47.445640	13.444816	45.780686	13.922235	45.361666	15.602837	44.391370	15.360916	43.696712	16.080256	43.002054	16.799596	43.277692	17.760858	44.942646	17.283439	46.188580	18.486622	46.883238	17.767282	47.853534	18.009203	48.272554	16.328601	47.026620	15.125418
113	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	43.002054	16.799596	42.031758	16.557675	41.612738	18.238277	42.858672	19.441460	42.164014	20.160800	42.439652	21.122062	42.715290	22.083324	43.685586	22.325245	44.104606	20.644643	45.769560	20.167224	45.493922	19.205962	46.188580	18.486622	44.942646	17.283439	43.277692	17.760858
114	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	50.213146	16.812444	49.937508	15.851182	48.272554	16.328601	47.853534	18.009203	46.883238	17.767282	46.188580	18.486622	45.493922	19.205962	45.769560	20.167224	47.434514	19.689805	48.680448	20.892988	49.375106	20.173648	50.345402	20.415569	50.764422	18.734967	49.518488	17.531784
115	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	54.645606	19.702650	55.340264	18.983310	54.094330	17.780128	52.429376	18.257547	52.153738	17.296286	51.183442	17.054365	50.213146	16.812444	49.518488	17.531784	50.764422	18.734966	50.345403	20.415568	51.315699	20.657489	51.591337	21.618750	53.256291	21.141331	53.675310	19.460729
116	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	52.153738	17.296286	52.429376	18.257548	54.094330	17.780129	54.513350	16.099527	55.483646	16.341448	56.178304	15.622108	56.872962	14.902768	56.597324	13.941506	54.932370	14.418925	53.686436	13.215742	52.991778	13.935082	52.021482	13.693161	51.602462	15.373763	52.848396	16.576946
117	#006699	#000000	#00000000	#00000000		53.498550	54.701983	46.045198	21.128486	45.769560	20.167224	47.434514	19.689805	48.680448	20.892988	49.375106	20.173648	50.345402	20.415569	51.315698	20.657490	51.591336	21.618752	49.926382	22.096171	49.507362	23.776773	48.537066	23.534852	47.842408	24.254192	46.596474	23.051009	47.015494	21.370407
118	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	42.715290	22.083324	42.020632	22.802664	43.266566	24.005847	44.931520	23.528428	45.207158	24.489690	46.177454	24.731611	47.147750	24.973532	47.842408	24.254192	46.596474	23.051009	47.015494	21.370407	46.045198	21.128486	45.769560	20.167224	44.104606	20.644643	43.685586	22.325245
119	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	51.866974	22.580014	51.591336	21.618752	49.926382	22.096171	49.507362	23.776773	48.537066	23.534852	47.842408	24.254192	47.147750	24.973532	47.423388	25.934794	49.088342	25.457375	50.334276	26.660558	51.028934	25.941218	51.999230	26.183139	52.418250	24.502537	51.172316	23.299354
120	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	54.358842	24.986380	55.329138	25.228301	55.748158	23.547699	54.502224	22.344516	55.196882	21.625176	54.921244	20.663914	54.645606	19.702652	53.675310	19.460731	53.256290	21.141333	51.591336	21.618752	51.866974	22.580014	51.172316	23.299354	52.418250	24.502537	54.083204	24.025118
121	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	54.358842	24.986380	54.083204	24.025118	52.418250	24.502537	51.999230	26.183139	51.028934	25.941218	50.334276	26.660558	49.639618	27.379898	49.915256	28.341160	51.580210	27.863741	52.826144	29.066924	53.520802	28.347584	54.491098	28.589505	54.910118	26.908903	53.664184	25.705720
122	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	49.639618	27.379898	48.669322	27.137977	48.250302	28.818579	49.496236	30.021762	48.801578	30.741102	49.077216	31.702364	49.352854	32.663626	50.323150	32.905547	50.742170	31.224945	52.407124	30.747526	52.131486	29.786264	52.826144	29.066924	51.580210	27.863741	49.915256	28.341160
123	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	49.639618	27.379898	50.334276	26.660558	49.088342	25.457375	47.423388	25.934794	47.147750	24.973532	46.177454	24.731611	45.207158	24.489690	44.512500	25.209030	45.758434	26.412213	45.339414	28.092815	46.309710	28.334736	46.585348	29.295998	48.250302	28.818579	48.669322	27.137977
124	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	45.207158	24.489690	44.931520	23.528428	43.266566	24.005847	42.847546	25.686449	41.877250	25.444528	41.182592	26.163868	40.487934	26.883208	40.763572	27.844470	42.428526	27.367051	43.674460	28.570234	44.369118	27.850894	45.339414	28.092815	45.758434	26.412213	44.512500	25.209030
125	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	40.487934	26.883208	39.517638	26.641287	39.098618	28.321889	40.344552	29.525072	39.649894	30.244412	39.925532	31.205674	40.201170	32.166936	41.171466	32.408857	41.590486	30.728255	43.255440	30.250836	42.979802	29.289574	43.674460	28.570234	42.428526	27.367051	40.763572	27.844470
126	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	46.309710	28.334736	45.339414	28.092815	44.920394	29.773417	46.166328	30.976600	45.471670	31.695940	45.747308	32.657202	46.022946	33.618464	46.993242	33.860385	47.412262	32.179783	49.077216	31.702364	48.801578	30.741102	49.496236	30.021762	48.250302	28.818579	46.585348	29.295998
127	#006699	#000000	#00000000	#00000000		53.498550	54.701983	42.141762	32.650778	41.171466	32.408857	41.590486	30.728255	43.255440	30.250836	42.979802	29.289574	43.674460	28.570234	44.369118	27.850894	45.339414	28.092815	44.920394	29.773417	46.166328	30.976600	45.471670	31.695940	45.747308	32.657202	44.082354	33.134621	42.836420	31.931438
128	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	41.303722	36.011982	41.579360	36.973244	43.244314	36.495825	43.663334	34.815223	44.633630	35.057144	45.328288	34.337804	46.022946	33.618464	45.747308	32.657202	44.082354	33.134621	42.836420	31.931438	42.141762	32.650778	41.171466	32.408857	40.752446	34.089459	41.998380	35.292642
129	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	36.871262	33.121774	36.176604	33.841114	37.422538	35.044297	39.087492	34.566878	39.363130	35.528140	40.333426	35.770061	41.303722	36.011982	41.998380	35.292642	40.752446	34.089459	41.171466	32.408857	40.201170	32.166936	39.925532	31.205674	38.260578	31.683093	37.841558	33.363695
130	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	39.363130	35.528140	39.087492	34.566878	37.422538	35.044297	37.003518	36.724899	36.033222	36.482978	35.338564	37.202318	34.643906	37.921658	34.919544	38.882920	36.584498	38.405501	37.830432	39.608684	38.525090	38.889344	39.495386	39.131265	39.914406	37.450663	38.668472	36.247480
131	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	31.313998	38.876495	31.589636	39.837757	33.254590	39.360338	33.673610	37.679736	34.643906	37.921658	35.338564	37.202318	36.033222	36.482978	35.757584	35.521716	34.092630	35.999135	32.846696	34.795952	32.152038	35.515292	31.181742	35.273370	30.762722	36.953972	32.008656	38.157155
132	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	32.152038	35.515291	32.846696	34.795951	31.600762	33.592768	29.935808	34.070187	29.660170	33.108925	28.689874	32.867004	27.719578	32.625083	27.024920	33.344423	28.270854	34.547606	27.851834	36.228208	28.822130	36.470129	29.097768	37.431391	30.762722	36.953972	31.181742	35.273370
133	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	26.881538	35.986287	27.851834	36.228208	28.270854	34.547606	27.024920	33.344423	27.719578	32.625083	27.443940	31.663821	27.168302	30.702559	26.198006	30.460638	25.778986	32.141240	24.114032	32.618659	24.389670	33.579921	23.695012	34.299261	24.940946	35.502444	26.605900	35.025025
134	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	19.670446	35.973439	19.946084	36.934701	21.611038	36.457282	22.030058	34.776680	23.000354	35.018601	23.695012	34.299261	24.389670	33.579921	24.114032	32.618659	22.449078	33.096078	21.203144	31.892895	20.508486	32.612235	19.538190	32.370314	19.119170	34.050916	20.365104	35.254099
135	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	15.237986	33.083231	14.543328	33.802571	15.789262	35.005754	17.454216	34.528335	17.729854	35.489597	18.700150	35.731518	19.670446	35.973439	20.365104	35.254099	19.119170	34.050916	19.538190	32.370314	18.567894	32.128393	18.292256	31.167131	16.627302	31.644550	16.208282	33.325152
136	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	15.237986	33.083231	14.962348	32.121969	13.297394	32.599388	12.878374	34.279990	11.908078	34.038068	11.213420	34.757408	10.518762	35.476748	10.794400	36.438010	12.459354	35.960591	13.705288	37.163774	14.399946	36.444434	15.370242	36.686356	15.789262	35.005754	14.543328	33.802571
137	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	7.188854	36.431585	7.464492	37.392847	9.129446	36.915428	9.548466	35.234826	10.518762	35.476748	11.213420	34.757408	11.908078	34.038068	11.632440	33.076806	9.967486	33.554225	8.721552	32.351042	8.026894	33.070382	7.056598	32.828460	6.637578	34.509062	7.883512	35.712245
138	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	2.756394	33.541377	2.061736	34.260717	3.307670	35.463900	4.972624	34.986481	5.248262	35.947743	6.218558	36.189664	7.188854	36.431585	7.883512	35.712245	6.637578	34.509062	7.056598	32.828460	6.086302	32.586539	5.810664	31.625277	4.145710	32.102696	3.726690	33.783298
139	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	-2.800866	39.296110	-2.525227	40.257371	-0.860274	39.779950	-0.441256	38.099348	0.529040	38.341268	1.223697	37.621927	1.918354	36.902586	1.642715	35.941325	-0.022238	36.418746	-1.268173	35.215565	-1.962830	35.934906	-2.933126	35.692986	-3.352144	37.373588	-2.106209	38.576769
140	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	5.248262	35.947743	4.972624	34.986481	3.307670	35.463900	2.888650	37.144502	1.918354	36.902581	1.223696	37.621921	0.529038	38.341261	0.804676	39.302523	2.469630	38.825104	3.715564	40.028287	4.410222	39.308947	5.380518	39.550868	5.799538	37.870266	4.553604	36.667083
141	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	9.680722	38.837949	10.375380	38.118609	9.129446	36.915427	7.464492	37.392846	7.188854	36.431585	6.218558	36.189664	5.248262	35.947743	4.553604	36.667083	5.799538	37.870265	5.380519	39.550867	6.350815	39.792788	6.626453	40.754049	8.291407	40.276630	8.710426	38.596028
142	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	10.518761	35.476746	9.548465	35.234825	9.129446	36.915427	10.375380	38.118609	9.680722	38.837950	9.956360	39.799211	10.231998	40.760472	11.202294	41.002393	11.621313	39.321791	13.286267	38.844371	13.010629	37.883110	13.705287	37.163769	12.459353	35.960587	10.794399	36.438007
143	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	14.399946	36.444435	13.705288	37.163775	14.951222	38.366958	16.616176	37.889539	16.891814	38.850801	17.862110	39.092722	18.832406	39.334643	19.527064	38.615303	18.281130	37.412120	18.700150	35.731518	17.729854	35.489597	17.454216	34.528335	15.789262	35.005754	15.370242	36.686356
144	#006699	#000000	#00000000	#00000000		53.498550	54.701983	16.053774	42.212005	15.359116	42.931345	14.113182	41.728162	14.532202	40.047560	13.561906	39.805639	13.286268	38.844377	13.010630	37.883115	13.705288	37.163775	14.951222	38.366958	16.616176	37.889539	16.891814	38.850801	17.862110	39.092722	17.443090	40.773324	15.778136	41.250743
145	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	19.670446	35.973439	18.700150	35.731518	18.281130	37.412120	19.527064	38.615303	18.832406	39.334643	19.108044	40.295905	19.383682	41.257167	20.353978	41.499088	20.772998	39.818486	22.437952	39.341067	22.162314	38.379805	22.856972	37.660465	21.611038	36.457282	19.946084	36.934701
146	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	22.162314	38.379805	22.437952	39.341067	24.102906	38.863648	24.521926	37.183046	25.492222	37.424967	26.186880	36.705627	26.881538	35.986287	26.605900	35.025025	24.940946	35.502444	23.695012	34.299261	23.000354	35.018601	22.030058	34.776680	21.611038	36.457282	22.856972	37.660465
147	#006699	#000000	#00000000	#00000000		53.498550	54.701983	27.984090	39.831333	28.259728	40.792595	26.594774	41.270014	25.348840	40.066831	24.654182	40.786171	23.683886	40.544250	22.713590	40.302329	22.437952	39.341067	24.102906	38.863648	24.521926	37.183046	25.492222	37.424967	26.186880	36.705627	27.432814	37.908810	27.013794	39.589412
148	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	31.313998	38.876495	32.008656	38.157155	30.762722	36.953972	29.097768	37.431391	28.822130	36.470129	27.851834	36.228208	26.881538	35.986287	26.186880	36.705627	27.432814	37.908810	27.013794	39.589412	27.984090	39.831333	28.259728	40.792595	29.924682	40.315176	30.343702	38.634574
149	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	31.027234	44.160223	31.997530	44.402144	32.416550	42.721542	31.170616	41.518359	31.865274	40.799019	31.589636	39.837757	31.313998	38.876495	30.343702	38.634574	29.924682	40.315176	28.259728	40.792595	28.535366	41.753857	27.840708	42.473197	29.086642	43.676380	30.751596	43.198961
150	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	34.357142	43.205385	35.327438	43.447306	35.746458	41.766704	34.500524	40.563521	35.195182	39.844181	34.919544	38.882919	34.643906	37.921657	33.673610	37.679736	33.254590	39.360338	31.589636	39.837757	31.865274	40.799019	31.170616	41.518359	32.416550	42.721542	34.081504	42.244123
151	#006699	#000000	#00000000	#00000000		53.498550	54.701983	38.525090	38.889343	39.495386	39.131264	39.076366	40.811866	37.411412	41.289285	37.687050	42.250547	36.992392	42.969887	36.297734	43.689227	35.327438	43.447306	35.746458	41.766704	34.500524	40.563521	35.195182	39.844181	34.919544	38.882919	36.584498	38.405500	37.830432	39.608683
152	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	40.178918	44.656913	41.149214	44.898834	41.568234	43.218232	40.322300	42.015049	41.016958	41.295709	40.741320	40.334447	40.465682	39.373185	39.495386	39.131264	39.076366	40.811866	37.411412	41.289285	37.687050	42.250547	36.992392	42.969887	38.238326	44.173070	39.903280	43.695651
153	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	43.795590	38.418348	44.490248	37.699008	43.244314	36.495825	41.579360	36.973244	41.303722	36.011982	40.333426	35.770061	39.363130	35.528140	38.668472	36.247480	39.914406	37.450663	39.495386	39.131265	40.465682	39.373186	40.741320	40.334448	42.406274	39.857029	42.825294	38.176427
154	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	44.633630	35.057144	43.663334	34.815223	43.244314	36.495825	44.490248	37.699008	43.795590	38.418348	44.071228	39.379610	44.346866	40.340872	45.317162	40.582793	45.736182	38.902191	47.401136	38.424772	47.125498	37.463510	47.820156	36.744170	46.574222	35.540987	44.909268	36.018406
155	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	49.352854	32.663626	49.077216	31.702364	47.412262	32.179783	46.993242	33.860385	46.022946	33.618464	45.328288	34.337804	44.633630	35.057144	44.909268	36.018406	46.574222	35.540987	47.820156	36.744170	48.514814	36.024830	49.485110	36.266751	49.904130	34.586149	48.658196	33.382966
156	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	49.352854	32.663626	48.658196	33.382966	49.904130	34.586149	51.569084	34.108730	51.844722	35.069992	52.815018	35.311913	53.785314	35.553834	54.479972	34.834494	53.234038	33.631311	53.653058	31.950709	52.682762	31.708788	52.407124	30.747526	50.742170	31.224945	50.323150	32.905547
