seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
77	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	32.061714	-2.532789	31.837543	-2.666979	30.495650	-0.425278	31.766072	1.857686	31.537776	1.984728	31.533649	2.245960	31.529523	2.507192	31.753693	2.641381	33.095587	0.399681	35.707903	0.440945	35.712029	0.179713	35.940326	0.052671	34.669903	-2.230294	32.057587	-2.271558
78	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	31.529523	2.507192	31.301227	2.634234	32.571650	4.917198	35.183966	4.958461	35.179840	5.219692	35.404010	5.353882	35.628180	5.488071	35.856477	5.361029	34.586053	3.078065	35.927946	0.836364	35.703776	0.702175	35.707902	0.440943	33.095586	0.399680	31.753693	2.641381
79	#006699	#000000	#00000000	#00000000		53.498550	54.701983	35.703776	0.702175	35.707902	0.440943	38.320218	0.482206	39.590642	2.765170	39.818938	2.638127	40.043108	2.772317	40.267278	2.906506	40.263152	3.167738	37.650836	3.126475	36.308943	5.368176	36.084773	5.233986	35.856477	5.361029	34.586053	3.078065	35.927946	0.836364
80	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	35.179839	5.219691	35.183966	4.958459	32.571649	4.917197	31.229757	7.158899	31.005587	7.024709	30.777291	7.151752	30.548995	7.278794	30.544868	7.540026	33.157185	7.581288	34.427609	9.864251	34.655906	9.737209	34.880076	9.871398	36.221968	7.629697	34.951543	5.346733
81	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	39.278498	8.200569	39.506794	8.073526	38.236370	5.790563	35.624054	5.749301	35.628180	5.488070	35.404010	5.353880	35.179839	5.219691	34.951543	5.346733	36.221968	7.629697	34.880076	9.871398	35.104246	10.005587	35.100120	10.266819	37.712436	10.308081	39.054328	8.066380
82	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	40.259024	3.428965	40.263150	3.167733	37.650834	3.126472	36.308943	5.368174	36.084772	5.233985	35.856476	5.361027	35.628180	5.488070	35.624054	5.749301	38.236370	5.790563	39.506795	8.073526	39.735091	7.946483	39.959261	8.080672	41.301153	5.838971	40.030728	3.556008
83	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	43.909343	6.141464	44.133513	6.275653	45.475405	4.033951	44.204980	1.750988	44.433276	1.623945	44.437402	1.362714	44.441529	1.101482	44.217358	0.967293	42.875467	3.208995	40.263150	3.167733	40.259024	3.428965	40.030728	3.556008	41.301153	5.838971	43.913469	5.880232
84	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	43.909343	6.141464	43.913469	5.880232	41.301153	5.838971	39.959261	8.080672	39.735091	7.946483	39.506795	8.073526	39.278499	8.200568	39.274372	8.461800	41.886689	8.503061	43.157114	10.786024	43.385410	10.658982	43.609580	10.793171	44.951471	8.551469	43.681047	6.268506
85	#006699	#000000	#00000000	#00000000		53.498550	54.701983	43.385410	10.658982	43.609580	10.793171	42.267688	13.034873	39.655372	12.993611	39.651246	13.254843	39.422950	13.381886	39.194653	13.508928	38.970483	13.374739	40.312375	11.133037	39.041950	8.850074	39.270246	8.723032	39.274372	8.461800	41.886689	8.503061	43.157114	10.786024
86	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	38.746312	13.240550	38.970482	13.374739	40.312374	11.133038	39.041950	8.850075	39.270246	8.723032	39.274372	8.461801	39.278498	8.200569	39.054328	8.066380	37.712436	10.308081	35.100120	10.266819	35.095994	10.528051	34.867697	10.655093	36.138122	12.938056	38.750438	12.979318
87	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	34.572059	15.045568	34.796230	15.179758	36.138122	12.938056	34.867697	10.655093	35.095994	10.528051	35.100120	10.266819	35.104246	10.005587	34.880076	9.871398	33.538184	12.113099	30.925867	12.071837	30.921741	12.333069	30.693445	12.460112	31.963869	14.743075	34.576185	14.784337
88	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	34.572060	15.045568	34.343763	15.172611	35.614188	17.455574	38.226504	17.496836	38.222378	17.758068	38.446548	17.892257	38.670718	18.026446	38.899014	17.899404	37.628590	15.616441	38.970482	13.374739	38.746312	13.240550	38.750438	12.979318	36.138122	12.938056	34.796230	15.179758
89	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	33.591533	19.817172	33.587407	20.078404	36.199723	20.119665	37.541615	17.877963	37.765785	18.012153	37.994081	17.885110	38.222378	17.758068	38.226504	17.496836	35.614188	17.455575	34.343763	15.172612	34.115467	15.299654	33.891296	15.165465	32.549405	17.407167	33.819829	19.690130
90	#006699	#000000	#00000000	#00000000		53.498550	54.701983	38.146785	22.543964	38.142659	22.805196	35.530342	22.763934	34.259917	20.480971	34.031621	20.608014	33.807451	20.473825	33.583281	20.339636	33.587407	20.078404	36.199723	20.119665	37.541615	17.877963	37.765785	18.012153	37.994081	17.885110	39.264506	20.168073	37.922615	22.409775
91	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	33.507681	25.125531	33.503555	25.386762	36.115871	25.428024	37.457763	23.186323	37.681933	23.320512	37.910230	23.193470	38.138526	23.066427	38.142652	22.805196	35.530336	22.763934	34.259911	20.480970	34.031615	20.608013	33.807445	20.473824	32.465553	22.715525	33.735977	24.998488
92	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	37.157999	27.838030	37.386295	27.710987	36.115871	25.428024	33.503555	25.386762	33.507681	25.125531	33.283511	24.991341	33.059341	24.857152	32.831044	24.984194	34.101469	27.267158	32.759577	29.508859	32.983747	29.643048	32.979621	29.904280	35.591937	29.945542	36.933829	27.703840
93	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	36.634065	32.355547	36.862361	32.228505	35.591937	29.945542	32.979621	29.904280	32.983747	29.643048	32.759577	29.508859	32.535407	29.374670	32.307110	29.501712	33.577535	31.784675	32.235643	34.026377	32.459813	34.160566	32.455687	34.421798	35.068003	34.463060	36.409895	32.221358
94	#006699	#000000	#00000000	#00000000		53.498550	54.701983	32.078814	29.628754	32.307110	29.501712	33.577535	31.784675	32.235643	34.026377	32.459813	34.160566	32.455687	34.421798	32.451561	34.683029	32.223264	34.810072	30.952840	32.527109	28.340524	32.485847	28.344650	32.224615	28.120480	32.090426	29.462371	29.848724	32.074688	29.889986
95	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	36.101879	37.395529	36.326049	37.529718	37.667941	35.288017	36.397517	33.005053	36.625813	32.878011	36.629939	32.616779	36.634065	32.355547	36.409895	32.221358	35.068003	34.463060	32.455687	34.421798	32.451561	34.683029	32.223264	34.810072	33.493689	37.093035	36.106005	37.134297
96	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	37.157999	27.838029	36.933828	27.703840	35.591937	29.945542	36.862361	32.228505	36.634065	32.355547	36.629939	32.616779	36.625813	32.878011	36.849983	33.012200	38.191875	30.770498	40.804191	30.811760	40.808317	30.550528	41.036613	30.423485	39.766189	28.140522	37.153872	28.099261
97	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	37.157999	27.838029	37.153872	28.099261	39.766189	28.140522	41.108080	25.898821	41.332250	26.033010	41.560547	25.905967	41.788843	25.778925	41.792969	25.517693	39.180653	25.476432	37.910228	23.193469	37.681932	23.320511	37.457761	23.186322	36.115870	25.428024	37.386295	27.710987
98	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	41.788843	25.778925	42.013013	25.913114	43.354904	23.671412	42.084480	21.388449	42.312776	21.261407	42.316902	21.000175	42.321028	20.738943	42.096858	20.604754	40.754967	22.846456	38.142650	22.805195	38.138524	23.066426	37.910228	23.193469	39.180653	25.476432	41.792969	25.517693
99	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	42.321028	20.738943	42.549325	20.611901	41.278900	18.328938	38.666583	18.287676	38.670710	18.026445	38.446539	17.892255	38.222369	17.758066	37.994073	17.885109	39.264498	20.168072	37.922606	22.409774	38.146776	22.543963	38.142650	22.805195	40.754967	22.846456	42.096858	20.604754
100	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	38.670710	18.026445	38.666583	18.287676	41.278900	18.328938	42.620791	16.087236	42.844961	16.221425	43.073258	16.094382	43.301554	15.967340	43.305680	15.706108	40.693364	15.664847	39.422939	13.381884	39.194643	13.508926	38.970472	13.374737	37.628581	15.616439	38.899006	17.899402
101	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	43.301554	15.967340	43.525724	16.101529	44.867616	13.859827	43.597191	11.576864	43.825487	11.449822	43.829613	11.188590	43.833739	10.927358	43.609569	10.793169	42.267678	13.034871	39.655361	12.993610	39.651235	13.254841	39.422939	13.381884	40.693364	15.664847	43.305680	15.706108
102	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	48.008002	9.122340	48.236298	8.995298	46.965873	6.712335	44.353557	6.671074	44.357683	6.409842	44.133513	6.275653	43.909343	6.141464	43.681047	6.268506	44.951471	8.551469	43.609580	10.793171	43.833750	10.927360	43.829624	11.188592	46.441940	11.229853	47.783832	8.988151
103	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	48.531935	4.604822	48.760231	4.477780	47.489806	2.194817	44.877490	2.153556	44.881616	1.892324	44.657446	1.758135	44.433275	1.623946	44.204979	1.750988	45.475404	4.033951	44.133513	6.275653	44.357683	6.409842	44.353557	6.671074	46.965873	6.712335	48.307765	4.470633
104	#006699	#000000	#00000000	#00000000		53.498550	54.701983	48.615779	-0.703538	48.844076	-0.830580	50.114501	1.452383	48.772609	3.694085	48.996780	3.828274	48.992654	4.089505	48.988527	4.350737	48.760231	4.477780	47.489806	2.194817	44.877490	2.153556	44.881616	1.892324	44.657446	1.758135	45.999337	-0.483567	48.611653	-0.442306
105	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	48.008002	9.122340	48.003876	9.383572	50.616192	9.424833	51.958084	7.183131	52.182254	7.317320	52.410550	7.190278	52.638846	7.063235	52.642973	6.802004	50.030656	6.760742	48.760231	4.477780	48.531935	4.604822	48.307765	4.470633	46.965873	6.712335	48.236298	8.995298
106	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	52.638846	7.063235	52.863017	7.197425	54.204908	4.955723	52.934483	2.672760	53.162780	2.545717	53.166906	2.284485	53.171032	2.023254	52.946862	1.889065	51.604970	4.130766	48.992654	4.089505	48.988528	4.350737	48.760231	4.477779	50.030656	6.760742	52.642973	6.802004
107	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	51.650068	12.357302	51.874239	12.491491	53.216130	10.249789	51.945705	7.966826	52.174002	7.839784	52.178128	7.578552	52.182254	7.317320	51.958084	7.183131	50.616192	9.424833	48.003876	9.383572	47.999750	9.644804	47.771454	9.771846	49.041878	12.054809	51.654195	12.096070
108	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	47.475816	14.162322	47.699987	14.296511	49.041878	12.054809	47.771454	9.771846	47.999750	9.644804	48.003876	9.383572	48.008002	9.122340	47.783832	8.988151	46.441940	11.229853	43.829624	11.188591	43.825498	11.449823	43.597202	11.576866	44.867626	13.859829	47.479943	13.901090
109	#006699	#000000	#00000000	#00000000		53.498550	54.701983	56.289165	9.775734	56.513335	9.909923	55.171444	12.151625	52.559127	12.110364	52.555001	12.371595	52.326705	12.498638	52.098409	12.625680	51.874238	12.491491	53.216130	10.249789	51.945705	7.966826	52.174002	7.839784	52.178128	7.578552	54.790444	7.619813	56.060869	9.902776
110	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	56.813098	5.258216	56.817224	4.996984	54.204908	4.955723	52.863017	7.197425	52.638846	7.063235	52.410550	7.190278	52.182254	7.317320	52.178128	7.578552	54.790444	7.619813	56.060869	9.902776	56.289165	9.775734	56.513335	9.909923	57.855227	7.668221	56.584802	5.385258
111	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	47.475816	14.162322	47.247520	14.289364	48.517945	16.572327	51.130261	16.613589	51.126135	16.874820	51.350306	17.009009	51.574476	17.143198	51.802772	17.016156	50.532347	14.733193	51.874239	12.491491	51.650069	12.357302	51.654195	12.096070	49.041878	12.054809	47.699987	14.296511
112	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	47.475816	14.162322	47.479943	13.901090	44.867626	13.859829	43.525735	16.101530	43.301564	15.967341	43.073268	16.094384	42.844972	16.221426	42.840846	16.482658	45.453162	16.523919	46.723587	18.806882	46.951883	18.679840	47.176053	18.814029	48.517945	16.572327	47.247520	14.289364
113	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	42.844972	16.221426	42.620802	16.087237	41.278910	18.328939	42.549335	20.611902	42.321039	20.738944	42.316913	21.000176	42.312786	21.261408	42.536957	21.395597	43.878848	19.153895	46.491164	19.195156	46.495290	18.933925	46.723587	18.806882	45.453162	16.523919	42.840846	16.482658
114	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	51.126135	16.874820	51.130261	16.613589	48.517945	16.572327	47.176053	18.814029	46.951883	18.679840	46.723587	18.806882	46.495290	18.933925	46.491164	19.195156	49.103481	19.236418	50.373906	21.519381	50.602202	21.392338	50.826372	21.526527	52.168264	19.284826	50.897839	17.001863
115	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	55.224795	19.855695	55.453092	19.728653	54.182666	17.445690	51.570350	17.404430	51.574476	17.143198	51.350306	17.009009	51.126135	16.874820	50.897839	17.001863	52.168265	19.284825	50.826374	21.526527	51.050544	21.660716	51.046418	21.921948	53.658734	21.963208	55.000625	19.721506
116	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	51.574476	17.143198	51.570350	17.404430	54.182666	17.445691	55.524558	15.203990	55.748728	15.338179	55.977024	15.211136	56.205320	15.084094	56.209446	14.822862	53.597130	14.781601	52.326705	12.498638	52.098409	12.625680	51.874239	12.491491	50.532347	14.733193	51.802772	17.016156
117	#006699	#000000	#00000000	#00000000		53.498550	54.701983	46.487038	19.456388	46.491164	19.195156	49.103481	19.236418	50.373905	21.519381	50.602202	21.392338	50.826372	21.526527	51.050542	21.660716	51.046416	21.921948	48.434100	21.880687	47.092208	24.122389	46.868038	23.988200	46.639742	24.115242	45.369317	21.832279	46.711208	19.590577
118	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	42.312786	21.261408	42.084490	21.388450	43.354915	23.671413	45.967231	23.712675	45.963105	23.973906	46.187275	24.108095	46.411446	24.242285	46.639742	24.115242	45.369317	21.832279	46.711208	19.590577	46.487038	19.456388	46.491164	19.195156	43.878848	19.153895	42.536957	21.395597
119	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	51.042290	22.183180	51.046416	21.921948	48.434100	21.880687	47.092208	24.122389	46.868038	23.988200	46.639742	24.115242	46.411446	24.242285	46.407319	24.503516	49.019636	24.544778	50.290060	26.827741	50.518357	26.700698	50.742527	26.834887	52.084418	24.593185	50.813994	22.310222
120	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	54.692609	24.895678	54.916779	25.029868	56.258670	22.788166	54.988246	20.505203	55.216542	20.378160	55.220668	20.116929	55.224794	19.855697	55.000624	19.721508	53.658732	21.963209	51.046416	21.921948	51.042290	22.183180	50.813994	22.310222	52.084418	24.593185	54.696735	24.634447
121	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	54.692609	24.895678	54.696735	24.634446	52.084418	24.593185	50.742527	26.834887	50.518357	26.700698	50.290060	26.827741	50.061764	26.954783	50.057638	27.216015	52.669954	27.257276	53.940379	29.540239	54.168676	29.413196	54.392846	29.547385	55.734737	27.305683	54.464312	25.022721
122	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	50.061764	26.954783	49.837594	26.820594	48.495703	29.062296	49.766128	31.345258	49.537831	31.472301	49.533705	31.733533	49.529579	31.994764	49.753749	32.128953	51.095641	29.887252	53.707957	29.928513	53.712083	29.667281	53.940379	29.540239	52.669954	27.257276	50.057638	27.216015
123	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	50.061764	26.954783	50.290061	26.827740	49.019636	24.544778	46.407319	24.503517	46.411445	24.242285	46.187275	24.108096	45.963105	23.973907	45.734809	24.100949	47.005234	26.383912	45.663342	28.625614	45.887512	28.759803	45.883386	29.021034	48.495703	29.062296	49.837594	26.820594
124	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	45.963105	23.973907	45.967231	23.712675	43.354915	23.671414	42.013024	25.913115	41.788853	25.778926	41.560557	25.905969	41.332261	26.033011	41.328135	26.294243	43.940451	26.335504	45.210876	28.618467	45.439172	28.491425	45.663342	28.625614	47.005234	26.383912	45.734809	24.100949
125	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	41.332261	26.033011	41.108090	25.898822	39.766199	28.140524	41.036624	30.423487	40.808328	30.550529	40.804201	30.811761	40.800075	31.072993	41.024246	31.207182	42.366137	28.965480	44.978453	29.006741	44.982579	28.745510	45.210876	28.618467	43.940451	26.335504	41.328135	26.294243
126	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	45.887512	28.759803	45.663342	28.625614	44.321451	30.867316	45.591876	33.150278	45.363580	33.277321	45.359454	33.538553	45.355328	33.799784	45.579498	33.933973	46.921389	31.692272	49.533705	31.733533	49.537831	31.472301	49.766128	31.345258	48.495703	29.062296	45.883386	29.021034
127	#006699	#000000	#00000000	#00000000		53.498550	54.701983	41.248416	31.341371	41.024246	31.207182	42.366137	28.965480	44.978453	29.006741	44.982579	28.745509	45.210876	28.618467	45.439172	28.491425	45.663342	28.625614	44.321451	30.867316	45.591876	33.150278	45.363580	33.277321	45.359454	33.538553	42.747137	33.497292	41.476712	31.214329
128	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	40.724483	35.858889	40.720357	36.120121	43.332674	36.161382	44.674565	33.919680	44.898735	34.053869	45.127031	33.926827	45.355328	33.799784	45.359454	33.538553	42.747137	33.497292	41.476712	31.214329	41.248416	31.341371	41.024246	31.207182	39.682355	33.448884	40.952780	35.731847
129	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	36.625824	32.878013	36.397528	33.005056	37.667953	35.288019	40.280269	35.329280	40.276143	35.590511	40.500313	35.724700	40.724483	35.858889	40.952780	35.731847	39.682355	33.448884	41.024246	31.207182	40.800076	31.072993	40.804202	30.811761	38.191885	30.770500	36.849994	33.012202
130	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	40.276143	35.590511	40.280269	35.329280	37.667953	35.288019	36.326062	37.529720	36.101891	37.395531	35.873595	37.522574	35.645299	37.649616	35.641173	37.910848	38.253489	37.952109	39.523914	40.235072	39.752210	40.108029	39.976381	40.242219	41.318272	38.000517	40.047847	35.717554
131	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	31.471047	39.454635	31.466920	39.715866	34.079237	39.757128	35.421129	37.515427	35.645299	37.649616	35.873595	37.522574	36.101891	37.395531	36.106018	37.134300	33.493701	37.093038	32.223277	34.810075	31.994980	34.937117	31.770810	34.802928	30.428918	37.044629	31.699343	39.327592
132	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	31.994980	34.937117	32.223277	34.810075	30.952852	32.527111	28.340536	32.485849	28.344662	32.224618	28.120492	32.090428	27.896322	31.956239	27.668025	32.083281	28.938450	34.366245	27.596558	36.607946	27.820728	36.742135	27.816602	37.003367	30.428918	37.044629	31.770810	34.802928
133	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	27.372388	36.473757	27.596558	36.607946	28.938450	34.366245	27.668025	32.083281	27.896322	31.956239	27.900448	31.695007	27.904574	31.433776	27.680404	31.299586	26.338512	33.541288	23.726196	33.500026	23.722070	33.761258	23.493773	33.888300	24.764198	36.171263	27.376514	36.212525
134	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	19.091225	35.820362	19.087099	36.081594	21.699415	36.122855	23.041307	33.881153	23.265477	34.015342	23.493773	33.888300	23.722070	33.761258	23.726196	33.500026	21.113879	33.458764	19.843455	31.175801	19.615158	31.302844	19.390988	31.168655	18.049096	33.410356	19.319521	35.693320
135	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	14.992566	32.839485	14.764269	32.966528	16.034694	35.249491	18.647011	35.290752	18.642884	35.551984	18.867055	35.686173	19.091225	35.820362	19.319521	35.693320	18.049096	33.410356	19.390988	31.168655	19.166818	31.034466	19.170944	30.773234	16.558627	30.731973	15.216736	32.973674
136	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	14.992566	32.839485	14.996692	32.578253	12.384375	32.536992	11.042484	34.778693	10.818313	34.644504	10.590017	34.771546	10.361721	34.898589	10.357595	35.159820	12.969911	35.201082	14.240336	37.484045	14.468632	37.357003	14.692802	37.491192	16.034694	35.249491	14.764269	32.966528
137	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	6.187469	36.703607	6.183342	36.964839	8.795659	37.006101	10.137551	34.764399	10.361721	34.898589	10.590017	34.771546	10.818313	34.644504	10.822440	34.383272	8.210123	34.342010	6.939699	32.059047	6.711402	32.186089	6.487232	32.051900	5.145340	34.293601	6.415765	36.576565
138	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	2.088810	33.722729	1.860514	33.849772	3.130938	36.132735	5.743254	36.173997	5.739128	36.435228	5.963298	36.569418	6.187469	36.703607	6.415765	36.576565	5.145340	34.293601	6.487232	32.051900	6.263062	31.917711	6.267188	31.656479	3.654872	31.615217	2.312980	33.856918
139	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	-3.065974	40.299358	-3.070101	40.560589	-0.457784	40.601850	0.884107	38.360148	1.108277	38.494337	1.336573	38.367295	1.564870	38.240252	1.568996	37.979021	-1.043321	37.937760	-2.313746	35.654797	-2.542043	35.781840	-2.766213	35.647651	-4.108104	37.889353	-2.837678	40.172315
140	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	5.739128	36.435228	5.743254	36.173997	3.130938	36.132735	1.789046	38.374436	1.564876	38.240247	1.336580	38.367289	1.108284	38.494332	1.104157	38.755563	3.716474	38.796825	4.986898	41.079788	5.215194	40.952746	5.439364	41.086935	6.781256	38.845234	5.510832	36.562271
141	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	9.837786	39.416108	10.066082	39.289065	8.795659	37.006102	6.183342	36.964839	6.187469	36.703607	5.963298	36.569418	5.739128	36.435228	5.510832	36.562271	6.781256	38.845235	5.439363	41.086935	5.663533	41.221125	5.659407	41.482356	8.271723	41.523619	9.613616	39.281918
142	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	10.361721	34.898590	10.137551	34.764401	8.795659	37.006102	10.066082	39.289065	9.837786	39.416108	9.833659	39.677339	9.829533	39.938571	10.053703	40.072761	11.395596	37.831060	14.007912	37.872323	14.012039	37.611091	14.240335	37.484048	12.969911	35.201085	10.357595	35.159822
143	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	14.468632	37.357003	14.240336	37.484045	15.510760	39.767009	18.123076	39.808270	18.118950	40.069502	18.343120	40.203692	18.567291	40.337881	18.795587	40.210838	17.525162	37.927875	18.867054	35.686174	18.642884	35.551985	18.647010	35.290753	16.034694	35.249491	14.692802	37.491192
144	#006699	#000000	#00000000	#00000000		53.498550	54.701983	14.384786	42.665363	14.156490	42.792405	12.886066	40.509442	14.227957	38.267741	14.003787	38.133551	14.007913	37.872320	14.012039	37.611088	14.240336	37.484045	15.510760	39.767009	18.123076	39.808270	18.118950	40.069502	18.343120	40.203692	17.001229	42.445393	14.388912	42.404131
145	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	19.091224	35.820363	18.867054	35.686174	17.525162	37.927875	18.795587	40.210838	18.567291	40.337881	18.563164	40.599113	18.559038	40.860344	18.783208	40.994534	20.125100	38.752832	22.737417	38.794094	22.741543	38.532862	22.969839	38.405820	21.699414	36.122857	19.087098	36.081595
146	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	22.741543	38.532862	22.737417	38.794094	25.349733	38.835356	26.691625	36.593655	26.915795	36.727844	27.144091	36.600802	27.372387	36.473759	27.376514	36.212527	24.764197	36.171265	23.493773	33.888302	23.265476	34.015345	23.041306	33.881155	21.699414	36.122857	22.969839	38.405820
147	#006699	#000000	#00000000	#00000000		53.498550	54.701983	27.296794	41.259655	27.292668	41.520887	24.680352	41.479625	23.409927	39.196662	23.181631	39.323705	22.957461	39.189515	22.733290	39.055326	22.737417	38.794094	25.349733	38.835356	26.691625	36.593655	26.915795	36.727844	27.144091	36.600802	28.414516	38.883765	27.072624	41.125466
148	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	31.471046	39.454635	31.699343	39.327592	30.428918	37.044629	27.816602	37.003367	27.820728	36.742135	27.596558	36.607946	27.372388	36.473757	27.144092	36.600799	28.414516	38.883762	27.072624	41.125464	27.296794	41.259653	27.292668	41.520885	29.904984	41.562147	31.246876	39.320445
149	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	30.938860	44.494616	31.163030	44.628805	32.504922	42.387104	31.234498	40.104141	31.462794	39.977098	31.466920	39.715866	31.471046	39.454635	31.246876	39.320445	29.904984	41.562147	27.292668	41.520885	27.288542	41.782117	27.060246	41.909159	28.330670	44.192122	30.942986	44.233384
150	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	35.113112	42.689597	35.337282	42.823787	36.679174	40.582085	35.408750	38.299122	35.637047	38.172080	35.641173	37.910848	35.645299	37.649616	35.421129	37.515427	34.079237	39.757128	31.466920	39.715866	31.462794	39.977098	31.234498	40.104141	32.504922	42.387104	35.117238	42.428366
151	#006699	#000000	#00000000	#00000000		53.498550	54.701983	39.752210	40.108031	39.976380	40.242220	38.634488	42.483921	36.022171	42.442659	36.018045	42.703891	35.789749	42.830934	35.561453	42.957976	35.337282	42.823787	36.679174	40.582085	35.408750	38.299122	35.637047	38.172080	35.641173	37.910848	38.253489	37.952110	39.523913	40.235073
152	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	39.668363	45.416390	39.892533	45.550580	41.234425	43.308878	39.964001	41.025915	40.192297	40.898873	40.196423	40.637641	40.200550	40.376409	39.976379	40.242220	38.634488	42.483921	36.022171	42.442659	36.018045	42.703891	35.789749	42.830934	37.060173	45.113897	39.672489	45.155159
153	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	44.374803	38.571387	44.603099	38.444345	43.332674	36.161382	40.720357	36.120121	40.724483	35.858889	40.500313	35.724700	40.276143	35.590511	40.047847	35.717554	41.318272	38.000517	39.976381	40.242219	40.200551	40.376408	40.196425	40.637639	42.808741	40.678900	44.150632	38.437198
154	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	44.898735	34.053869	44.674565	33.919680	43.332674	36.161382	44.603099	38.444345	44.374803	38.571387	44.370676	38.832619	44.366550	39.093851	44.590720	39.228040	45.932612	36.986338	48.544928	37.027599	48.549054	36.766367	48.777350	36.639325	47.506925	34.356362	44.894609	34.315101
155	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	49.529579	31.994764	49.533705	31.733533	46.921389	31.692272	45.579498	33.933973	45.355328	33.799784	45.127031	33.926827	44.898735	34.053869	44.894609	34.315101	47.506925	34.356362	48.777350	36.639325	49.005647	36.512282	49.229817	36.646472	50.571708	34.404770	49.301283	32.121807
156	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	49.529579	31.994764	49.301283	32.121807	50.571708	34.404770	53.184024	34.446031	53.179898	34.707262	53.404068	34.841452	53.628239	34.975641	53.856535	34.848598	52.586110	32.565635	53.928001	30.323933	53.703831	30.189744	53.707957	29.928513	51.095641	29.887252	49.753749	32.128953
