seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
82	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	42.471324	3.347930	41.087147	1.904307	41.087147	1.904307	41.087147	1.904307	39.144845	2.381228	38.028593	6.222314	39.412771	7.665938	39.412771	7.665938	39.412771	7.665938	39.970896	5.745395	41.913199	5.268473	41.913199	5.268473	41.913199	5.268473
83	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	43.297375	6.712095	45.239677	6.235173	45.239677	6.235173	45.239677	6.235173	45.797803	4.314630	43.029448	1.427386	41.087146	1.904308	41.087146	1.904308	41.087146	1.904308	42.471322	3.347929	41.913196	5.268472	41.913199	5.268473	41.913199	5.268473
84	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	43.297376	6.712094	41.913199	5.268473	41.913199	5.268473	41.913199	5.268473	39.970897	5.745396	38.854651	9.586484	40.238829	11.030105	40.238829	11.030105	40.238829	11.030105	40.796952	9.109561	42.739253	8.632638	42.739253	8.632638	42.739253	8.632638
85	#006699	#000000	#00000000	#00000000		53.498549	54.701979	40.796952	9.109561	42.739253	8.632638	42.739253	8.632638	42.739253	8.632638	44.123431	10.076258	43.007185	13.917346	41.064884	14.394269	41.064884	14.394269	41.064884	14.394269	41.623007	12.473726	40.238829	11.030105	40.238829	11.030105	40.238829	11.030105
86	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	39.122570	14.871190	41.064872	14.394269	41.064872	14.394269	41.064872	14.394269	41.622998	12.473726	38.854645	9.586481	36.912343	10.063402	36.912343	10.063402	36.912342	10.063400	38.296519	11.507024	37.738393	13.427567	37.738393	13.427567	37.738393	13.427567
87	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	35.796093	13.904487	37.738396	13.427568	37.738396	13.427568	37.738393	13.427567	38.296519	11.507024	35.528167	8.619778	33.585864	9.096697	33.585864	9.096697	33.585864	9.096697	34.970041	10.540321	34.411915	12.460864	34.411915	12.460864	34.411915	12.460864
88	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	35.796090	13.904486	35.237964	15.825029	35.237964	15.825029	35.237964	15.825029	36.622141	17.268653	40.506746	16.314812	41.064872	14.394269	41.064872	14.394269	41.064872	14.394269	39.122569	14.871188	37.738392	13.427565	37.738393	13.427567	37.738393	13.427567
89	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	32.179410	20.143037	33.563587	21.586660	33.563587	21.586660	33.563587	21.586660	35.505889	21.109739	36.622141	17.268653	35.237964	15.825029	35.237964	15.825029	35.237964	15.825029	34.679838	17.745572	32.737536	18.222494	32.737536	18.222494	32.737536	18.222494
90	#006699	#000000	#00000000	#00000000		53.498549	54.701979	38.006317	18.712274	39.390494	20.155898	39.390494	20.155898	39.390494	20.155898	38.832368	22.076441	34.947763	23.030282	33.563586	21.586659	33.563586	21.586659	33.563587	21.586660	35.505889	21.109739	36.064015	19.189196	36.064015	19.189196	36.064015	19.189196
91	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	36.331935	24.473908	37.716112	25.917532	37.716112	25.917532	37.716112	25.917532	39.658415	25.440612	40.774667	21.599526	39.390490	20.155902	39.390490	20.155902	39.390490	20.155902	38.832364	22.076445	36.890061	22.553365	36.890061	22.553365	36.890061	22.553365
92	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.157985	27.838073	37.716111	25.917530	37.716111	25.917530	37.716112	25.917532	36.331935	24.473908	32.447330	25.427749	31.889204	27.348292	31.889204	27.348292	31.889204	27.348292	33.831506	26.871371	35.215683	28.314994	35.215683	28.314994	35.215683	28.314994
93	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	34.657556	30.235536	35.215682	28.314992	35.215682	28.314992	35.215683	28.314994	33.831506	26.871371	29.946901	27.825212	29.388775	29.745755	29.388775	29.745755	29.388775	29.745755	31.331077	29.268834	32.715254	30.712457	32.715254	30.712457	32.715254	30.712457
94	#006699	#000000	#00000000	#00000000		53.498549	54.701979	28.830647	31.666297	29.388773	29.745754	29.388773	29.745754	29.388775	29.745755	31.331078	29.268835	34.099430	32.156081	33.541304	34.076624	33.541304	34.076624	33.541304	34.076624	32.157127	32.633001	30.214824	33.109921	30.214824	33.109921	30.214824	33.109921
95	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	34.925483	35.520247	36.867785	35.043325	36.867785	35.043325	36.867785	35.043325	37.425911	33.122782	34.657557	30.235537	32.715255	30.712459	32.715255	30.712459	32.715254	30.712457	34.099432	32.156080	33.541306	34.076623	33.541306	34.076623	33.541306	34.076623
96	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.157984	27.838071	35.215682	28.314992	35.215682	28.314992	35.215682	28.314992	34.657556	30.235536	37.425911	33.122782	39.368213	32.645861	39.368213	32.645861	39.368213	32.645861	37.984036	31.202237	38.542162	29.281694	38.542162	29.281694	38.542162	29.281694
97	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.157984	27.838071	38.542162	29.281694	38.542162	29.281694	38.542162	29.281694	40.484465	28.804775	41.600716	24.963689	40.216539	23.520065	40.216539	23.520065	40.216539	23.520065	39.658413	25.440608	37.716110	25.917528	37.716110	25.917528	37.716110	25.917528
98	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	41.600716	24.963689	43.543018	24.486767	43.543018	24.486767	43.543018	24.486767	44.101144	22.566224	41.332791	19.678979	39.390489	20.155901	39.390489	20.155901	39.390489	20.155901	40.774666	21.599524	40.216540	23.520067	40.216540	23.520067	40.216539	23.520065
99	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	41.332791	19.678979	41.890917	17.758436	41.890917	17.758436	41.890917	17.758436	40.506741	16.314815	36.622137	17.268657	36.064011	19.189200	36.064011	19.189200	36.064011	19.189200	38.006313	18.712279	39.390489	20.155901	39.390489	20.155901	39.390489	20.155901
100	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	40.506740	16.314813	41.890917	17.758436	41.890917	17.758436	41.890917	17.758436	43.833220	17.281517	44.949472	13.440430	43.565295	11.996807	43.565295	11.996807	43.565295	11.996807	43.007169	13.917350	41.064866	14.394270	41.064866	14.394270	41.064866	14.394270
101	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	44.949472	13.440430	46.891774	12.963509	46.891774	12.963509	46.891774	12.963509	47.449900	11.042966	44.681547	8.155721	42.739244	8.632642	42.739244	8.632642	42.739244	8.632642	44.123422	10.076266	43.565296	11.996809	43.565296	11.996809	43.565295	11.996807
102	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	48.008034	9.122412	48.566157	7.201868	48.566157	7.201868	48.566157	7.201868	47.181979	5.758247	43.297376	6.712094	42.739253	8.632638	42.739253	8.632638	42.739253	8.632638	44.681554	8.155715	46.065732	9.599335	46.065732	9.599335	46.065732	9.599335
103	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	50.508458	6.724945	51.066581	4.804401	51.066581	4.804401	51.066581	4.804401	49.682403	3.360780	45.797801	4.314627	45.239678	6.235171	45.239678	6.235171	45.239678	6.235171	47.181979	5.758247	48.566157	7.201868	48.566157	7.201868	48.566157	7.201868
104	#006699	#000000	#00000000	#00000000		53.498549	54.701979	46.355924	2.394083	46.914047	0.473539	46.914047	0.473539	46.914047	0.473539	48.856348	-0.003384	51.624704	2.883857	51.066581	4.804401	51.066581	4.804401	51.066581	4.804401	49.682403	3.360780	47.740102	3.837704	47.740102	3.837704	47.740102	3.837704
105	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	48.008034	9.122412	49.392211	10.566033	49.392211	10.566033	49.392211	10.566033	51.334513	10.089110	52.450759	6.248022	51.066581	4.804401	51.066581	4.804401	51.066581	4.804401	50.508458	6.724945	48.566157	7.201868	48.566157	7.201868	48.566157	7.201868
106	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	52.450759	6.248022	54.393060	5.771099	54.393060	5.771099	54.393060	5.771099	54.951183	3.850555	52.182827	0.963313	50.240526	1.440237	50.240526	1.440237	50.240526	1.440237	51.624704	2.883857	51.066581	4.804401	51.066581	4.804401	51.066581	4.804401
107	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	51.602444	15.373818	53.544745	14.896895	53.544745	14.896895	53.544745	14.896895	54.102869	12.976351	51.334513	10.089110	49.392211	10.566033	49.392211	10.566033	49.392211	10.566033	50.776389	12.009653	50.218266	13.930197	50.218266	13.930197	50.218266	13.930197
108	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	48.275965	14.407121	50.218266	13.930197	50.218266	13.930197	50.218266	13.930197	50.776389	12.009653	48.008034	9.122412	46.065732	9.599335	46.065732	9.599335	46.065732	9.599335	47.449910	11.042956	46.891787	12.963500	46.891787	12.963500	46.891787	12.963500
109	#006699	#000000	#00000000	#00000000		53.498549	54.701979	53.276814	9.612186	55.219115	9.135263	55.219115	9.135263	55.219115	9.135263	56.603293	10.578884	55.487046	14.419972	53.544745	14.896895	53.544745	14.896895	53.544745	14.896895	54.102869	12.976351	52.718691	11.532730	52.718691	11.532730	52.718691	11.532730
110	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	55.777238	7.214719	54.393060	5.771099	54.393060	5.771099	54.393060	5.771099	52.450759	6.248022	51.334513	10.089110	52.718691	11.532730	52.718691	11.532730	52.718691	11.532730	53.276814	9.612186	55.219115	9.135263	55.219115	9.135263	55.219115	9.135263
111	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	48.275965	14.407121	47.717842	16.327664	47.717842	16.327664	47.717842	16.327664	49.102020	17.771285	52.986622	16.817439	53.544745	14.896895	53.544745	14.896895	53.544745	14.896895	51.602444	15.373818	50.218266	13.930197	50.218266	13.930197	50.218266	13.930197
112	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	48.275965	14.407121	46.891787	12.963500	46.891787	12.963500	46.891787	12.963500	44.949486	13.440423	43.833240	17.281511	45.217418	18.725131	45.217418	18.725131	45.217418	18.725131	45.775541	16.804588	47.717842	16.327664	47.717842	16.327664	47.717842	16.327664
113	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.833240	17.281511	41.890938	17.758434	41.890938	17.758434	41.890938	17.758434	41.332815	19.678978	44.101171	22.566219	46.043472	22.089296	46.043472	22.089296	46.043472	22.089296	44.659294	20.645675	45.217418	18.725131	45.217418	18.725131	45.217418	18.725131
114	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	49.102020	17.771285	47.717842	16.327664	47.717842	16.327664	47.717842	16.327664	45.775541	16.804588	44.659294	20.645675	46.043472	22.089296	46.043472	22.089296	46.043472	22.089296	46.601595	20.168752	48.543897	19.691829	48.543897	19.691829	48.543897	19.691829
115	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	53.812677	20.181603	54.370800	18.261059	54.370800	18.261059	54.370800	18.261059	52.986622	16.817439	49.102020	17.771285	48.543897	19.691829	48.543897	19.691829	48.543897	19.691829	50.486198	19.214906	51.870376	20.658526	51.870376	20.658526	51.870376	20.658526
116	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	52.986622	16.817439	54.370800	18.261059	54.370800	18.261059	54.370800	18.261059	56.313101	17.784136	57.429348	13.943048	56.045170	12.499428	56.045170	12.499428	56.045170	12.499428	55.487046	14.419972	53.544745	14.896895	53.544745	14.896895	53.544745	14.896895
117	#006699	#000000	#00000000	#00000000		53.498549	54.701979	47.427650	23.532917	46.043472	22.089296	46.043472	22.089296	46.043472	22.089296	46.601595	20.168752	50.486198	19.214906	51.870376	20.658526	51.870376	20.658526	51.870376	20.658526	49.928075	21.135450	49.369951	23.055994	49.369951	23.055994	49.369951	23.055994
118	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	44.101171	22.566219	43.543048	24.486763	43.543048	24.486763	43.543048	24.486763	44.927226	25.930384	48.811828	24.976537	49.369951	23.055994	49.369951	23.055994	49.369951	23.055994	47.427650	23.532917	46.043472	22.089296	46.043472	22.089296	46.043472	22.089296
119	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	53.254554	22.102147	51.870376	20.658526	51.870376	20.658526	51.870376	20.658526	49.928075	21.135450	48.811828	24.976537	50.196006	26.420158	50.196006	26.420158	50.196006	26.420158	50.754129	24.499614	52.696430	24.022691	52.696430	24.022691	52.696430	24.022691
120	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	54.080608	25.466312	56.022910	24.989389	56.022910	24.989389	56.022910	24.989389	56.581033	23.068845	53.812677	20.181603	51.870376	20.658526	51.870376	20.658526	51.870376	20.658526	53.254554	22.102147	52.696430	24.022691	52.696430	24.022691	52.696430	24.022691
121	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	54.080608	25.466312	52.696430	24.022691	52.696430	24.022691	52.696430	24.022691	50.754129	24.499614	49.637883	28.340702	51.022061	29.784323	51.022061	29.784323	51.022061	29.784323	51.580184	27.863779	53.522485	27.386856	53.522485	27.386856	53.522485	27.386856
122	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	49.637883	28.340702	47.695582	28.817625	47.695582	28.817625	47.695582	28.817625	47.137459	30.738169	49.905814	33.625410	51.848116	33.148487	51.848116	33.148487	51.848116	33.148487	50.463938	31.704867	51.022061	29.784323	51.022061	29.784323	51.022061	29.784323
123	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	49.637883	28.340702	50.196006	26.420158	50.196006	26.420158	50.196006	26.420158	48.811828	24.976537	44.927226	25.930384	44.369103	27.850928	44.369103	27.850928	44.369103	27.850928	46.311404	27.374004	47.695582	28.817625	47.695582	28.817625	47.695582	28.817625
124	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	44.927226	25.930384	43.543048	24.486763	43.543048	24.486763	43.543048	24.486763	41.600747	24.963686	40.484500	28.804774	41.868678	30.248395	41.868678	30.248395	41.868678	30.248395	42.426801	28.327851	44.369103	27.850928	44.369103	27.850928	44.369103	27.850928
125	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	40.484500	28.804774	38.542199	29.281697	38.542199	29.281697	38.542199	29.281697	37.984076	31.202241	40.752432	34.089482	42.694733	33.612559	42.694733	33.612559	42.694733	33.612559	41.310555	32.168939	41.868678	30.248395	41.868678	30.248395	41.868678	30.248395
126	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	46.311404	27.374004	44.369103	27.850928	44.369103	27.850928	44.369103	27.850928	43.810979	29.771472	46.579335	32.658713	48.521636	32.181790	48.521636	32.181790	48.521636	32.181790	47.137459	30.738169	47.695582	28.817625	47.695582	28.817625	47.695582	28.817625
127	#006699	#000000	#00000000	#00000000		53.498549	54.701979	44.637034	33.135636	42.694733	33.612559	42.694733	33.612559	42.694733	33.612559	41.310555	32.168939	42.426801	28.327851	44.369103	27.850928	44.369103	27.850928	44.369103	27.850928	43.810979	29.771472	45.195157	31.215092	45.195157	31.215092	45.195157	31.215092
128	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	42.136610	35.533103	43.520788	36.976724	43.520788	36.976724	43.520788	36.976724	45.463089	36.499801	46.579335	32.658713	45.195157	31.215092	45.195157	31.215092	45.195157	31.215092	44.637034	33.135636	42.694733	33.612559	42.694733	33.612559	42.694733	33.612559
129	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.425953	33.122785	36.867830	35.043329	36.867830	35.043329	36.867830	35.043329	38.252008	36.486950	42.136610	35.533103	42.694733	33.612559	42.694733	33.612559	42.694733	33.612559	40.752432	34.089482	39.368254	32.645862	39.368254	32.645862	39.368254	32.645862
130	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	38.252008	36.486950	36.867830	35.043329	36.867830	35.043329	36.867830	35.043329	34.925528	35.520252	33.809282	39.361340	35.193460	40.804961	35.193460	40.804961	35.193460	40.804961	35.751583	38.884417	37.693884	38.407493	37.693884	38.407493	37.693884	38.407493
131	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	30.482803	38.394642	31.866981	39.838263	31.866981	39.838263	31.866981	39.838263	33.809282	39.361340	34.925528	35.520252	33.541351	34.076631	33.541351	34.076631	33.541351	34.076631	32.983227	35.997175	31.040926	36.474098	31.040926	36.474098	31.040926	36.474098
132	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	32.983227	35.997175	33.541351	34.076631	33.541351	34.076631	33.541351	34.076631	32.157173	32.633011	28.272570	33.586857	27.714447	35.507401	27.714447	35.507401	27.714447	35.507401	29.656748	35.030478	31.040926	36.474098	31.040926	36.474098	31.040926	36.474098
133	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	25.772146	35.984324	27.714447	35.507401	27.714447	35.507401	27.714447	35.507401	28.272570	33.586857	25.504214	30.699616	23.561913	31.176539	23.561913	31.176539	23.561913	31.176539	24.946091	32.620160	24.387968	34.540703	24.387968	34.540703	24.387968	34.540703
134	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	20.503366	35.494550	21.887544	36.938170	21.887544	36.938170	21.887544	36.938170	23.829845	36.461247	24.946091	32.620160	23.561913	31.176539	23.561913	31.176539	23.561913	31.176539	23.003790	33.097083	21.061489	33.574006	21.061489	33.574006	21.061489	33.574006
135	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.792709	33.084232	15.234585	35.004775	15.234585	35.004775	15.234585	35.004775	16.618763	36.448396	20.503366	35.494550	21.061489	33.574006	21.061489	33.574006	21.061489	33.574006	19.119188	34.050929	17.735010	32.607308	17.735010	32.607308	17.735010	32.607308
136	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	15.792709	33.084232	14.408531	31.640611	14.408531	31.640611	14.408531	31.640611	12.466230	32.117534	11.349983	35.958622	12.734161	37.402243	12.734161	37.402243	12.734161	37.402243	13.292284	35.481699	15.234585	35.004775	15.234585	35.004775	15.234585	35.004775
137	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	8.023504	34.991924	9.407682	36.435545	9.407682	36.435545	9.407682	36.435545	11.349983	35.958622	12.466230	32.117534	11.082052	30.673913	11.082052	30.673913	11.082052	30.673913	10.523928	32.594457	8.581627	33.071380	8.581627	33.071380	8.581627	33.071380
138	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	3.312847	32.581606	2.754724	34.502150	2.754724	34.502150	2.754724	34.502150	4.138902	35.945771	8.023504	34.991924	8.581627	33.071380	8.581627	33.071380	8.581627	33.071380	6.639326	33.548304	5.255148	32.104683	5.255148	32.104683	5.255148	32.104683
139	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	-3.630358	37.853418	-2.246182	39.297040	-2.246182	39.297040	-2.246182	39.297040	-0.303880	38.820118	0.812371	34.979030	-0.571804	33.535411	-0.571804	33.535411	-0.571804	33.535411	-1.129930	35.455954	-3.072232	35.932875	-3.072232	35.932875	-3.072232	35.932875
140	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	4.138902	35.945771	2.754724	34.502150	2.754724	34.502150	2.754724	34.502150	0.812423	34.979073	-0.303824	38.820161	1.080354	40.263782	1.080354	40.263782	1.080354	40.263782	1.638477	38.343238	3.580779	37.866315	3.580779	37.866315	3.580779	37.866315
141	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	8.849559	38.356089	9.407682	36.435545	9.407682	36.435545	9.407682	36.435545	8.023504	34.991924	4.138902	35.945771	3.580779	37.866315	3.580779	37.866315	3.580779	37.866315	5.523080	37.389391	6.907258	38.833012	6.907258	38.833012	6.907258	38.833012
142	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	11.349983	35.958622	9.407682	36.435545	9.407682	36.435545	9.407682	36.435545	8.849559	38.356089	11.617915	41.243330	13.560216	40.766407	13.560216	40.766407	13.560216	40.766407	12.176038	39.322786	12.734161	37.402243	12.734161	37.402243	12.734161	37.402243
143	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	13.292284	35.481699	12.734161	37.402243	12.734161	37.402243	12.734161	37.402243	14.118339	38.845863	18.002941	37.892017	18.561065	35.971473	18.561065	35.971473	18.561065	35.971473	16.618763	36.448396	15.234585	35.004775	15.234585	35.004775	15.234585	35.004775
144	#006699	#000000	#00000000	#00000000		53.498549	54.701979	17.444818	39.812561	16.886695	41.733105	16.886695	41.733105	16.886695	41.733105	14.944394	42.210028	12.176038	39.322786	12.734161	37.402243	12.734161	37.402243	12.734161	37.402243	14.118339	38.845863	16.060640	38.368940	16.060640	38.368940	16.060640	38.368940
145	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	20.503366	35.494550	18.561065	35.971473	18.561065	35.971473	18.561065	35.971473	18.002941	37.892017	20.771297	40.779258	22.713598	40.302335	22.713598	40.302335	22.713598	40.302335	21.329420	38.858714	21.887544	36.938170	21.887544	36.938170	21.887544	36.938170
146	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	21.329420	38.858714	22.713598	40.302335	22.713598	40.302335	22.713598	40.302335	24.655900	39.825412	25.772146	35.984324	24.387968	34.540703	24.387968	34.540703	24.387968	34.540703	23.829845	36.461247	21.887544	36.938170	21.887544	36.938170	21.887544	36.938170
147	#006699	#000000	#00000000	#00000000		53.498549	54.701979	27.156324	37.427945	28.540502	38.871565	28.540502	38.871565	28.540502	38.871565	27.982379	40.792109	24.097776	41.745956	22.713598	40.302335	22.713598	40.302335	22.713598	40.302335	24.655900	39.825412	25.214023	37.904868	25.214023	37.904868	25.214023	37.904868
148	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	30.482803	38.394642	31.040926	36.474098	31.040926	36.474098	31.040926	36.474098	29.656748	35.030478	25.772146	35.984324	25.214023	37.904868	25.214023	37.904868	25.214023	37.904868	27.156324	37.427945	28.540502	38.871565	28.540502	38.871565	28.540502	38.871565
149	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	30.750734	43.679351	32.693036	43.202428	32.693036	43.202428	32.693036	43.202428	33.251159	41.281884	30.482803	38.394642	28.540502	38.871565	28.540502	38.871565	28.540502	38.871565	29.924680	40.315186	29.366557	42.235730	29.366557	42.235730	29.366557	42.235730
150	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	34.077214	44.646048	36.019515	44.169125	36.019515	44.169125	36.019515	44.169125	36.577638	42.248581	33.809282	39.361340	31.866981	39.838263	31.866981	39.838263	31.866981	39.838263	33.251159	41.281884	32.693036	43.202428	32.693036	43.202428	32.693036	43.202428
151	#006699	#000000	#00000000	#00000000		53.498549	54.701979	35.751583	38.884417	37.693884	38.407493	37.693884	38.407493	37.693884	38.407493	39.078062	39.851114	37.961816	43.692202	36.019515	44.169125	36.019515	44.169125	36.019515	44.169125	36.577638	42.248581	35.193460	40.804961	35.193460	40.804961	35.193460	40.804961
152	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	39.904117	43.215279	41.846418	42.738356	41.846418	42.738356	41.846418	42.738356	42.404541	40.817812	39.636185	37.930570	37.693884	38.407493	37.693884	38.407493	37.693884	38.407493	39.078062	39.851114	38.519939	41.771658	38.519939	41.771658	38.519939	41.771658
153	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	42.962665	38.897268	43.520788	36.976724	43.520788	36.976724	43.520788	36.976724	42.136610	35.533103	38.252008	36.486950	37.693884	38.407493	37.693884	38.407493	37.693884	38.407493	39.636185	37.930570	41.020363	39.374191	41.020363	39.374191	41.020363	39.374191
154	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	45.463089	36.499801	43.520788	36.976724	43.520788	36.976724	43.520788	36.976724	42.962665	38.897268	45.731020	41.784509	47.673322	41.307586	47.673322	41.307586	47.673322	41.307586	46.289144	39.863965	46.847267	37.943421	46.847267	37.943421	46.847267	37.943421
155	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	49.905814	33.625410	48.521636	32.181790	48.521636	32.181790	48.521636	32.181790	46.579335	32.658713	45.463089	36.499801	46.847267	37.943421	46.847267	37.943421	46.847267	37.943421	47.405390	36.022878	49.347691	35.545954	49.347691	35.545954	49.347691	35.545954
156	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	49.905814	33.625410	49.347691	35.545954	49.347691	35.545954	49.347691	35.545954	50.731869	36.989575	54.616471	36.035729	55.174595	34.115185	55.174595	34.115185	55.174595	34.115185	53.232294	34.592108	51.848116	33.148487	51.848116	33.148487	51.848116	33.148487
157	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	47.405390	36.022878	46.847267	37.943421	46.847267	37.943421	46.847267	37.943421	48.231445	39.387042	52.116047	38.433196	52.674170	36.512652	52.674170	36.512652	52.674170	36.512652	50.731869	36.989575	49.347691	35.545954	49.347691	35.545954	49.347691	35.545954
158	#006699	#000000	#00000000	#00000000		53.498549	54.701979	51.557924	40.353740	50.999801	42.274283	50.999801	42.274283	50.999801	42.274283	49.057500	42.751207	46.289144	39.863965	46.847267	37.943421	46.847267	37.943421	46.847267	37.943421	48.231445	39.387042	50.173746	38.910119	50.173746	38.910119	50.173746	38.910119
159	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	52.383979	43.717904	54.326280	43.240981	54.326280	43.240981	54.326280	43.240981	54.884403	41.320437	52.116047	38.433196	50.173746	38.910119	50.173746	38.910119	50.173746	38.910119	51.557924	40.353740	50.999801	42.274283	50.999801	42.274283	50.999801	42.274283
160	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	47.941253	46.592294	49.325431	48.035915	49.325431	48.035915	49.325431	48.035915	51.267732	47.558992	52.383979	43.717904	50.999801	42.274283	50.999801	42.274283	50.999801	42.274283	50.441677	44.194827	48.499376	44.671751	48.499376	44.671751	48.499376	44.671751
161	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	51.267732	47.558992	49.325431	48.035915	49.325431	48.035915	49.325431	48.035915	48.767308	49.956459	51.535664	52.843700	53.477965	52.366777	53.477965	52.366777	53.477965	52.366777	52.093787	50.923156	52.651910	49.002613	52.651910	49.002613	52.651910	49.002613
162	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	49.035239	55.241167	50.977541	54.764244	50.977541	54.764244	50.977541	54.764244	51.535664	52.843700	48.767308	49.956459	46.825007	50.433382	46.825007	50.433382	46.825007	50.433382	48.209185	51.877003	47.651061	53.797547	47.651061	53.797547	47.651061	53.797547
163	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	48.767308	49.956459	49.325431	48.035915	49.325431	48.035915	49.325431	48.035915	47.941253	46.592294	44.056651	47.546141	43.498528	49.466685	43.498528	49.466685	43.498528	49.466685	45.440829	48.989761	46.825007	50.433382	46.825007	50.433382	46.825007	50.433382
164	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.230596	44.181976	42.672473	46.102520	42.672473	46.102520	42.672473	46.102520	44.056651	47.546141	47.941253	46.592294	48.499376	44.671751	48.499376	44.671751	48.499376	44.671751	46.557075	45.148674	45.172897	43.705053	45.172897	43.705053	45.172897	43.705053
165	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	45.731020	41.784509	45.172897	43.705053	45.172897	43.705053	45.172897	43.705053	46.557075	45.148674	50.441677	44.194827	50.999801	42.274283	50.999801	42.274283	50.999801	42.274283	49.057500	42.751207	47.673322	41.307586	47.673322	41.307586	47.673322	41.307586
166	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.230596	44.181976	45.172897	43.705053	45.172897	43.705053	45.172897	43.705053	45.731020	41.784509	42.962665	38.897268	41.020363	39.374191	41.020363	39.374191	41.020363	39.374191	42.404541	40.817812	41.846418	42.738356	41.846418	42.738356	41.846418	42.738356
