seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
82	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	41.083713	3.825775	40.808075	2.864513	39.143121	3.341932	38.724101	5.022534	37.753805	4.780613	36.364489	6.219293	36.640127	7.180555	38.305081	6.703136	39.551015	7.906319	40.245673	7.186979	41.215969	7.428900	41.634989	5.748298	40.389055	4.545115
83	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	43.575581	6.232141	44.545877	6.474062	44.964897	4.793460	43.718963	3.590277	44.413621	2.870937	43.862345	0.948414	42.892049	0.706493	42.473029	2.387095	40.808075	2.864514	41.083713	3.825776	40.389055	4.545116	41.634989	5.748298	43.299943	5.270879
84	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	43.575581	6.232141	43.299943	5.270879	41.634989	5.748298	41.215969	7.428900	40.245673	7.186979	38.856357	8.625659	39.131995	9.586921	40.796949	9.109502	42.042883	10.312685	42.737541	9.593345	43.707837	9.835266	44.126857	8.154664	42.880923	6.951481
85	#006699	#000000	#00000000	#00000000		53.498549	54.701979	42.737541	9.593345	43.707837	9.835266	43.288817	11.515868	41.623863	11.993287	41.899501	12.954549	40.510185	14.393229	39.539889	14.151308	39.958909	12.470706	38.712975	11.267523	39.407633	10.548183	39.131995	9.586921	40.796949	9.109502	42.042883	10.312685
86	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	38.569593	13.909386	39.539889	14.151307	39.958909	12.470705	38.712975	11.267522	39.407633	10.548182	38.856357	8.625659	37.886061	8.383738	37.467041	10.064340	35.802087	10.541758	36.077725	11.503020	35.383067	12.222360	36.629001	13.425543	38.293955	12.948124
87	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	35.239685	14.864225	36.209981	15.106146	36.629001	13.425544	35.383067	12.222360	36.077725	11.503020	35.526449	9.580497	34.556153	9.338576	34.137133	11.019178	32.472179	11.496597	32.747817	12.457859	32.053159	13.177199	33.299093	14.380382	34.964047	13.902963
88	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	35.239685	14.864224	34.545027	15.583564	35.790961	16.786747	37.455915	16.309328	37.731553	17.270590	39.672145	17.754433	40.366803	17.035093	39.120869	15.831910	39.539889	14.151308	38.569593	13.909387	38.293955	12.948125	36.629001	13.425543	36.209981	15.106145
89	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	33.012329	19.664108	33.287967	20.625370	34.952921	20.147951	35.371941	18.467349	36.342237	18.709270	37.731553	17.270590	37.455915	16.309328	35.790961	16.786747	34.545027	15.583564	33.850369	16.302904	32.880073	16.060983	32.461053	17.741585	33.706987	18.944768
90	#006699	#000000	#00000000	#00000000		53.498549	54.701979	38.834105	21.115636	39.109743	22.076898	37.444789	22.554317	36.198855	21.351134	35.504197	22.070474	33.563605	21.586631	33.287967	20.625369	34.952921	20.147950	35.371941	18.467349	36.342237	18.709270	37.036895	17.989930	38.282829	19.193113	37.863809	20.873715
91	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	34.666147	25.431677	34.941785	26.392939	36.606739	25.915520	37.025759	24.234918	37.996055	24.476839	39.385371	23.038159	39.109733	22.076897	37.444779	22.554316	36.198845	21.351133	35.504187	22.070473	34.533891	21.828552	34.114871	23.509154	35.360805	24.712337
92	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.158015	27.838042	37.852673	27.118702	36.606739	25.915519	34.941785	26.392939	34.666147	25.431677	32.725555	24.947834	32.030897	25.667174	33.276831	26.870357	32.857811	28.550959	33.828107	28.792880	34.103745	29.754142	35.768699	29.276723	36.187719	27.596121
93	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	36.319975	31.199245	37.014633	30.479905	35.768699	29.276722	34.103745	29.754142	33.828107	28.792880	31.887515	28.309037	31.192857	29.028377	32.438791	30.231560	32.019771	31.912162	32.990067	32.154083	33.265705	33.115345	34.930659	32.637926	35.349679	30.957324
94	#006699	#000000	#00000000	#00000000		53.498549	54.701979	30.498199	29.747716	31.192857	29.028376	32.438791	30.231559	32.019771	31.912162	32.990067	32.154083	33.541343	34.076606	32.846685	34.795946	31.600751	33.592763	29.935797	34.070182	29.660159	33.108920	28.689863	32.866999	29.108883	31.186397	30.773837	30.708978
95	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	36.033211	36.482973	37.003507	36.724894	37.422527	35.044292	36.176593	33.841109	36.871251	33.121769	36.319975	31.199246	35.349679	30.957325	34.930659	32.637927	33.265705	33.115345	33.541343	34.076607	32.846685	34.795947	34.092619	35.999130	35.757573	35.521711
96	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.158015	27.838041	36.187719	27.596120	35.768699	29.276722	37.014633	30.479905	36.319975	31.199245	36.871251	33.121769	37.841547	33.363690	38.260567	31.683088	39.925521	31.205669	39.649883	30.244407	40.344541	29.525067	39.098607	28.321884	37.433653	28.799303
97	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	37.158015	27.838041	37.433653	28.799303	39.098607	28.321884	39.517627	26.641282	40.487923	26.883203	41.877239	25.444523	41.601601	24.483261	39.936647	24.960680	38.690713	23.757497	37.996055	24.476837	37.025759	24.234916	36.606739	25.915518	37.852673	27.118701
98	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	41.877239	25.444523	42.847535	25.686444	43.266555	24.005842	42.020621	22.802659	42.715279	22.083319	42.164003	20.160796	41.193707	19.918875	40.774687	21.599477	39.109733	22.076896	39.385371	23.038158	38.690713	23.757498	39.936647	24.960681	41.601601	24.483261
99	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	42.164003	20.160796	42.858661	19.441456	41.612727	18.238273	39.947773	18.715692	39.672135	17.754430	37.731543	17.270587	37.036885	17.989927	38.282819	19.193110	37.863799	20.873712	38.834095	21.115633	39.109733	22.076895	40.774687	21.599477	41.193707	19.918875
100	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	39.672135	17.754430	39.947773	18.715692	41.612727	18.238273	42.031747	16.557671	43.002043	16.799592	44.391359	15.360912	44.115721	14.399650	42.450767	14.877069	41.204833	13.673886	40.510175	14.393226	39.539879	14.151305	39.120859	15.831907	40.366793	17.035090
101	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	44.391359	15.360912	45.361655	15.602833	45.780675	13.922231	44.534741	12.719048	45.229399	11.999708	44.678123	10.077185	43.707827	9.835264	43.288807	11.515866	41.623853	11.993285	41.899491	12.954547	41.204833	13.673887	42.450767	14.877070	44.115721	14.399650
102	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	48.008041	9.122349	48.702699	8.403009	47.456765	7.199826	45.791811	7.677245	45.516173	6.715983	43.575581	6.232140	42.880923	6.951480	44.126857	8.154663	43.707837	9.835266	44.678133	10.077187	44.953771	11.038449	46.618725	10.561030	47.037745	8.880428
103	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	48.846081	5.761145	49.540739	5.041805	48.294805	3.838622	46.629851	4.316041	46.354213	3.354779	44.413621	2.870936	43.718963	3.590276	44.964897	4.793459	44.545877	6.474061	45.516173	6.715982	45.791811	7.677244	47.456765	7.199826	47.875785	5.519224
104	#006699	#000000	#00000000	#00000000		53.498549	54.701979	47.192253	-0.006425	47.886911	-0.725765	49.132845	0.477418	48.713825	2.158020	49.684121	2.399941	50.235397	4.322464	49.540739	5.041804	48.294805	3.838621	46.629851	4.316041	46.354213	3.354779	45.383917	3.112858	45.802937	1.432256	47.467891	0.954837
105	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	48.008041	9.122349	48.283679	10.083611	49.948633	9.606192	50.367653	7.925590	51.337949	8.167511	52.727265	6.728831	52.451627	5.767569	50.786673	6.244988	49.540739	5.041805	48.846081	5.761145	47.875785	5.519224	47.456765	7.199826	48.702699	8.403009
106	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	52.727265	6.728831	53.697561	6.970752	54.116581	5.290150	52.870647	4.086967	53.565305	3.367627	53.014029	1.445104	52.043733	1.203183	51.624713	2.883785	49.959759	3.361204	50.235397	4.322466	49.540739	5.041806	50.786673	6.244989	52.451627	5.767569
107	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	51.051185	13.451239	52.021481	13.693160	52.440501	12.012558	51.194567	10.809375	51.889225	10.090035	51.337949	8.167512	50.367653	7.925591	49.948633	9.606193	48.283679	10.083611	48.559317	11.044873	47.864659	11.764213	49.110593	12.967396	50.775547	12.489977
108	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	47.721277	14.406078	48.691573	14.647999	49.110593	12.967397	47.864659	11.764213	48.559317	11.044873	48.008041	9.122350	47.037745	8.880429	46.618725	10.561031	44.953771	11.038450	45.229409	11.999712	44.534751	12.719052	45.780685	13.922235	47.445639	13.444816
109	#006699	#000000	#00000000	#00000000		53.498549	54.701979	55.219133	9.135197	56.189429	9.377118	55.770409	11.057720	54.105455	11.535139	54.381093	12.496401	52.991777	13.935081	52.021481	13.693160	52.440501	12.012558	51.194567	10.809375	51.889225	10.090035	51.613587	9.128773	53.278541	8.651354	54.524475	9.854537
110	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	56.057173	5.773993	55.781535	4.812731	54.116581	5.290150	53.697561	6.970752	52.727265	6.728831	51.337949	8.167511	51.613587	9.128773	53.278541	8.651354	54.524475	9.854537	55.219133	9.135197	56.189429	9.377118	56.608449	7.696516	55.362515	6.493333
111	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	47.721277	14.406078	47.026619	15.125418	48.272553	16.328601	49.937507	15.851182	50.213145	16.812444	52.153737	17.296287	52.848395	16.576947	51.602461	15.373764	52.021481	13.693162	51.051185	13.451241	50.775547	12.489979	49.110593	12.967398	48.691573	14.647999
112	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	47.721277	14.406078	47.445639	13.444816	45.780685	13.922235	45.361665	15.602837	44.391369	15.360916	43.002053	16.799596	43.277691	17.760858	44.942645	17.283439	46.188579	18.486622	46.883237	17.767282	47.853533	18.009203	48.272553	16.328601	47.026619	15.125418
113	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.002053	16.799596	42.031757	16.557675	41.612737	18.238277	42.858671	19.441460	42.164013	20.160800	42.715289	22.083323	43.685585	22.325244	44.104605	20.644642	45.769559	20.167223	45.493921	19.205961	46.188579	18.486621	44.942645	17.283438	43.277691	17.760858
114	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	50.213145	16.812444	49.937507	15.851182	48.272553	16.328601	47.853533	18.009203	46.883237	17.767282	45.493921	19.205962	45.769559	20.167224	47.434513	19.689805	48.680447	20.892988	49.375105	20.173648	50.345401	20.415569	50.764421	18.734967	49.518487	17.531784
115	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	54.645605	19.702652	55.340263	18.983312	54.094329	17.780129	52.429375	18.257548	52.153737	17.296286	50.213145	16.812444	49.518487	17.531784	50.764421	18.734967	50.345401	20.415569	51.315697	20.657490	51.591335	21.618752	53.256289	21.141333	53.675309	19.460731
116	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	52.153737	17.296287	52.429375	18.257549	54.094329	17.780130	54.513349	16.099528	55.483645	16.341449	56.872961	14.902769	56.597323	13.941507	54.932369	14.418926	53.686435	13.215743	52.991777	13.935083	52.021481	13.693162	51.602461	15.373764	52.848395	16.576947
117	#006699	#000000	#00000000	#00000000		53.498549	54.701979	46.045197	21.128487	45.769559	20.167225	47.434513	19.689805	48.680447	20.892988	49.375105	20.173648	51.315697	20.657491	51.591335	21.618753	49.926381	22.096172	49.507361	23.776774	48.537065	23.534853	47.842407	24.254193	46.596473	23.051010	47.015493	21.370408
118	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	42.715289	22.083323	42.020631	22.802663	43.266565	24.005846	44.931519	23.528427	45.207157	24.489689	47.147749	24.973532	47.842407	24.254192	46.596473	23.051009	47.015493	21.370407	46.045197	21.128486	45.769559	20.167224	44.104605	20.644642	43.685585	22.325244
119	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	51.866973	22.580015	51.591335	21.618753	49.926381	22.096172	49.507361	23.776774	48.537065	23.534853	47.147749	24.973533	47.423387	25.934795	49.088341	25.457376	50.334275	26.660559	51.028933	25.941219	51.999229	26.183140	52.418249	24.502538	51.172315	23.299355
120	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	54.358841	24.986381	55.329137	25.228302	55.748157	23.547700	54.502223	22.344517	55.196881	21.625177	54.645605	19.702654	53.675309	19.460733	53.256289	21.141335	51.591335	21.618754	51.866973	22.580016	51.172315	23.299356	52.418249	24.502538	54.083203	24.025119
121	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	54.358841	24.986381	54.083203	24.025119	52.418249	24.502538	51.999229	26.183140	51.028933	25.941219	49.639617	27.379899	49.915255	28.341161	51.580209	27.863742	52.826143	29.066925	53.520801	28.347585	54.491097	28.589506	54.910117	26.908904	53.664183	25.705721
122	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	49.639617	27.379899	48.669321	27.137978	48.250301	28.818580	49.496235	30.021763	48.801577	30.741103	49.352853	32.663626	50.323149	32.905547	50.742169	31.224945	52.407123	30.747526	52.131485	29.786264	52.826143	29.066924	51.580209	27.863742	49.915255	28.341161
123	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	49.639617	27.379899	50.334275	26.660559	49.088341	25.457376	47.423387	25.934795	47.147749	24.973533	45.207157	24.489690	44.512499	25.209030	45.758433	26.412213	45.339413	28.092815	46.309709	28.334736	46.585347	29.295998	48.250301	28.818579	48.669321	27.137978
124	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	45.207157	24.489690	44.931519	23.528428	43.266565	24.005847	42.847545	25.686449	41.877249	25.444528	40.487933	26.883208	40.763571	27.844470	42.428525	27.367051	43.674459	28.570234	44.369117	27.850894	45.339413	28.092815	45.758433	26.412213	44.512499	25.209030
125	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	40.487933	26.883208	39.517637	26.641287	39.098617	28.321889	40.344551	29.525072	39.649893	30.244412	40.201169	32.166935	41.171465	32.408856	41.590485	30.728254	43.255439	30.250835	42.979801	29.289573	43.674459	28.570233	42.428525	27.367050	40.763571	27.844470
126	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	46.309709	28.334736	45.339413	28.092815	44.920393	29.773417	46.166327	30.976600	45.471669	31.695940	46.022945	33.618463	46.993241	33.860384	47.412261	32.179782	49.077215	31.702363	48.801577	30.741101	49.496235	30.021761	48.250301	28.818578	46.585347	29.295998
127	#006699	#000000	#00000000	#00000000		53.498549	54.701979	42.141761	32.650778	41.171465	32.408857	41.590485	30.728255	43.255439	30.250836	42.979801	29.289574	44.369117	27.850894	45.339413	28.092815	44.920393	29.773417	46.166327	30.976600	45.471669	31.695940	45.747307	32.657202	44.082353	33.134621	42.836419	31.931438
128	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	41.303721	36.011982	41.579359	36.973244	43.244313	36.495825	43.663333	34.815223	44.633629	35.057144	46.022945	33.618464	45.747307	32.657202	44.082353	33.134621	42.836419	31.931438	42.141761	32.650778	41.171465	32.408857	40.752445	34.089459	41.998379	35.292642
129	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	36.871261	33.121774	36.176603	33.841114	37.422537	35.044297	39.087491	34.566878	39.363129	35.528140	41.303721	36.011983	41.998379	35.292643	40.752445	34.089460	41.171465	32.408857	40.201169	32.166936	39.925531	31.205674	38.260577	31.683093	37.841557	33.363695
130	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	39.363129	35.528140	39.087491	34.566878	37.422537	35.044297	37.003517	36.724899	36.033221	36.482978	34.643905	37.921658	34.919543	38.882920	36.584497	38.405501	37.830431	39.608684	38.525089	38.889344	39.495385	39.131265	39.914405	37.450663	38.668471	36.247480
131	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	31.313997	38.876495	31.589635	39.837757	33.254589	39.360338	33.673609	37.679736	34.643905	37.921658	36.033221	36.482978	35.757583	35.521716	34.092629	35.999135	32.846695	34.795952	32.152037	35.515292	31.181741	35.273370	30.762721	36.953972	32.008655	38.157155
132	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	32.152037	35.515291	32.846695	34.795951	31.600761	33.592768	29.935807	34.070187	29.660169	33.108925	27.719577	32.625082	27.024919	33.344422	28.270853	34.547605	27.851833	36.228207	28.822129	36.470128	29.097767	37.431390	30.762721	36.953971	31.181741	35.273370
133	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	26.881537	35.986287	27.851833	36.228208	28.270853	34.547606	27.024919	33.344422	27.719577	32.625082	27.168301	30.702559	26.198005	30.460638	25.778985	32.141240	24.114031	32.618659	24.389669	33.579921	23.695011	34.299261	24.940945	35.502444	26.605899	35.025025
134	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	19.670445	35.973439	19.946083	36.934701	21.611037	36.457282	22.030057	34.776680	23.000353	35.018601	24.389669	33.579921	24.114031	32.618659	22.449077	33.096078	21.203143	31.892895	20.508485	32.612235	19.538189	32.370314	19.119169	34.050916	20.365103	35.254099
135	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.237985	33.083231	14.543327	33.802571	15.789261	35.005754	17.454215	34.528335	17.729853	35.489597	19.670445	35.973440	20.365103	35.254100	19.119169	34.050917	19.538189	32.370314	18.567893	32.128393	18.292255	31.167131	16.627301	31.644550	16.208281	33.325152
136	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	15.237985	33.083231	14.962347	32.121969	13.297393	32.599388	12.878373	34.279990	11.908077	34.038068	10.518761	35.476748	10.794399	36.438010	12.459353	35.960591	13.705287	37.163774	14.399945	36.444434	15.370241	36.686356	15.789261	35.005754	14.543327	33.802571
137	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	7.188853	36.431585	7.464491	37.392847	9.129445	36.915428	9.548465	35.234826	10.518761	35.476748	11.908077	34.038068	11.632439	33.076806	9.967485	33.554225	8.721551	32.351042	8.026893	33.070382	7.056597	32.828460	6.637577	34.509062	7.883511	35.712245
138	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	2.756393	33.541377	2.061735	34.260717	3.307669	35.463900	4.972623	34.986481	5.248261	35.947743	7.188853	36.431586	7.883511	35.712246	6.637577	34.509063	7.056597	32.828460	6.086301	32.586539	5.810663	31.625277	4.145709	32.102696	3.726689	33.783298
139	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	-2.800875	39.296101	-2.525237	40.257362	-0.860283	39.779943	-0.441263	38.099341	0.529033	38.341262	1.918349	36.902581	1.642711	35.941321	-0.022243	36.418740	-1.268177	35.215557	-1.962835	35.934897	-2.933131	35.692976	-3.352151	37.373578	-2.106217	38.576761
140	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	5.248261	35.947743	4.972623	34.986481	3.307669	35.463900	2.888649	37.144502	1.918353	36.902581	0.529037	38.341261	0.804675	39.302523	2.469629	38.825104	3.715563	40.028287	4.410221	39.308947	5.380517	39.550868	5.799537	37.870266	4.553603	36.667083
141	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.680721	38.837951	10.375379	38.118611	9.129445	36.915428	7.464491	37.392847	7.188853	36.431585	5.248261	35.947743	4.553603	36.667083	5.799537	37.870266	5.380517	39.550868	6.350813	39.792789	6.626451	40.754051	8.291405	40.276632	8.710425	38.596030
142	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	10.518761	35.476746	9.548465	35.234825	9.129445	36.915427	10.375379	38.118611	9.680721	38.837951	10.231997	40.760474	11.202293	41.002395	11.621313	39.321793	13.286267	38.844374	13.010629	37.883112	13.705287	37.163772	12.459353	35.960589	10.794399	36.438008
143	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	14.399945	36.444435	13.705287	37.163775	14.951221	38.366958	16.616175	37.889539	16.891813	38.850801	18.832405	39.334644	19.527063	38.615304	18.281129	37.412121	18.700149	35.731519	17.729853	35.489598	17.454215	34.528336	15.789261	35.005755	15.370241	36.686356
144	#006699	#000000	#00000000	#00000000		53.498549	54.701979	16.053773	42.212005	15.359115	42.931345	14.113181	41.728162	14.532201	40.047560	13.561905	39.805639	13.010629	37.883116	13.705287	37.163776	14.951221	38.366959	16.616175	37.889539	16.891813	38.850801	17.862109	39.092722	17.443089	40.773324	15.778135	41.250743
145	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	19.670445	35.973439	18.700149	35.731518	18.281129	37.412121	19.527063	38.615304	18.832405	39.334644	19.383681	41.257167	20.353977	41.499088	20.772997	39.818486	22.437951	39.341067	22.162313	38.379805	22.856971	37.660465	21.611037	36.457282	19.946083	36.934701
146	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	22.162313	38.379805	22.437951	39.341067	24.102905	38.863648	24.521925	37.183046	25.492221	37.424967	26.881537	35.986287	26.605899	35.025025	24.940945	35.502444	23.695011	34.299261	23.000353	35.018601	22.030057	34.776680	21.611037	36.457282	22.856971	37.660465
147	#006699	#000000	#00000000	#00000000		53.498549	54.701979	27.984089	39.831333	28.259727	40.792595	26.594773	41.270014	25.348839	40.066831	24.654181	40.786171	22.713589	40.302328	22.437951	39.341066	24.102905	38.863647	24.521925	37.183046	25.492221	37.424967	26.186879	36.705627	27.432813	37.908810	27.013793	39.589412
148	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	31.313997	38.876493	32.008655	38.157153	30.762721	36.953970	29.097767	37.431390	28.822129	36.470128	26.881537	35.986285	26.186879	36.705625	27.432813	37.908808	27.013793	39.589410	27.984089	39.831331	28.259727	40.792593	29.924681	40.315174	30.343701	38.634572
149	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	31.027233	44.160221	31.997529	44.402142	32.416549	42.721540	31.170615	41.518357	31.865273	40.799017	31.313997	38.876494	30.343701	38.634573	29.924681	40.315175	28.259727	40.792593	28.535365	41.753855	27.840707	42.473195	29.086641	43.676378	30.751595	43.198959
150	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	34.357141	43.205383	35.327437	43.447304	35.746457	41.766702	34.500523	40.563519	35.195181	39.844179	34.643905	37.921656	33.673609	37.679735	33.254589	39.360337	31.589635	39.837756	31.865273	40.799018	31.170615	41.518358	32.416549	42.721540	34.081503	42.244121
151	#006699	#000000	#00000000	#00000000		53.498549	54.701979	38.525089	38.889341	39.495385	39.131262	39.076365	40.811864	37.411411	41.289283	37.687049	42.250545	36.297733	43.689225	35.327437	43.447304	35.746457	41.766702	34.500523	40.563519	35.195181	39.844179	34.919543	38.882917	36.584497	38.405498	37.830431	39.608681
152	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	40.178917	44.656911	41.149213	44.898832	41.568233	43.218230	40.322299	42.015047	41.016957	41.295707	40.465681	39.373184	39.495385	39.131263	39.076365	40.811865	37.411411	41.289283	37.687049	42.250545	36.992391	42.969885	38.238325	44.173068	39.903279	43.695649
153	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.795589	38.418348	44.490247	37.699008	43.244313	36.495825	41.579359	36.973244	41.303721	36.011982	39.363129	35.528139	38.668471	36.247479	39.914405	37.450662	39.495385	39.131265	40.465681	39.373186	40.741319	40.334448	42.406273	39.857029	42.825293	38.176427
154	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	44.633629	35.057143	43.663333	34.815222	43.244313	36.495824	44.490247	37.699008	43.795589	38.418348	44.346865	40.340871	45.317161	40.582792	45.736181	38.902190	47.401135	38.424771	47.125497	37.463509	47.820155	36.744169	46.574221	35.540986	44.909267	36.018405
155	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	49.352853	32.663625	49.077215	31.702363	47.412261	32.179782	46.993241	33.860384	46.022945	33.618463	44.633629	35.057143	44.909267	36.018405	46.574221	35.540986	47.820155	36.744169	48.514813	36.024829	49.485109	36.266750	49.904129	34.586148	48.658195	33.382965
156	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	49.352853	32.663626	48.658195	33.382966	49.904129	34.586148	51.569083	34.108729	51.844721	35.069991	53.785313	35.553834	54.479971	34.834494	53.234037	33.631311	53.653057	31.950709	52.682761	31.708788	52.407123	30.747526	50.742169	31.224945	50.323149	32.905547
157	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	48.514813	36.024829	47.820155	36.744169	49.066089	37.947352	50.731043	37.469933	51.006681	38.431195	52.947273	38.915038	53.641931	38.195698	52.395997	36.992515	52.815017	35.311913	51.844721	35.069992	51.569083	34.108730	49.904129	34.586149	49.485109	36.266750
158	#006699	#000000	#00000000	#00000000		53.498549	54.701979	50.168641	41.792399	49.473983	42.511739	48.228049	41.308556	48.647069	39.627954	47.676773	39.386033	47.125497	37.463510	47.820155	36.744170	49.066089	37.947352	50.731043	37.469933	51.006681	38.431195	51.976977	38.673116	51.557957	40.353718	49.893003	40.831137
159	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	52.660509	44.198765	53.630805	44.440686	54.049825	42.760084	52.803891	41.556901	53.498549	40.837561	52.947273	38.915038	51.976977	38.673117	51.557957	40.353719	49.893003	40.831137	50.168641	41.792399	49.473983	42.511739	50.719917	43.714922	52.384871	43.237503
160	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	47.941285	46.592283	48.216923	47.553545	49.881877	47.076126	50.300897	45.395524	51.271193	45.637445	52.660509	44.198765	52.384871	43.237503	50.719917	43.714922	49.473983	42.511739	48.779325	43.231079	47.809029	42.989158	47.390009	44.669760	48.635943	45.872943
161	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	51.271193	45.637444	50.300897	45.395523	49.881877	47.076126	51.127811	48.279309	50.433153	48.998649	50.984429	50.921172	51.954725	51.163093	52.373745	49.482491	54.038699	49.005072	53.763061	48.043810	54.457719	47.324470	53.211785	46.121287	51.546831	46.598706
162	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	50.146389	54.282377	51.116685	54.524298	51.535705	52.843696	50.289771	51.640513	50.984429	50.921173	50.433153	48.998649	49.462857	48.756728	49.043837	50.437330	47.378883	50.914749	47.654521	51.876011	46.959863	52.595351	48.205797	53.798534	49.870751	53.321115
163	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	50.433153	48.998648	51.127811	48.279308	49.881877	47.076125	48.216923	47.553545	47.941285	46.592283	46.000693	46.108440	45.306035	46.827780	46.551969	48.030963	46.132949	49.711565	47.103245	49.953486	47.378883	50.914748	49.043837	50.437329	49.462857	48.756727
164	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.508825	43.702075	42.814167	44.421415	44.060101	45.624598	45.725055	45.147179	46.000693	46.108441	47.941285	46.592283	48.635943	45.872943	47.390009	44.669760	47.809029	42.989158	46.838733	42.747237	46.563095	41.785975	44.898141	42.263394	44.479121	43.943996
165	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	44.346865	40.340872	43.652207	41.060212	44.898141	42.263395	46.563095	41.785975	46.838733	42.747237	48.779325	43.231080	49.473983	42.511740	48.228049	41.308557	48.647069	39.627955	47.676773	39.386034	47.401135	38.424772	45.736181	38.902191	45.317161	40.582793
166	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	43.508826	43.702076	44.479122	43.943998	44.898142	42.263396	43.652208	41.060213	44.346865	40.340872	43.795590	38.418349	42.825294	38.176427	42.406274	39.857029	40.741320	40.334448	41.016958	41.295710	40.322300	42.015050	41.568234	43.218233	43.233188	42.740814
