seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
82	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.849292	0.074947	0.843986	0.055146	0.809689	0.064336	0.800500	0.098633	0.780698	0.093328	0.751707	0.122320	0.757014	0.142121	0.791311	0.132931	0.816419	0.158038	0.830914	0.143542	0.850716	0.148847	0.859905	0.114550	0.834797	0.089443
83	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.899508	0.125160	0.919310	0.130465	0.928499	0.096168	0.903391	0.071061	0.917886	0.056565	0.907274	0.016962	0.887472	0.011657	0.878283	0.045954	0.843986	0.055145	0.849292	0.074946	0.834797	0.089442	0.859905	0.114550	0.894202	0.105359
84	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.899508	0.125160	0.894202	0.105359	0.859905	0.114550	0.850716	0.148847	0.830914	0.143542	0.801924	0.172534	0.807230	0.192335	0.841527	0.183144	0.866635	0.208250	0.881130	0.193754	0.900932	0.199059	0.910121	0.164762	0.885013	0.139656
85	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.881130	0.193754	0.900932	0.199059	0.891743	0.233357	0.857446	0.242548	0.862753	0.262349	0.833763	0.291342	0.813961	0.286037	0.823150	0.251739	0.798042	0.226633	0.812537	0.212137	0.807230	0.192336	0.841527	0.183145	0.866635	0.208250
86	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.794154	0.280730	0.813956	0.286036	0.823146	0.251739	0.798039	0.226632	0.812535	0.212136	0.801923	0.172533	0.782121	0.167227	0.772931	0.201524	0.738634	0.210715	0.743940	0.230516	0.729444	0.245012	0.754551	0.270119	0.788848	0.260929
87	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.725560	0.299109	0.745361	0.304415	0.754551	0.270118	0.729444	0.245012	0.743940	0.230516	0.733328	0.190913	0.713527	0.185607	0.704337	0.219904	0.670040	0.229094	0.675346	0.248895	0.660850	0.263391	0.685957	0.288498	0.720254	0.279308
88	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.725559	0.299110	0.711063	0.313606	0.736170	0.338713	0.770467	0.329523	0.775773	0.349324	0.815376	0.359935	0.829872	0.345439	0.804765	0.320332	0.813955	0.286035	0.794153	0.280729	0.788847	0.260928	0.754551	0.270119	0.745361	0.304416
89	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.678189	0.396697	0.683495	0.416498	0.717792	0.407308	0.726981	0.373011	0.746783	0.378316	0.775774	0.349324	0.770467	0.329523	0.736170	0.338713	0.711062	0.313606	0.696567	0.328102	0.676765	0.322797	0.667576	0.357094	0.692684	0.382201
90	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.796999	0.428529	0.802305	0.448330	0.768008	0.457521	0.742900	0.432414	0.728405	0.446910	0.688802	0.436299	0.683496	0.416498	0.717793	0.407307	0.726981	0.373011	0.746783	0.378316	0.761278	0.363820	0.786386	0.388927	0.777197	0.423224
91	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.710017	0.515508	0.715323	0.535310	0.749620	0.526120	0.758810	0.491823	0.778611	0.497129	0.807602	0.468138	0.802296	0.448336	0.767999	0.457526	0.742892	0.432419	0.728396	0.446915	0.708595	0.441609	0.699406	0.475905	0.724513	0.501012
92	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.760232	0.565724	0.774728	0.551228	0.749621	0.526121	0.715323	0.535310	0.710017	0.515509	0.670414	0.504898	0.655918	0.519394	0.681025	0.544501	0.671835	0.578798	0.691637	0.584104	0.696943	0.603905	0.731240	0.594715	0.740430	0.560418
93	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.741852	0.634319	0.756348	0.619823	0.731241	0.594716	0.696943	0.603905	0.691637	0.584104	0.652034	0.573493	0.637538	0.587989	0.662645	0.613096	0.653455	0.647393	0.673257	0.652699	0.678563	0.672500	0.712860	0.663310	0.722050	0.629013
94	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.623041	0.602484	0.637537	0.587988	0.662644	0.613095	0.653455	0.647393	0.673256	0.652699	0.683867	0.692302	0.669371	0.706798	0.644264	0.681691	0.609967	0.690881	0.604661	0.671079	0.584860	0.665773	0.594050	0.631476	0.628347	0.622286
95	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.734083	0.742515	0.753885	0.747821	0.763075	0.713524	0.737968	0.688417	0.752464	0.673921	0.741852	0.634318	0.722050	0.629012	0.712860	0.663309	0.678563	0.672500	0.683869	0.692301	0.669373	0.706797	0.694480	0.731904	0.728777	0.722714
96	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.760232	0.565725	0.740430	0.560419	0.731240	0.594716	0.756348	0.619823	0.741852	0.634319	0.752464	0.673921	0.772266	0.679227	0.781456	0.644930	0.815753	0.635740	0.810447	0.615939	0.824943	0.601443	0.799835	0.576336	0.765538	0.585526
97	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.760231	0.565726	0.765537	0.585527	0.799835	0.576336	0.809025	0.542039	0.828827	0.547345	0.857818	0.518354	0.852512	0.498553	0.818215	0.507743	0.793108	0.482636	0.778612	0.497132	0.758810	0.491826	0.749620	0.526123	0.774727	0.551230
98	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.857818	0.518354	0.877620	0.523660	0.886810	0.489363	0.861703	0.464256	0.876199	0.449760	0.865587	0.410157	0.845785	0.404851	0.836595	0.439148	0.802298	0.448338	0.807604	0.468139	0.793108	0.482635	0.818215	0.507742	0.852512	0.498553
99	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.865587	0.410157	0.880083	0.395661	0.854976	0.370554	0.820679	0.379744	0.815373	0.359943	0.775770	0.349332	0.761274	0.363828	0.786381	0.388935	0.777191	0.423232	0.796993	0.428538	0.802299	0.448339	0.836595	0.439148	0.845785	0.404851
100	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.815372	0.359944	0.820678	0.379745	0.854976	0.370554	0.864166	0.336257	0.883968	0.341563	0.912959	0.312572	0.907653	0.292771	0.873356	0.301961	0.848249	0.276854	0.833753	0.291350	0.813951	0.286044	0.804761	0.320341	0.829868	0.345448
101	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.912959	0.312572	0.932761	0.317878	0.941951	0.283581	0.916844	0.258474	0.931340	0.243978	0.920728	0.204375	0.900926	0.199069	0.891736	0.233366	0.857439	0.242556	0.862745	0.262357	0.848249	0.276853	0.873356	0.301960	0.907653	0.292771
102	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.989328	0.185982	1.003823	0.171486	0.978715	0.146379	0.944418	0.155570	0.939112	0.135769	0.899509	0.125158	0.885014	0.139654	0.910122	0.164761	0.900932	0.199059	0.920734	0.204364	0.926040	0.224165	0.960337	0.214974	0.969526	0.180677
103	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.007706	0.117387	1.022201	0.102891	0.997093	0.077785	0.962796	0.086976	0.957490	0.067175	0.917887	0.056565	0.903392	0.071061	0.928500	0.096167	0.919311	0.130464	0.939113	0.135769	0.944419	0.155570	0.978715	0.146379	0.987904	0.112082
104	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.975868	-0.001419	0.990363	-0.015915	1.015471	0.009191	1.006282	0.043488	1.026084	0.048793	1.036697	0.088396	1.022202	0.102892	0.997094	0.077786	0.962796	0.086976	0.957490	0.067175	0.937688	0.061870	0.946877	0.027573	0.981174	0.018382
105	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.989328	0.185982	0.994634	0.205783	1.028931	0.196592	1.038120	0.162295	1.057922	0.167600	1.086913	0.138608	1.081607	0.118807	1.047310	0.127998	1.022202	0.102891	1.007707	0.117387	0.987905	0.112082	0.978716	0.146379	1.003823	0.171486
106	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	1.086913	0.138608	1.106715	0.143913	1.115904	0.109616	1.090796	0.084510	1.105291	0.070014	1.094678	0.030411	1.074876	0.025106	1.065687	0.059403	1.031390	0.068594	1.036696	0.088395	1.022201	0.102891	1.047309	0.127997	1.081607	0.118807
107	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.050156	0.275796	1.069958	0.281101	1.079147	0.246804	1.054039	0.221698	1.068534	0.207202	1.057921	0.167599	1.038119	0.162294	1.028930	0.196591	0.994634	0.205783	0.999940	0.225584	0.985445	0.240080	1.010553	0.265186	1.044850	0.255995
108	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.981563	0.294178	1.001365	0.299483	1.010554	0.265185	0.985445	0.240080	0.999940	0.225584	0.989327	0.185981	0.969525	0.180676	0.960336	0.214974	0.926039	0.224165	0.931346	0.243966	0.916851	0.258462	0.941959	0.283568	0.976256	0.274377
109	#006699	#000000	#00000000	#00000000		1.090535	1.108791	1.137127	0.188820	1.156929	0.194125	1.147740	0.228423	1.113443	0.237614	1.118750	0.257415	1.089760	0.286408	1.069958	0.281103	1.079147	0.246805	1.054039	0.221698	1.068534	0.207202	1.063227	0.187401	1.097524	0.178210	1.122632	0.203316
110	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.155505	0.120226	1.150199	0.100425	1.115902	0.109616	1.106713	0.143913	1.086911	0.138608	1.057921	0.167600	1.063227	0.187401	1.097524	0.178210	1.122632	0.203316	1.137127	0.188820	1.156929	0.194125	1.166118	0.159828	1.141010	0.134722
111	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.981563	0.294177	0.967068	0.308673	0.992176	0.333780	1.026473	0.324589	1.031779	0.344390	1.071382	0.355000	1.085877	0.340504	1.060769	0.315397	1.069958	0.281100	1.050156	0.275795	1.044850	0.255994	1.010553	0.265185	1.001365	0.299482
112	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.981563	0.294177	0.976257	0.274376	0.941960	0.283567	0.932771	0.317864	0.912969	0.312559	0.883978	0.341551	0.889284	0.361352	0.923581	0.352161	0.948689	0.377268	0.963184	0.362772	0.982986	0.368077	0.992175	0.333780	0.967068	0.308673
113	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.883978	0.341551	0.864176	0.336246	0.854987	0.370543	0.880095	0.395649	0.865600	0.410145	0.876213	0.449748	0.896015	0.455053	0.905204	0.420756	0.939501	0.411565	0.934195	0.391764	0.948690	0.377268	0.923582	0.352162	0.889284	0.361352
114	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.031777	0.344390	1.026471	0.324589	0.992174	0.333780	0.982986	0.368077	0.963184	0.362772	0.934193	0.391764	0.939499	0.411565	0.973796	0.402374	0.998904	0.427481	1.013399	0.412985	1.033201	0.418290	1.042390	0.383993	1.017282	0.358886
115	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	1.121600	0.405212	1.136095	0.390716	1.110987	0.365610	1.076690	0.374801	1.071383	0.355000	1.031779	0.344390	1.017284	0.358886	1.042392	0.383992	1.033203	0.418290	1.053005	0.423595	1.058312	0.443396	1.092609	0.434205	1.101798	0.399907
116	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	1.071382	0.355000	1.076688	0.374801	1.110985	0.365610	1.120174	0.331313	1.139976	0.336618	1.168967	0.307626	1.163661	0.287825	1.129364	0.297016	1.104256	0.271909	1.089761	0.286405	1.069959	0.281100	1.060770	0.315397	1.085877	0.340504
117	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.944804	0.431366	0.939498	0.411565	0.973796	0.402374	0.998904	0.427480	1.013399	0.412984	1.053002	0.423594	1.058308	0.443395	1.024011	0.452586	1.014822	0.486883	0.995020	0.481578	0.980525	0.496074	0.955417	0.470968	0.964606	0.436671
118	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.876213	0.449748	0.861718	0.464244	0.886826	0.489350	0.921123	0.480159	0.926429	0.499960	0.966032	0.510570	0.980527	0.496074	0.955419	0.470968	0.964608	0.436671	0.944806	0.431366	0.939500	0.411565	0.905204	0.420756	0.896015	0.455053
119	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.063614	0.463196	1.058308	0.443395	1.024011	0.452586	1.014822	0.486883	0.995020	0.481578	0.966030	0.510570	0.971336	0.530371	1.005633	0.521180	1.030741	0.546286	1.045236	0.531790	1.065038	0.537095	1.074227	0.502798	1.049119	0.477692
120	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	1.113831	0.513408	1.133633	0.518713	1.142822	0.484415	1.117714	0.459309	1.132209	0.444813	1.121596	0.405210	1.101794	0.399905	1.092605	0.434203	1.058308	0.443394	1.063615	0.463195	1.049120	0.477691	1.074227	0.502798	1.108524	0.493607
121	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	1.113829	0.513408	1.108523	0.493607	1.074226	0.502798	1.065038	0.537095	1.045236	0.531790	1.016245	0.560782	1.021551	0.580583	1.055848	0.571392	1.080956	0.596499	1.095451	0.582003	1.115253	0.587308	1.124442	0.553011	1.099334	0.527904
122	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	1.016245	0.560782	0.996443	0.555477	0.987254	0.589774	1.012362	0.614881	0.997867	0.629377	1.008479	0.668980	1.028281	0.674285	1.037470	0.639988	1.071767	0.630797	1.066461	0.610996	1.080956	0.596500	1.055848	0.571392	1.021551	0.580583
123	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	1.016245	0.560782	1.030740	0.546286	1.005632	0.521179	0.971335	0.530370	0.966029	0.510569	0.926426	0.499958	0.911931	0.514454	0.937039	0.539561	0.927850	0.573858	0.947652	0.579163	0.952958	0.598964	0.987255	0.589773	0.996443	0.555477
124	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.926426	0.499958	0.921120	0.480157	0.886823	0.489348	0.877634	0.523645	0.857832	0.518340	0.828841	0.547332	0.834147	0.567133	0.868444	0.557942	0.893552	0.583049	0.908047	0.568553	0.927849	0.573858	0.937038	0.539561	0.911931	0.514454
125	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.828841	0.547332	0.809039	0.542027	0.799850	0.576324	0.824958	0.601430	0.810463	0.615926	0.821076	0.655529	0.840878	0.660834	0.850067	0.626537	0.884364	0.617346	0.879058	0.597545	0.893553	0.583049	0.868445	0.557943	0.834147	0.567133
126	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.947652	0.579163	0.927850	0.573858	0.918661	0.608155	0.943769	0.633261	0.929274	0.647757	0.939887	0.687360	0.959689	0.692665	0.968878	0.658368	1.003175	0.649177	0.997869	0.629376	1.012364	0.614880	0.987256	0.589774	0.952958	0.598964
127	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.860681	0.666139	0.840879	0.660834	0.850068	0.626536	0.884365	0.617345	0.879058	0.597544	0.908048	0.568551	0.927850	0.573856	0.918661	0.608154	0.943769	0.633261	0.929274	0.647757	0.934581	0.667558	0.900284	0.676749	0.875176	0.651643
128	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.842303	0.734733	0.847609	0.754534	0.881906	0.745343	0.891095	0.711046	0.910897	0.716351	0.939887	0.687359	0.934581	0.667558	0.900284	0.676749	0.875176	0.651643	0.860681	0.666139	0.840879	0.660834	0.831690	0.695131	0.856798	0.720237
129	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.752483	0.673911	0.737988	0.688407	0.763096	0.713514	0.797393	0.704323	0.802699	0.724124	0.842302	0.734735	0.856797	0.720239	0.831689	0.695132	0.840879	0.660834	0.821077	0.655529	0.815771	0.635728	0.781474	0.644919	0.772285	0.679216
130	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.802699	0.724124	0.797393	0.704323	0.763096	0.713514	0.753907	0.747811	0.734105	0.742506	0.705115	0.771498	0.710421	0.791299	0.744718	0.782108	0.769826	0.807214	0.784321	0.792718	0.804123	0.798023	0.813312	0.763726	0.788204	0.738620
131	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.636521	0.789880	0.641827	0.809681	0.676124	0.800490	0.685313	0.766193	0.705115	0.771498	0.734105	0.742506	0.728799	0.722705	0.694502	0.731896	0.669394	0.706790	0.654899	0.721286	0.635097	0.715981	0.625908	0.750278	0.651016	0.775384
132	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.654899	0.721286	0.669394	0.706790	0.644286	0.681683	0.609989	0.690874	0.604683	0.671073	0.565080	0.660462	0.550585	0.674958	0.575693	0.700065	0.566504	0.734362	0.586306	0.739667	0.591612	0.759468	0.625909	0.750277	0.635097	0.715981
133	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.546702	0.729056	0.566504	0.734361	0.575693	0.700064	0.550585	0.674958	0.565080	0.660462	0.554468	0.620859	0.534666	0.615554	0.525477	0.649851	0.491180	0.659042	0.496486	0.678843	0.481991	0.693339	0.507099	0.718446	0.541396	0.709255
134	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.398902	0.726216	0.404208	0.746017	0.438505	0.736827	0.447694	0.702530	0.467496	0.707835	0.496487	0.678843	0.491180	0.659042	0.456883	0.668232	0.431775	0.643125	0.417280	0.657621	0.397478	0.652316	0.388289	0.686613	0.413397	0.711720
135	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.309082	0.665393	0.294587	0.679889	0.319695	0.704996	0.353992	0.695805	0.359298	0.715606	0.398901	0.726217	0.413396	0.711721	0.388288	0.686614	0.397478	0.652316	0.377676	0.647011	0.372370	0.627210	0.338073	0.636401	0.328884	0.670698
136	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.309082	0.665393	0.303776	0.645592	0.269479	0.654783	0.260290	0.689080	0.240488	0.683775	0.211498	0.712767	0.216804	0.732568	0.251101	0.723377	0.276209	0.748483	0.290704	0.733987	0.310506	0.739292	0.319695	0.704995	0.294587	0.679889
137	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.142904	0.731149	0.148210	0.750950	0.182507	0.741759	0.191696	0.707462	0.211498	0.712767	0.240488	0.683775	0.235182	0.663974	0.200885	0.673165	0.175777	0.648059	0.161282	0.662555	0.141480	0.657250	0.132291	0.691547	0.157399	0.716653
138	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.053084	0.670327	0.038589	0.684823	0.063697	0.709930	0.097994	0.700739	0.103300	0.720540	0.142903	0.731151	0.157398	0.716655	0.132290	0.691548	0.141480	0.657250	0.121678	0.651945	0.116372	0.632144	0.082075	0.641335	0.072886	0.675632
139	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	-0.062890	0.786305	-0.057583	0.806106	-0.023286	0.796914	-0.014098	0.762616	0.005704	0.767921	0.034694	0.738928	0.029387	0.719126	-0.004910	0.728318	-0.030019	0.703212	-0.044514	0.717709	-0.064316	0.712404	-0.073504	0.746702	-0.048395	0.771808
140	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.103300	0.720540	0.097994	0.700739	0.063697	0.709930	0.054508	0.744227	0.034706	0.738922	0.005716	0.767914	0.011022	0.787715	0.045319	0.778524	0.070427	0.803630	0.084922	0.789134	0.104724	0.794439	0.113913	0.760142	0.088805	0.735036
141	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.193120	0.781366	0.207615	0.766870	0.182507	0.741763	0.148210	0.750953	0.142904	0.731152	0.103300	0.720540	0.088805	0.735036	0.113913	0.760143	0.104724	0.794440	0.124526	0.799746	0.129832	0.819547	0.164129	0.810357	0.173318	0.776060
142	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.211498	0.712772	0.191696	0.707467	0.182507	0.741764	0.207615	0.766870	0.193120	0.781366	0.203732	0.820969	0.223534	0.826274	0.232723	0.791977	0.267020	0.782786	0.261714	0.762985	0.276209	0.748489	0.251101	0.723382	0.216804	0.732573
143	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.290704	0.733987	0.276209	0.748483	0.301317	0.773590	0.335614	0.764399	0.340920	0.784200	0.380523	0.794811	0.395018	0.780315	0.369910	0.755208	0.379099	0.720911	0.359297	0.715606	0.353991	0.695805	0.319694	0.704996	0.310506	0.739292
144	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.322542	0.852794	0.308047	0.867290	0.282939	0.842184	0.292128	0.807887	0.272326	0.802582	0.261713	0.762979	0.276208	0.748483	0.301316	0.773589	0.335614	0.764399	0.340920	0.784200	0.360722	0.789505	0.351533	0.823802	0.317236	0.832993
145	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.398902	0.726217	0.379100	0.720912	0.369910	0.755208	0.395018	0.780315	0.380523	0.794811	0.391136	0.834414	0.410938	0.839719	0.420127	0.805422	0.454424	0.796231	0.449118	0.776430	0.463613	0.761934	0.438505	0.736827	0.404208	0.746018
146	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.449118	0.776430	0.454424	0.796231	0.488721	0.787040	0.497910	0.752743	0.517712	0.758048	0.546703	0.729056	0.541397	0.709255	0.507100	0.718446	0.481992	0.693339	0.467497	0.707835	0.447695	0.702530	0.438506	0.736827	0.463613	0.761934
147	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.567928	0.808261	0.573234	0.828062	0.538937	0.837253	0.513829	0.812146	0.499334	0.826642	0.459731	0.816031	0.454425	0.796230	0.488722	0.787039	0.497910	0.752743	0.517712	0.758048	0.532207	0.743552	0.557315	0.768659	0.548126	0.802956
148	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.636523	0.789879	0.651018	0.775383	0.625910	0.750277	0.591612	0.759468	0.586306	0.739667	0.546703	0.729057	0.532208	0.743553	0.557316	0.768659	0.548127	0.802956	0.567929	0.808261	0.573235	0.828062	0.607532	0.818871	0.616721	0.784574
149	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.628757	0.898075	0.648559	0.903380	0.657748	0.869083	0.632640	0.843977	0.647135	0.829481	0.636522	0.789878	0.616720	0.784573	0.607531	0.818870	0.573235	0.828062	0.578541	0.847863	0.564046	0.862359	0.589154	0.887465	0.623451	0.878274
150	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.697352	0.879693	0.717154	0.884998	0.726343	0.850700	0.701235	0.825594	0.715730	0.811098	0.705117	0.771495	0.685315	0.766190	0.676126	0.800488	0.641829	0.809679	0.647136	0.829480	0.632641	0.843976	0.657748	0.869083	0.692045	0.859892
151	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.784323	0.792716	0.804125	0.798021	0.794936	0.832319	0.760639	0.841510	0.765946	0.861311	0.736956	0.890304	0.717154	0.884999	0.726343	0.850701	0.701235	0.825594	0.715730	0.811098	0.710423	0.791297	0.744720	0.782106	0.769828	0.807212
152	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.816161	0.911523	0.835963	0.916828	0.845152	0.882531	0.820044	0.857425	0.834539	0.842929	0.823926	0.803326	0.804124	0.798021	0.794935	0.832318	0.760639	0.841510	0.765945	0.861311	0.751450	0.875807	0.776558	0.900913	0.810855	0.891722
153	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.892519	0.784946	0.907014	0.770450	0.881906	0.745343	0.847609	0.754534	0.842303	0.734733	0.802700	0.724122	0.788205	0.738618	0.813313	0.763725	0.804123	0.798023	0.823925	0.803328	0.829231	0.823129	0.863528	0.813938	0.872717	0.779641
154	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.910897	0.716352	0.891095	0.711047	0.881906	0.745344	0.907014	0.770450	0.892519	0.784946	0.903131	0.824549	0.922933	0.829854	0.932122	0.795557	0.966419	0.786366	0.961113	0.766565	0.975608	0.752069	0.950500	0.726962	0.916203	0.736153
155	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	1.008481	0.668978	1.003175	0.649177	0.968878	0.658368	0.959689	0.692665	0.939887	0.687360	0.910897	0.716352	0.916203	0.736153	0.950500	0.726962	0.975608	0.752068	0.990103	0.737572	1.009905	0.742877	1.019094	0.708580	0.993986	0.683474
156	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.008480	0.668978	0.993985	0.683474	1.019094	0.708580	1.053391	0.699389	1.058698	0.719190	1.098301	0.729800	1.112796	0.715304	1.087688	0.690198	1.096877	0.655900	1.077075	0.650595	1.071768	0.630794	1.037471	0.639985	1.028282	0.674283
157	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.990103	0.737572	0.975608	0.752068	1.000716	0.777175	1.035013	0.767984	1.040319	0.787785	1.079922	0.798396	1.094417	0.783900	1.069309	0.758793	1.078498	0.724496	1.058696	0.719191	1.053390	0.699390	1.019093	0.708581	1.009905	0.742877
158	#006699	#000000	#00000000	#00000000		1.090535	1.108791	1.021941	0.856379	1.007446	0.870875	0.982338	0.845768	0.991527	0.811471	0.971725	0.806166	0.961113	0.766563	0.975608	0.752067	1.000716	0.777175	1.035013	0.767984	1.040319	0.787785	1.060121	0.793090	1.050932	0.827387	1.016635	0.836578
159	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.072157	0.906591	1.091959	0.911896	1.101148	0.877599	1.076040	0.852493	1.090535	0.837997	1.079922	0.798394	1.060120	0.793089	1.050931	0.827386	1.016635	0.836578	1.021941	0.856379	1.007446	0.870875	1.032554	0.895981	1.066851	0.886790
160	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.974573	0.953966	0.979880	0.973767	1.014177	0.964576	1.023366	0.930278	1.043168	0.935583	1.072158	0.906590	1.066851	0.886789	1.032554	0.895980	1.007446	0.870875	0.992951	0.885371	0.973149	0.880066	0.963960	0.914364	0.989068	0.939470
161	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	1.043169	0.935584	1.023367	0.930279	1.014177	0.964575	1.039285	0.989682	1.024790	1.004178	1.035403	1.043781	1.055205	1.049086	1.064394	1.014789	1.098691	1.005598	1.093385	0.985797	1.107880	0.971301	1.082772	0.946194	1.048475	0.955385
162	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	1.017024	1.112374	1.036826	1.117679	1.046015	1.083382	1.020907	1.058276	1.035402	1.043780	1.024790	1.004178	1.004988	0.998873	0.995799	1.033170	0.961502	1.042361	0.966808	1.062162	0.952313	1.076658	0.977421	1.101764	1.011718	1.092573
163	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	1.024791	1.004178	1.039286	0.989682	1.014178	0.964576	0.979880	0.973767	0.974574	0.953966	0.934971	0.943356	0.920476	0.957852	0.945584	0.982958	0.936395	1.017255	0.956197	1.022560	0.961503	1.042361	0.995800	1.033170	1.004989	0.998873
164	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.884753	0.893144	0.870258	0.907640	0.895366	0.932746	0.929663	0.923555	0.934970	0.943356	0.974574	0.953966	0.989069	0.939470	0.963961	0.914364	0.973150	0.880066	0.953348	0.874761	0.948041	0.854960	0.913744	0.864151	0.904555	0.898449
165	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.903130	0.824549	0.888635	0.839045	0.913743	0.864151	0.948041	0.854960	0.953347	0.874761	0.992950	0.885371	1.007445	0.870875	0.982337	0.845769	0.991526	0.811472	0.971724	0.806167	0.966418	0.786366	0.932121	0.795557	0.922932	0.829854
166	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.884751	0.893142	0.904553	0.898447	0.913742	0.864150	0.888634	0.839044	0.903130	0.824549	0.892517	0.784946	0.872715	0.779641	0.863526	0.813938	0.829229	0.823129	0.834535	0.842930	0.820040	0.857426	0.845148	0.882532	0.879445	0.873341
