seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
79	#66ccff	#000000	#00000000	#00000000		0.227724	-0.366613	0.222418	-0.386414	0.188121	-0.377224	0.178931	-0.342927	0.159130	-0.348233	0.130138	-0.319241	0.135444	-0.299440	0.169741	-0.308630	0.194848	-0.283523	0.209344	-0.298019	0.229145	-0.292713	0.238335	-0.327010	0.213228	-0.352117
80	#ffffff	#000000	#00000000	#00000000		0.317540	-0.305787	0.332036	-0.320283	0.306929	-0.345390	0.272632	-0.336200	0.267326	-0.356001	0.227723	-0.366613	0.213228	-0.352117	0.238335	-0.327010	0.229145	-0.292713	0.248946	-0.287407	0.254252	-0.267606	0.288549	-0.276796	0.297739	-0.311093
81	#66ccff	#000000	#00000000	#00000000		0.364910	-0.403374	0.359604	-0.423175	0.325307	-0.413985	0.316118	-0.379688	0.296316	-0.384993	0.267325	-0.356001	0.272632	-0.336200	0.306929	-0.345390	0.332037	-0.320283	0.346532	-0.334779	0.366334	-0.329474	0.375523	-0.363771	0.350415	-0.388878
82	#ffffff	#000000	#00000000	#00000000		0.415126	-0.353161	0.434928	-0.347856	0.444117	-0.382153	0.419009	-0.407260	0.433504	-0.421756	0.422892	-0.461359	0.403090	-0.466664	0.393901	-0.432367	0.359604	-0.423176	0.364910	-0.403375	0.350415	-0.388879	0.375523	-0.363771	0.409820	-0.372962
83	#66ccff	#000000	#00000000	#00000000		0.415126	-0.353161	0.409820	-0.372962	0.375523	-0.363771	0.366334	-0.329474	0.346532	-0.334779	0.317542	-0.305787	0.322848	-0.285986	0.357145	-0.295177	0.382253	-0.270071	0.396748	-0.284567	0.416550	-0.279262	0.425739	-0.313559	0.400631	-0.338665
84	#006699	#000000	#00000000	#00000000		0.396748	-0.284567	0.416550	-0.279262	0.407361	-0.244964	0.373064	-0.235773	0.378371	-0.215972	0.349381	-0.186979	0.329579	-0.192284	0.338768	-0.226582	0.313660	-0.251688	0.328155	-0.266184	0.322848	-0.285985	0.357145	-0.295176	0.382253	-0.270071
85	#66ccff	#000000	#00000000	#00000000		0.309772	-0.197591	0.329574	-0.192285	0.338764	-0.226582	0.313657	-0.251689	0.328153	-0.266185	0.317541	-0.305788	0.297739	-0.311094	0.288549	-0.276797	0.254252	-0.267606	0.259558	-0.247805	0.245062	-0.233309	0.270169	-0.208202	0.304466	-0.217392
86	#66ccff	#000000	#00000000	#00000000		0.241178	-0.179212	0.260979	-0.173906	0.270169	-0.208203	0.245062	-0.233309	0.259558	-0.247805	0.248946	-0.287408	0.229145	-0.292714	0.219955	-0.258417	0.185658	-0.249227	0.190964	-0.229426	0.176468	-0.214930	0.201575	-0.189823	0.235872	-0.199013
87	#ffffff	#000000	#00000000	#00000000		0.241177	-0.179211	0.226681	-0.164715	0.251788	-0.139608	0.286085	-0.148798	0.291391	-0.128997	0.330994	-0.118386	0.345490	-0.132882	0.320383	-0.157989	0.329573	-0.192286	0.309771	-0.197592	0.304465	-0.217393	0.270169	-0.208202	0.260979	-0.173905
88	#66ccff	#000000	#00000000	#00000000		0.193807	-0.081624	0.199113	-0.061823	0.233410	-0.071013	0.242599	-0.105310	0.262401	-0.100005	0.291392	-0.128997	0.286085	-0.148798	0.251788	-0.139608	0.226680	-0.164715	0.212185	-0.150219	0.192383	-0.155524	0.183194	-0.121227	0.208302	-0.096120
89	#006699	#000000	#00000000	#00000000		0.312617	-0.049792	0.317923	-0.029991	0.283626	-0.020800	0.258518	-0.045907	0.244023	-0.031411	0.204420	-0.042022	0.199114	-0.061823	0.233411	-0.071014	0.242599	-0.105310	0.262401	-0.100005	0.276896	-0.114501	0.302004	-0.089394	0.292815	-0.055097
90	#66ccff	#000000	#00000000	#00000000		0.225635	0.037187	0.230941	0.056989	0.265238	0.047799	0.274428	0.013502	0.294229	0.018808	0.323220	-0.010183	0.317914	-0.029985	0.283617	-0.020795	0.258510	-0.045902	0.244014	-0.031406	0.224213	-0.036712	0.215024	-0.002416	0.240131	0.022691
91	#A0A0A0	#000000	#00000000	#00000000		0.275850	0.087403	0.290346	0.072907	0.265239	0.047800	0.230941	0.056989	0.225635	0.037188	0.186032	0.026577	0.171536	0.041073	0.196643	0.066180	0.187453	0.100477	0.207255	0.105783	0.212561	0.125584	0.246858	0.116394	0.256048	0.082097
92	#66ccff	#000000	#00000000	#00000000		0.257470	0.155998	0.271966	0.141502	0.246859	0.116395	0.212561	0.125584	0.207255	0.105783	0.167652	0.095172	0.153156	0.109668	0.178263	0.134775	0.169073	0.169072	0.188875	0.174378	0.194181	0.194179	0.228478	0.184989	0.237668	0.150692
93	#006699	#000000	#00000000	#00000000		0.138659	0.124163	0.153155	0.109667	0.178262	0.134774	0.169073	0.169072	0.188874	0.174378	0.199485	0.213981	0.184989	0.228477	0.159882	0.203370	0.125585	0.212560	0.120279	0.192758	0.100478	0.187452	0.109668	0.153155	0.143965	0.143965
94	#ffffff	#000000	#00000000	#00000000		0.249701	0.264194	0.269503	0.269500	0.278693	0.235203	0.253586	0.210096	0.268082	0.195600	0.257470	0.155997	0.237668	0.150691	0.228478	0.184988	0.194181	0.194179	0.199487	0.213980	0.184991	0.228476	0.210098	0.253583	0.244395	0.244393
95	#A0A0A0	#000000	#00000000	#00000000		0.275850	0.087404	0.256048	0.082098	0.246858	0.116395	0.271966	0.141502	0.257470	0.155998	0.268082	0.195600	0.287884	0.200906	0.297074	0.166609	0.331371	0.157419	0.326065	0.137618	0.340561	0.123122	0.315453	0.098015	0.281156	0.107205
96	#A0A0A0	#000000	#00000000	#00000000		0.275849	0.087405	0.281155	0.107206	0.315453	0.098015	0.324643	0.063718	0.344445	0.069024	0.373436	0.040033	0.368130	0.020232	0.333833	0.029422	0.308726	0.004315	0.294230	0.018811	0.274428	0.013505	0.265238	0.047802	0.290345	0.072909
97	#A0A0A0	#000000	#00000000	#00000000		0.373436	0.040033	0.393238	0.045339	0.402428	0.011042	0.377321	-0.014065	0.391817	-0.028561	0.381205	-0.068164	0.361403	-0.073470	0.352213	-0.039173	0.317916	-0.029983	0.323222	-0.010182	0.308726	0.004314	0.333833	0.029421	0.368130	0.020232
98	#66ccff	#000000	#00000000	#00000000		0.381205	-0.068164	0.395701	-0.082660	0.370594	-0.107767	0.336297	-0.098577	0.330991	-0.118378	0.291388	-0.128989	0.276892	-0.114493	0.301999	-0.089386	0.292809	-0.055089	0.312611	-0.049783	0.317917	-0.029982	0.352213	-0.039173	0.361403	-0.073470
99	#ffffff	#000000	#00000000	#00000000		0.330990	-0.118377	0.336296	-0.098576	0.370594	-0.107767	0.379784	-0.142064	0.399586	-0.136758	0.428577	-0.165749	0.423271	-0.185550	0.388974	-0.176360	0.363867	-0.201467	0.349371	-0.186971	0.329569	-0.192277	0.320379	-0.157980	0.345486	-0.132873
100	#66ccff	#000000	#00000000	#00000000		0.428577	-0.165749	0.448379	-0.160443	0.457569	-0.194740	0.432462	-0.219847	0.446958	-0.234343	0.436346	-0.273946	0.416544	-0.279252	0.407354	-0.244955	0.373057	-0.235765	0.378363	-0.215964	0.363867	-0.201468	0.388974	-0.176361	0.423271	-0.185550
101	#A0A0A0	#000000	#00000000	#00000000		0.504946	-0.292339	0.519441	-0.306835	0.494333	-0.331942	0.460036	-0.322751	0.454730	-0.342552	0.415127	-0.353163	0.400632	-0.338667	0.425740	-0.313560	0.416550	-0.279262	0.436352	-0.273957	0.441658	-0.254156	0.475955	-0.263347	0.485144	-0.297644
102	#66ccff	#000000	#00000000	#00000000		0.523324	-0.360934	0.537819	-0.375430	0.512711	-0.400536	0.478414	-0.391345	0.473108	-0.411146	0.433505	-0.421756	0.419010	-0.407260	0.444118	-0.382154	0.434929	-0.347857	0.454731	-0.342552	0.460037	-0.322751	0.494333	-0.331942	0.503522	-0.366239
103	#006699	#000000	#00000000	#00000000		0.491486	-0.479740	0.505981	-0.494236	0.531089	-0.469130	0.521900	-0.434833	0.541702	-0.429528	0.552315	-0.389925	0.537820	-0.375429	0.512712	-0.400535	0.478414	-0.391345	0.473108	-0.411146	0.453306	-0.416451	0.462495	-0.450748	0.496792	-0.459939
104	#ffffff	#000000	#00000000	#00000000		0.504946	-0.292339	0.510252	-0.272538	0.544549	-0.281729	0.553738	-0.316026	0.573540	-0.310721	0.602531	-0.339713	0.597225	-0.359514	0.562928	-0.350323	0.537820	-0.375430	0.523325	-0.360934	0.503523	-0.366239	0.494334	-0.331942	0.519441	-0.306835
105	#ffffff	#000000	#00000000	#00000000		0.602531	-0.339713	0.622333	-0.334408	0.631522	-0.368705	0.606414	-0.393811	0.620909	-0.408307	0.610296	-0.447910	0.590494	-0.453215	0.581305	-0.418918	0.547008	-0.409727	0.552314	-0.389926	0.537819	-0.375430	0.562927	-0.350324	0.597225	-0.359514
106	#66ccff	#000000	#00000000	#00000000		0.565774	-0.202525	0.585576	-0.197220	0.594765	-0.231517	0.569657	-0.256623	0.584152	-0.271119	0.573539	-0.310722	0.553737	-0.316027	0.544548	-0.281730	0.510252	-0.272538	0.515558	-0.252737	0.501063	-0.238241	0.526171	-0.213135	0.560468	-0.222326
107	#A0A0A0	#000000	#00000000	#00000000		0.497181	-0.184143	0.516983	-0.178838	0.526172	-0.213136	0.501063	-0.238241	0.515558	-0.252737	0.504945	-0.292340	0.485143	-0.297645	0.475954	-0.263347	0.441657	-0.254156	0.446964	-0.234355	0.432469	-0.219859	0.457577	-0.194753	0.491874	-0.203944
108	#006699	#000000	#00000000	#00000000		0.652745	-0.289501	0.672547	-0.284196	0.663358	-0.249898	0.629061	-0.240707	0.634368	-0.220906	0.605378	-0.191913	0.585576	-0.197218	0.594765	-0.231516	0.569657	-0.256623	0.584152	-0.271119	0.578845	-0.290920	0.613142	-0.300111	0.638250	-0.275005
109	#66ccff	#000000	#00000000	#00000000		0.671123	-0.358095	0.665817	-0.377896	0.631520	-0.368705	0.622331	-0.334408	0.602529	-0.339713	0.573539	-0.310721	0.578845	-0.290920	0.613142	-0.300111	0.638250	-0.275005	0.652745	-0.289501	0.672547	-0.284196	0.681736	-0.318493	0.656628	-0.343599
110	#A0A0A0	#000000	#00000000	#00000000		0.497181	-0.184144	0.482686	-0.169648	0.507794	-0.144541	0.542091	-0.153732	0.547397	-0.133931	0.587000	-0.123321	0.601495	-0.137817	0.576387	-0.162924	0.585576	-0.197221	0.565774	-0.202526	0.560468	-0.222327	0.526171	-0.213136	0.516983	-0.178839
111	#A0A0A0	#000000	#00000000	#00000000		0.497181	-0.184144	0.491875	-0.203945	0.457578	-0.194754	0.448389	-0.160457	0.428587	-0.165762	0.399596	-0.136770	0.404902	-0.116969	0.439199	-0.126160	0.464307	-0.101053	0.478802	-0.115549	0.498604	-0.110244	0.507793	-0.144541	0.482686	-0.169648
112	#A0A0A0	#000000	#00000000	#00000000		0.399596	-0.136770	0.379794	-0.142075	0.370605	-0.107778	0.395713	-0.082672	0.381218	-0.068176	0.391831	-0.028573	0.411633	-0.023268	0.420822	-0.057565	0.455119	-0.066756	0.449813	-0.086557	0.464308	-0.101053	0.439200	-0.126159	0.404902	-0.116969
113	#66ccff	#000000	#00000000	#00000000		0.547395	-0.133931	0.542089	-0.153732	0.507792	-0.144541	0.498604	-0.110244	0.478802	-0.115549	0.449811	-0.086557	0.455117	-0.066756	0.489414	-0.075947	0.514522	-0.050840	0.529017	-0.065336	0.548819	-0.060031	0.558008	-0.094328	0.532900	-0.119435
114	#A0A0A0	#000000	#00000000	#00000000		0.637218	-0.073109	0.651713	-0.087605	0.626605	-0.112711	0.592308	-0.103520	0.587001	-0.123321	0.547397	-0.133931	0.532902	-0.119435	0.558010	-0.094329	0.548821	-0.060031	0.568623	-0.054726	0.573930	-0.034925	0.608227	-0.044116	0.617416	-0.078414
115	#A0A0A0	#000000	#00000000	#00000000		0.587000	-0.123321	0.592306	-0.103520	0.626603	-0.112711	0.635792	-0.147008	0.655594	-0.141703	0.684585	-0.170695	0.679279	-0.190496	0.644982	-0.181305	0.619874	-0.206412	0.605379	-0.191916	0.585577	-0.197221	0.576388	-0.162924	0.601495	-0.137817
116	#006699	#000000	#00000000	#00000000		0.460422	-0.046955	0.455116	-0.066756	0.489414	-0.075947	0.514522	-0.050841	0.529017	-0.065337	0.568620	-0.054727	0.573926	-0.034926	0.539629	-0.025735	0.530440	0.008562	0.510638	0.003257	0.496143	0.017753	0.471035	-0.007353	0.480224	-0.041650
117	#66ccff	#000000	#00000000	#00000000		0.391831	-0.028573	0.377336	-0.014077	0.402444	0.011029	0.436741	0.001838	0.442047	0.021639	0.481650	0.032249	0.496145	0.017753	0.471037	-0.007353	0.480226	-0.041650	0.460424	-0.046955	0.455118	-0.066756	0.420822	-0.057565	0.411633	-0.023268
118	#66ccff	#000000	#00000000	#00000000		0.579232	-0.015125	0.573926	-0.034926	0.539629	-0.025735	0.530440	0.008562	0.510638	0.003257	0.481648	0.032249	0.486954	0.052050	0.521251	0.042859	0.546359	0.067965	0.560854	0.053469	0.580656	0.058774	0.589845	0.024477	0.564737	-0.000629
119	#A0A0A0	#000000	#00000000	#00000000		0.629449	0.035087	0.649251	0.040392	0.658440	0.006094	0.633332	-0.019012	0.647827	-0.033508	0.637214	-0.073111	0.617412	-0.078416	0.608223	-0.044118	0.573926	-0.034927	0.579233	-0.015126	0.564738	-0.000630	0.589845	0.024477	0.624142	0.015286
120	#A0A0A0	#000000	#00000000	#00000000		0.629447	0.035087	0.624141	0.015286	0.589844	0.024477	0.580656	0.058774	0.560854	0.053469	0.531863	0.082461	0.537169	0.102262	0.571466	0.093071	0.596574	0.118178	0.611069	0.103682	0.630871	0.108987	0.640060	0.074690	0.614952	0.049583
121	#A0A0A0	#000000	#00000000	#00000000		0.531863	0.082461	0.512061	0.077156	0.502872	0.111453	0.527980	0.136560	0.513485	0.151056	0.524097	0.190659	0.543899	0.195964	0.553088	0.161667	0.587385	0.152476	0.582079	0.132675	0.596574	0.118179	0.571466	0.093071	0.537169	0.102262
122	#ffffff	#000000	#00000000	#00000000		0.531863	0.082461	0.546358	0.067965	0.521250	0.042858	0.486953	0.052049	0.481647	0.032248	0.442044	0.021637	0.427549	0.036133	0.452657	0.061240	0.443468	0.095537	0.463270	0.100842	0.468576	0.120643	0.502873	0.111452	0.512061	0.077156
123	#ffffff	#000000	#00000000	#00000000		0.442044	0.021637	0.436738	0.001836	0.402441	0.011027	0.393252	0.045324	0.373450	0.040019	0.344459	0.069011	0.349765	0.088812	0.384062	0.079621	0.409170	0.104728	0.423665	0.090232	0.443467	0.095537	0.452656	0.061240	0.427549	0.036133
124	#66ccff	#000000	#00000000	#00000000		0.344459	0.069011	0.324657	0.063706	0.315468	0.098003	0.340576	0.123109	0.326081	0.137605	0.336694	0.177208	0.356496	0.182513	0.365685	0.148216	0.399982	0.139025	0.394676	0.119224	0.409171	0.104728	0.384063	0.079622	0.349765	0.088812
125	#66ccff	#000000	#00000000	#00000000		0.463270	0.100842	0.443468	0.095537	0.434279	0.129834	0.459387	0.154940	0.444892	0.169436	0.455505	0.209039	0.475307	0.214344	0.484496	0.180047	0.518793	0.170856	0.513487	0.151055	0.527982	0.136559	0.502874	0.111453	0.468576	0.120643
126	#006699	#000000	#00000000	#00000000		0.376299	0.187818	0.356497	0.182513	0.365686	0.148215	0.399983	0.139024	0.394676	0.119223	0.423666	0.090230	0.443468	0.095535	0.434279	0.129833	0.459387	0.154940	0.444892	0.169436	0.450199	0.189237	0.415902	0.198428	0.390794	0.173322
127	#66ccff	#000000	#00000000	#00000000		0.357921	0.256412	0.363227	0.276213	0.397524	0.267022	0.406713	0.232725	0.426515	0.238030	0.455505	0.209038	0.450199	0.189237	0.415902	0.198428	0.390794	0.173322	0.376299	0.187818	0.356497	0.182513	0.347308	0.216810	0.372416	0.241916
128	#A0A0A0	#000000	#00000000	#00000000		0.268101	0.195590	0.253606	0.210086	0.278714	0.235193	0.313011	0.226002	0.318317	0.245803	0.357920	0.256414	0.372415	0.241918	0.347307	0.216811	0.356497	0.182513	0.336695	0.177208	0.331389	0.157407	0.297092	0.166598	0.287903	0.200895
129	#66ccff	#000000	#00000000	#00000000		0.318317	0.245803	0.313011	0.226002	0.278714	0.235193	0.269525	0.269490	0.249723	0.264185	0.220733	0.293177	0.226039	0.312978	0.260336	0.303787	0.285444	0.328893	0.299939	0.314397	0.319741	0.319702	0.328930	0.285405	0.303822	0.260299
130	#ffffff	#000000	#00000000	#00000000		0.152139	0.311559	0.157445	0.331360	0.191742	0.322169	0.200931	0.287872	0.220733	0.293177	0.249723	0.264185	0.244417	0.244384	0.210120	0.253575	0.185012	0.228469	0.170517	0.242965	0.150715	0.237660	0.141526	0.271957	0.166634	0.297063
131	#66ccff	#000000	#00000000	#00000000		0.170517	0.242965	0.185012	0.228469	0.159904	0.203362	0.125607	0.212553	0.120301	0.192752	0.080698	0.182141	0.066203	0.196637	0.091311	0.221744	0.082122	0.256041	0.101924	0.261346	0.107230	0.281147	0.141527	0.271956	0.150715	0.237660
132	#ffffff	#000000	#00000000	#00000000		0.062320	0.250735	0.082122	0.256040	0.091311	0.221743	0.066203	0.196637	0.080698	0.182141	0.070086	0.142538	0.050284	0.137233	0.041095	0.171530	0.006798	0.180721	0.012104	0.200522	-0.002391	0.215018	0.022717	0.240125	0.057014	0.230934
133	#66ccff	#000000	#00000000	#00000000		-0.085480	0.247895	-0.080174	0.267696	-0.045877	0.258506	-0.036688	0.224209	-0.016886	0.229514	0.012105	0.200522	0.006798	0.180721	-0.027499	0.189911	-0.052607	0.164804	-0.067102	0.179300	-0.086904	0.173995	-0.096093	0.208292	-0.070985	0.233399
134	#A0A0A0	#000000	#00000000	#00000000		-0.175300	0.187072	-0.189795	0.201568	-0.164687	0.226675	-0.130390	0.217484	-0.125084	0.237285	-0.085481	0.247896	-0.070986	0.233400	-0.096094	0.208293	-0.086904	0.173995	-0.106706	0.168690	-0.112012	0.148889	-0.146309	0.158080	-0.155498	0.192377
135	#ffffff	#000000	#00000000	#00000000		-0.175300	0.187072	-0.180606	0.167271	-0.214903	0.176462	-0.224092	0.210759	-0.243894	0.205454	-0.272884	0.234446	-0.267578	0.254247	-0.233281	0.245056	-0.208173	0.270162	-0.193678	0.255666	-0.173876	0.260971	-0.164687	0.226674	-0.189795	0.201568
136	#66ccff	#000000	#00000000	#00000000		-0.341478	0.252828	-0.336172	0.272629	-0.301875	0.263438	-0.292686	0.229141	-0.272884	0.234446	-0.243894	0.205454	-0.249200	0.185653	-0.283497	0.194844	-0.308605	0.169738	-0.323100	0.184234	-0.342902	0.178929	-0.352091	0.213226	-0.326983	0.238332
137	#ffffff	#000000	#00000000	#00000000		-0.431298	0.192006	-0.445793	0.206502	-0.420685	0.231609	-0.386388	0.222418	-0.381082	0.242219	-0.341479	0.252830	-0.326984	0.238334	-0.352092	0.213227	-0.342902	0.178929	-0.362704	0.173624	-0.368010	0.153823	-0.402307	0.163014	-0.411496	0.197311
138	#ffffff	#000000	#00000000	#00000000		-0.547272	0.307984	-0.541965	0.327785	-0.507668	0.318593	-0.498480	0.284295	-0.478678	0.289600	-0.449688	0.260607	-0.454995	0.240805	-0.489292	0.249997	-0.514401	0.224891	-0.528896	0.239388	-0.548698	0.234083	-0.557886	0.268381	-0.532777	0.293487
139	#66ccff	#000000	#00000000	#00000000		-0.381082	0.242219	-0.386388	0.222418	-0.420685	0.231609	-0.429874	0.265906	-0.449676	0.260601	-0.478666	0.289593	-0.473360	0.309394	-0.439063	0.300203	-0.413955	0.325309	-0.399460	0.310813	-0.379658	0.316118	-0.370469	0.281821	-0.395577	0.256715
140	#A0A0A0	#000000	#00000000	#00000000		-0.291262	0.303045	-0.276767	0.288549	-0.301875	0.263442	-0.336172	0.272632	-0.341478	0.252831	-0.381082	0.242219	-0.395577	0.256715	-0.370469	0.281822	-0.379658	0.316119	-0.359856	0.321425	-0.354550	0.341226	-0.320253	0.332036	-0.311064	0.297739
141	#ffffff	#000000	#00000000	#00000000		-0.272884	0.234451	-0.292686	0.229146	-0.301875	0.263443	-0.276767	0.288549	-0.291262	0.303045	-0.280650	0.342648	-0.260848	0.347953	-0.251659	0.313656	-0.217362	0.304465	-0.222668	0.284664	-0.208173	0.270168	-0.233281	0.245061	-0.267578	0.254252
142	#006699	#000000	#00000000	#00000000		-0.161840	0.374478	-0.176335	0.388974	-0.201443	0.363868	-0.192254	0.329571	-0.212056	0.324266	-0.222669	0.284663	-0.208173	0.270168	-0.183065	0.295274	-0.148768	0.286083	-0.143462	0.305884	-0.123660	0.311189	-0.132849	0.345486	-0.167146	0.354677
143	#66ccff	#000000	#00000000	#00000000		-0.193678	0.255666	-0.208173	0.270162	-0.183065	0.295269	-0.148768	0.286078	-0.143462	0.305879	-0.103859	0.316490	-0.089364	0.301994	-0.114472	0.276887	-0.105283	0.242590	-0.125085	0.237285	-0.130391	0.217484	-0.164688	0.226675	-0.173876	0.260971
144	#ffffff	#000000	#00000000	#00000000		-0.085480	0.247896	-0.105282	0.242591	-0.114472	0.276887	-0.089364	0.301994	-0.103859	0.316490	-0.093246	0.356093	-0.073444	0.361398	-0.064255	0.327101	-0.029958	0.317910	-0.035264	0.298109	-0.020769	0.283613	-0.045877	0.258506	-0.080174	0.267697
145	#66ccff	#000000	#00000000	#00000000		-0.035264	0.298109	-0.029958	0.317910	0.004339	0.308719	0.013528	0.274422	0.033330	0.279727	0.062321	0.250735	0.057015	0.230934	0.022718	0.240125	-0.002390	0.215018	-0.016885	0.229514	-0.036687	0.224209	-0.045876	0.258506	-0.020769	0.283613
146	#006699	#000000	#00000000	#00000000		0.083546	0.329940	0.088852	0.349741	0.054555	0.358932	0.029447	0.333825	0.014952	0.348321	-0.024651	0.337710	-0.029957	0.317909	0.004340	0.308718	0.013528	0.274422	0.033330	0.279727	0.047825	0.265231	0.072933	0.290338	0.063744	0.324635
147	#66ccff	#000000	#00000000	#00000000		0.152141	0.311558	0.166636	0.297062	0.141528	0.271956	0.107230	0.281147	0.101924	0.261346	0.062321	0.250736	0.047826	0.265232	0.072934	0.290338	0.063745	0.324635	0.083547	0.329940	0.088853	0.349741	0.123150	0.340550	0.132339	0.306253
148	#A0A0A0	#000000	#00000000	#00000000		0.144375	0.419754	0.164177	0.425059	0.173366	0.390762	0.148258	0.365656	0.162753	0.351160	0.152140	0.311557	0.132338	0.306252	0.123149	0.340549	0.088853	0.349741	0.094159	0.369542	0.079664	0.384038	0.104772	0.409144	0.139069	0.399953
149	#66ccff	#000000	#00000000	#00000000		0.212970	0.401372	0.232772	0.406677	0.241961	0.372379	0.216853	0.347273	0.231348	0.332777	0.220735	0.293174	0.200933	0.287869	0.191744	0.322167	0.157447	0.331358	0.162754	0.351159	0.148259	0.365655	0.173366	0.390762	0.207663	0.381571
150	#006699	#000000	#00000000	#00000000		0.299941	0.314395	0.319743	0.319700	0.310554	0.353998	0.276257	0.363189	0.281564	0.382990	0.252574	0.411983	0.232772	0.406678	0.241961	0.372380	0.216853	0.347273	0.231348	0.332777	0.226041	0.312976	0.260338	0.303785	0.285446	0.328891
151	#66ccff	#000000	#00000000	#00000000		0.331779	0.433202	0.351581	0.438507	0.360770	0.404210	0.335662	0.379104	0.350157	0.364608	0.339544	0.325005	0.319742	0.319700	0.310553	0.353997	0.276257	0.363189	0.281563	0.382990	0.267068	0.397486	0.292176	0.422592	0.326473	0.413401
152	#A0A0A0	#000000	#00000000	#00000000		0.408137	0.306625	0.422632	0.292129	0.397524	0.267022	0.363227	0.276213	0.357921	0.256412	0.318318	0.245801	0.303823	0.260297	0.328931	0.285404	0.319741	0.319702	0.339543	0.325007	0.344849	0.344808	0.379146	0.335617	0.388335	0.301320
153	#ffffff	#000000	#00000000	#00000000		0.426515	0.238031	0.406713	0.232726	0.397524	0.267023	0.422632	0.292129	0.408137	0.306625	0.418749	0.346228	0.438551	0.351533	0.447740	0.317236	0.482037	0.308045	0.476731	0.288244	0.491226	0.273748	0.466118	0.248641	0.431821	0.257832
154	#ffffff	#000000	#00000000	#00000000		0.524099	0.190657	0.518793	0.170856	0.484496	0.180047	0.475307	0.214344	0.455505	0.209039	0.426515	0.238031	0.431821	0.257832	0.466118	0.248641	0.491226	0.273747	0.505721	0.259251	0.525523	0.264556	0.534712	0.230259	0.509604	0.205153
155	#66ccff	#000000	#00000000	#00000000		0.524098	0.190657	0.509603	0.205153	0.534712	0.230259	0.569009	0.221068	0.574316	0.240869	0.613919	0.251479	0.628414	0.236983	0.603306	0.211877	0.612495	0.177579	0.592693	0.172274	0.587386	0.152473	0.553089	0.161664	0.543900	0.195962
156	#66ccff	#000000	#00000000	#00000000		0.505721	0.259251	0.491226	0.273747	0.516334	0.298854	0.550631	0.289663	0.555937	0.309464	0.595540	0.320075	0.610035	0.305579	0.584927	0.280472	0.594116	0.246175	0.574314	0.240870	0.569008	0.221069	0.534711	0.230260	0.525523	0.264556
157	#006699	#000000	#00000000	#00000000		0.537559	0.378058	0.523064	0.392554	0.497956	0.367447	0.507145	0.333150	0.487343	0.327845	0.476731	0.288242	0.491226	0.273746	0.516334	0.298854	0.550631	0.289663	0.555937	0.309464	0.575739	0.314769	0.566550	0.349066	0.532253	0.358257
158	#66ccff	#000000	#00000000	#00000000		0.587775	0.428270	0.607577	0.433575	0.616766	0.399278	0.591658	0.374172	0.606153	0.359676	0.595540	0.320073	0.575738	0.314768	0.566549	0.349065	0.532253	0.358257	0.537559	0.378058	0.523064	0.392554	0.548172	0.417660	0.582469	0.408469
159	#A0A0A0	#000000	#00000000	#00000000		0.490191	0.475645	0.495498	0.495446	0.529795	0.486255	0.538984	0.451957	0.558786	0.457262	0.587776	0.428269	0.582469	0.408468	0.548172	0.417659	0.523064	0.392554	0.508569	0.407050	0.488767	0.401745	0.479578	0.436043	0.504686	0.461149
160	#66ccff	#000000	#00000000	#00000000		0.558787	0.457263	0.538985	0.451958	0.529795	0.486254	0.554903	0.511361	0.540408	0.525857	0.551021	0.565460	0.570823	0.570765	0.580012	0.536468	0.614309	0.527277	0.609003	0.507476	0.623498	0.492980	0.598390	0.467873	0.564093	0.477064
161	#ffffff	#000000	#00000000	#00000000		0.532642	0.634053	0.552444	0.639358	0.561633	0.605061	0.536525	0.579955	0.551020	0.565459	0.540408	0.525857	0.520606	0.520552	0.511417	0.554849	0.477120	0.564040	0.482426	0.583841	0.467931	0.598337	0.493039	0.623443	0.527336	0.614252
162	#ffffff	#000000	#00000000	#00000000		0.540409	0.525857	0.554904	0.511361	0.529796	0.486255	0.495498	0.495446	0.490192	0.475645	0.450589	0.465035	0.436094	0.479531	0.461202	0.504637	0.452013	0.538934	0.471815	0.544239	0.477121	0.564040	0.511418	0.554849	0.520607	0.520552
163	#A0A0A0	#000000	#00000000	#00000000		0.400371	0.414823	0.385876	0.429319	0.410984	0.454425	0.445281	0.445234	0.450588	0.465035	0.490192	0.475645	0.504687	0.461149	0.479579	0.436043	0.488768	0.401745	0.468966	0.396440	0.463659	0.376639	0.429362	0.385830	0.420173	0.420128
164	#66ccff	#000000	#00000000	#00000000		0.418748	0.346228	0.404253	0.360724	0.429361	0.385830	0.463659	0.376639	0.468965	0.396440	0.508568	0.407050	0.523063	0.392554	0.497955	0.367448	0.507144	0.333151	0.487342	0.327846	0.482036	0.308045	0.447739	0.317236	0.438550	0.351533
165	#A0A0A0	#000000	#00000000	#00000000		0.400369	0.414821	0.420171	0.420126	0.429360	0.385829	0.404252	0.360723	0.418748	0.346228	0.408135	0.306625	0.388333	0.301320	0.379144	0.335617	0.344847	0.344808	0.350153	0.364609	0.335658	0.379105	0.360766	0.404211	0.395063	0.395020
