seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
82	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.849292	0.078561	0.843986	0.058760	0.809689	0.067950	0.800500	0.102247	0.780698	0.096942	0.751707	0.125934	0.757014	0.145735	0.791311	0.136545	0.816419	0.161652	0.830914	0.147156	0.850716	0.152461	0.859905	0.118164	0.834797	0.093057
83	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.899508	0.128774	0.919310	0.134079	0.928499	0.099782	0.903391	0.074675	0.917886	0.060179	0.907274	0.020576	0.887472	0.015271	0.878283	0.049568	0.843986	0.058759	0.849292	0.078560	0.834797	0.093056	0.859905	0.118164	0.894202	0.108973
84	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.899508	0.128774	0.894202	0.108973	0.859905	0.118164	0.850716	0.152461	0.830914	0.147156	0.801924	0.176148	0.807230	0.195949	0.841527	0.186758	0.866635	0.211864	0.881130	0.197368	0.900932	0.202673	0.910121	0.168376	0.885013	0.143270
85	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.881130	0.197368	0.900932	0.202673	0.891743	0.236971	0.857446	0.246162	0.862753	0.265963	0.833763	0.294956	0.813961	0.289651	0.823150	0.255353	0.798042	0.230247	0.812537	0.215751	0.807230	0.195950	0.841527	0.186759	0.866635	0.211864
86	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.794154	0.284344	0.813956	0.289650	0.823146	0.255353	0.798039	0.230246	0.812535	0.215750	0.801923	0.176147	0.782121	0.170841	0.772931	0.205138	0.738634	0.214329	0.743940	0.234130	0.729444	0.248626	0.754551	0.273733	0.788848	0.264543
87	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.725560	0.302723	0.745361	0.308029	0.754551	0.273732	0.729444	0.248626	0.743940	0.234130	0.733328	0.194527	0.713527	0.189221	0.704337	0.223518	0.670040	0.232708	0.675346	0.252509	0.660850	0.267005	0.685957	0.292112	0.720254	0.282922
88	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.725559	0.302724	0.711063	0.317220	0.736170	0.342327	0.770467	0.333137	0.775773	0.352938	0.815376	0.363549	0.829872	0.349053	0.804765	0.323946	0.813955	0.289649	0.794153	0.284343	0.788847	0.264542	0.754551	0.273733	0.745361	0.308030
89	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.678189	0.400311	0.683495	0.420112	0.717792	0.410922	0.726981	0.376625	0.746783	0.381930	0.775774	0.352938	0.770467	0.333137	0.736170	0.342327	0.711062	0.317220	0.696567	0.331716	0.676765	0.326411	0.667576	0.360708	0.692684	0.385815
90	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.796999	0.432143	0.802305	0.451944	0.768008	0.461135	0.742900	0.436028	0.728405	0.450524	0.688802	0.439913	0.683496	0.420112	0.717793	0.410921	0.726981	0.376625	0.746783	0.381930	0.761278	0.367434	0.786386	0.392541	0.777197	0.426838
91	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.710017	0.519122	0.715323	0.538924	0.749620	0.529734	0.758810	0.495437	0.778611	0.500743	0.807602	0.471752	0.802296	0.451950	0.767999	0.461140	0.742892	0.436033	0.728396	0.450529	0.708595	0.445223	0.699406	0.479519	0.724513	0.504626
92	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.760232	0.569338	0.774728	0.554842	0.749621	0.529735	0.715323	0.538924	0.710017	0.519123	0.670414	0.508512	0.655918	0.523008	0.681025	0.548115	0.671835	0.582412	0.691637	0.587718	0.696943	0.607519	0.731240	0.598329	0.740430	0.564032
93	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.741852	0.637933	0.756348	0.623437	0.731241	0.598330	0.696943	0.607519	0.691637	0.587718	0.652034	0.577107	0.637538	0.591603	0.662645	0.616710	0.653455	0.651007	0.673257	0.656313	0.678563	0.676114	0.712860	0.666924	0.722050	0.632627
94	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.623041	0.606098	0.637537	0.591602	0.662644	0.616709	0.653455	0.651007	0.673256	0.656313	0.683867	0.695916	0.669371	0.710412	0.644264	0.685305	0.609967	0.694495	0.604661	0.674693	0.584860	0.669387	0.594050	0.635090	0.628347	0.625900
95	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.734083	0.746129	0.753885	0.751435	0.763075	0.717138	0.737968	0.692031	0.752464	0.677535	0.741852	0.637932	0.722050	0.632626	0.712860	0.666923	0.678563	0.676114	0.683869	0.695915	0.669373	0.710411	0.694480	0.735518	0.728777	0.726328
96	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.760232	0.569339	0.740430	0.564033	0.731240	0.598330	0.756348	0.623437	0.741852	0.637933	0.752464	0.677535	0.772266	0.682841	0.781456	0.648544	0.815753	0.639354	0.810447	0.619553	0.824943	0.605057	0.799835	0.579950	0.765538	0.589140
97	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.760231	0.569340	0.765537	0.589141	0.799835	0.579950	0.809025	0.545653	0.828827	0.550959	0.857818	0.521968	0.852512	0.502167	0.818215	0.511357	0.793108	0.486250	0.778612	0.500746	0.758810	0.495440	0.749620	0.529737	0.774727	0.554844
98	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.857818	0.521968	0.877620	0.527274	0.886810	0.492977	0.861703	0.467870	0.876199	0.453374	0.865587	0.413771	0.845785	0.408465	0.836595	0.442762	0.802298	0.451952	0.807604	0.471753	0.793108	0.486249	0.818215	0.511356	0.852512	0.502167
99	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.865587	0.413771	0.880083	0.399275	0.854976	0.374168	0.820679	0.383358	0.815373	0.363557	0.775770	0.352946	0.761274	0.367442	0.786381	0.392549	0.777191	0.426846	0.796993	0.432152	0.802299	0.451953	0.836595	0.442762	0.845785	0.408465
100	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.815372	0.363558	0.820678	0.383359	0.854976	0.374168	0.864166	0.339871	0.883968	0.345177	0.912959	0.316186	0.907653	0.296385	0.873356	0.305575	0.848249	0.280468	0.833753	0.294964	0.813951	0.289658	0.804761	0.323955	0.829868	0.349062
101	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.912959	0.316186	0.932761	0.321492	0.941951	0.287195	0.916844	0.262088	0.931340	0.247592	0.920728	0.207989	0.900926	0.202683	0.891736	0.236980	0.857439	0.246170	0.862745	0.265971	0.848249	0.280467	0.873356	0.305574	0.907653	0.296385
102	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.989328	0.189596	1.003823	0.175100	0.978715	0.149993	0.944418	0.159184	0.939112	0.139383	0.899509	0.128772	0.885014	0.143268	0.910122	0.168375	0.900932	0.202673	0.920734	0.207978	0.926040	0.227779	0.960337	0.218588	0.969526	0.184291
103	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.007706	0.121001	1.022201	0.106505	0.997093	0.081399	0.962796	0.090590	0.957490	0.070789	0.917887	0.060179	0.903392	0.074675	0.928500	0.099781	0.919311	0.134078	0.939113	0.139383	0.944419	0.159184	0.978715	0.149993	0.987904	0.115696
104	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.975868	0.002195	0.990363	-0.012301	1.015471	0.012805	1.006282	0.047102	1.026084	0.052407	1.036697	0.092010	1.022202	0.106506	0.997094	0.081400	0.962796	0.090590	0.957490	0.070789	0.937688	0.065484	0.946877	0.031187	0.981174	0.021996
105	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.989328	0.189596	0.994634	0.209397	1.028931	0.200206	1.038120	0.165909	1.057922	0.171214	1.086913	0.142222	1.081607	0.122421	1.047310	0.131612	1.022202	0.106505	1.007707	0.121001	0.987905	0.115696	0.978716	0.149993	1.003823	0.175100
106	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	1.086913	0.142222	1.106715	0.147527	1.115904	0.113230	1.090796	0.088124	1.105291	0.073628	1.094678	0.034025	1.074876	0.028720	1.065687	0.063017	1.031390	0.072208	1.036696	0.092009	1.022201	0.106505	1.047309	0.131611	1.081607	0.122421
107	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.050156	0.279410	1.069958	0.284715	1.079147	0.250418	1.054039	0.225312	1.068534	0.210816	1.057921	0.171213	1.038119	0.165908	1.028930	0.200205	0.994634	0.209397	0.999940	0.229198	0.985445	0.243694	1.010553	0.268800	1.044850	0.259609
108	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.981563	0.297792	1.001365	0.303097	1.010554	0.268799	0.985445	0.243694	0.999940	0.229198	0.989327	0.189595	0.969525	0.184290	0.960336	0.218588	0.926039	0.227779	0.931346	0.247580	0.916851	0.262076	0.941959	0.287182	0.976256	0.277991
109	#006699	#000000	#00000000	#00000000		1.090535	1.112405	1.137127	0.192434	1.156929	0.197739	1.147740	0.232037	1.113443	0.241228	1.118750	0.261029	1.089760	0.290022	1.069958	0.284717	1.079147	0.250419	1.054039	0.225312	1.068534	0.210816	1.063227	0.191015	1.097524	0.181824	1.122632	0.206930
110	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.155505	0.123840	1.150199	0.104039	1.115902	0.113230	1.106713	0.147527	1.086911	0.142222	1.057921	0.171214	1.063227	0.191015	1.097524	0.181824	1.122632	0.206930	1.137127	0.192434	1.156929	0.197739	1.166118	0.163442	1.141010	0.138336
111	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.981563	0.297791	0.967068	0.312287	0.992176	0.337394	1.026473	0.328203	1.031779	0.348004	1.071382	0.358614	1.085877	0.344118	1.060769	0.319011	1.069958	0.284714	1.050156	0.279409	1.044850	0.259608	1.010553	0.268799	1.001365	0.303096
112	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.981563	0.297791	0.976257	0.277990	0.941960	0.287181	0.932771	0.321478	0.912969	0.316173	0.883978	0.345165	0.889284	0.364966	0.923581	0.355775	0.948689	0.380882	0.963184	0.366386	0.982986	0.371691	0.992175	0.337394	0.967068	0.312287
113	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.883978	0.345165	0.864176	0.339860	0.854987	0.374157	0.880095	0.399263	0.865600	0.413759	0.876213	0.453362	0.896015	0.458667	0.905204	0.424370	0.939501	0.415179	0.934195	0.395378	0.948690	0.380882	0.923582	0.355776	0.889284	0.364966
114	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.031777	0.348004	1.026471	0.328203	0.992174	0.337394	0.982986	0.371691	0.963184	0.366386	0.934193	0.395378	0.939499	0.415179	0.973796	0.405988	0.998904	0.431095	1.013399	0.416599	1.033201	0.421904	1.042390	0.387607	1.017282	0.362500
115	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	1.121600	0.408826	1.136095	0.394330	1.110987	0.369224	1.076690	0.378415	1.071383	0.358614	1.031779	0.348004	1.017284	0.362500	1.042392	0.387606	1.033203	0.421904	1.053005	0.427209	1.058312	0.447010	1.092609	0.437819	1.101798	0.403521
116	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	1.071382	0.358614	1.076688	0.378415	1.110985	0.369224	1.120174	0.334927	1.139976	0.340232	1.168967	0.311240	1.163661	0.291439	1.129364	0.300630	1.104256	0.275523	1.089761	0.290019	1.069959	0.284714	1.060770	0.319011	1.085877	0.344118
117	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.944804	0.434980	0.939498	0.415179	0.973796	0.405988	0.998904	0.431094	1.013399	0.416598	1.053002	0.427208	1.058308	0.447009	1.024011	0.456200	1.014822	0.490497	0.995020	0.485192	0.980525	0.499688	0.955417	0.474582	0.964606	0.440285
118	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.876213	0.453362	0.861718	0.467858	0.886826	0.492964	0.921123	0.483773	0.926429	0.503574	0.966032	0.514184	0.980527	0.499688	0.955419	0.474582	0.964608	0.440285	0.944806	0.434980	0.939500	0.415179	0.905204	0.424370	0.896015	0.458667
119	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.063614	0.466810	1.058308	0.447009	1.024011	0.456200	1.014822	0.490497	0.995020	0.485192	0.966030	0.514184	0.971336	0.533985	1.005633	0.524794	1.030741	0.549900	1.045236	0.535404	1.065038	0.540709	1.074227	0.506412	1.049119	0.481306
120	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	1.113831	0.517022	1.133633	0.522327	1.142822	0.488029	1.117714	0.462923	1.132209	0.448427	1.121596	0.408824	1.101794	0.403519	1.092605	0.437817	1.058308	0.447008	1.063615	0.466809	1.049120	0.481305	1.074227	0.506412	1.108524	0.497221
121	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	1.113829	0.517022	1.108523	0.497221	1.074226	0.506412	1.065038	0.540709	1.045236	0.535404	1.016245	0.564396	1.021551	0.584197	1.055848	0.575006	1.080956	0.600113	1.095451	0.585617	1.115253	0.590922	1.124442	0.556625	1.099334	0.531518
122	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	1.016245	0.564396	0.996443	0.559091	0.987254	0.593388	1.012362	0.618495	0.997867	0.632991	1.008479	0.672594	1.028281	0.677899	1.037470	0.643602	1.071767	0.634411	1.066461	0.614610	1.080956	0.600114	1.055848	0.575006	1.021551	0.584197
123	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	1.016245	0.564396	1.030740	0.549900	1.005632	0.524793	0.971335	0.533984	0.966029	0.514183	0.926426	0.503572	0.911931	0.518068	0.937039	0.543175	0.927850	0.577472	0.947652	0.582777	0.952958	0.602578	0.987255	0.593387	0.996443	0.559091
124	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.926426	0.503572	0.921120	0.483771	0.886823	0.492962	0.877634	0.527259	0.857832	0.521954	0.828841	0.550946	0.834147	0.570747	0.868444	0.561556	0.893552	0.586663	0.908047	0.572167	0.927849	0.577472	0.937038	0.543175	0.911931	0.518068
125	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.828841	0.550946	0.809039	0.545641	0.799850	0.579938	0.824958	0.605044	0.810463	0.619540	0.821076	0.659143	0.840878	0.664448	0.850067	0.630151	0.884364	0.620960	0.879058	0.601159	0.893553	0.586663	0.868445	0.561557	0.834147	0.570747
126	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.947652	0.582777	0.927850	0.577472	0.918661	0.611769	0.943769	0.636875	0.929274	0.651371	0.939887	0.690974	0.959689	0.696279	0.968878	0.661982	1.003175	0.652791	0.997869	0.632990	1.012364	0.618494	0.987256	0.593388	0.952958	0.602578
127	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.860681	0.669753	0.840879	0.664448	0.850068	0.630150	0.884365	0.620959	0.879058	0.601158	0.908048	0.572165	0.927850	0.577470	0.918661	0.611768	0.943769	0.636875	0.929274	0.651371	0.934581	0.671172	0.900284	0.680363	0.875176	0.655257
128	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.842303	0.738347	0.847609	0.758148	0.881906	0.748957	0.891095	0.714660	0.910897	0.719965	0.939887	0.690973	0.934581	0.671172	0.900284	0.680363	0.875176	0.655257	0.860681	0.669753	0.840879	0.664448	0.831690	0.698745	0.856798	0.723851
129	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.752483	0.677525	0.737988	0.692021	0.763096	0.717128	0.797393	0.707937	0.802699	0.727738	0.842302	0.738349	0.856797	0.723853	0.831689	0.698746	0.840879	0.664448	0.821077	0.659143	0.815771	0.639342	0.781474	0.648533	0.772285	0.682830
130	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.802699	0.727738	0.797393	0.707937	0.763096	0.717128	0.753907	0.751425	0.734105	0.746120	0.705115	0.775112	0.710421	0.794913	0.744718	0.785722	0.769826	0.810828	0.784321	0.796332	0.804123	0.801637	0.813312	0.767340	0.788204	0.742234
131	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.636521	0.793494	0.641827	0.813295	0.676124	0.804104	0.685313	0.769807	0.705115	0.775112	0.734105	0.746120	0.728799	0.726319	0.694502	0.735510	0.669394	0.710404	0.654899	0.724900	0.635097	0.719595	0.625908	0.753892	0.651016	0.778998
132	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.654899	0.724900	0.669394	0.710404	0.644286	0.685297	0.609989	0.694488	0.604683	0.674687	0.565080	0.664076	0.550585	0.678572	0.575693	0.703679	0.566504	0.737976	0.586306	0.743281	0.591612	0.763082	0.625909	0.753891	0.635097	0.719595
133	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.546702	0.732670	0.566504	0.737975	0.575693	0.703678	0.550585	0.678572	0.565080	0.664076	0.554468	0.624473	0.534666	0.619168	0.525477	0.653465	0.491180	0.662656	0.496486	0.682457	0.481991	0.696953	0.507099	0.722060	0.541396	0.712869
134	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.398902	0.729830	0.404208	0.749631	0.438505	0.740441	0.447694	0.706144	0.467496	0.711449	0.496487	0.682457	0.491180	0.662656	0.456883	0.671846	0.431775	0.646739	0.417280	0.661235	0.397478	0.655930	0.388289	0.690227	0.413397	0.715334
135	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.309082	0.669007	0.294587	0.683503	0.319695	0.708610	0.353992	0.699419	0.359298	0.719220	0.398901	0.729831	0.413396	0.715335	0.388288	0.690228	0.397478	0.655930	0.377676	0.650625	0.372370	0.630824	0.338073	0.640015	0.328884	0.674312
136	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.309082	0.669007	0.303776	0.649206	0.269479	0.658397	0.260290	0.692694	0.240488	0.687389	0.211498	0.716381	0.216804	0.736182	0.251101	0.726991	0.276209	0.752097	0.290704	0.737601	0.310506	0.742906	0.319695	0.708609	0.294587	0.683503
137	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.142904	0.734763	0.148210	0.754564	0.182507	0.745373	0.191696	0.711076	0.211498	0.716381	0.240488	0.687389	0.235182	0.667588	0.200885	0.676779	0.175777	0.651673	0.161282	0.666169	0.141480	0.660864	0.132291	0.695161	0.157399	0.720267
138	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.053084	0.673941	0.038589	0.688437	0.063697	0.713544	0.097994	0.704353	0.103300	0.724154	0.142903	0.734765	0.157398	0.720269	0.132290	0.695162	0.141480	0.660864	0.121678	0.655559	0.116372	0.635758	0.082075	0.644949	0.072886	0.679246
139	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	-0.062890	0.789919	-0.057583	0.809720	-0.023286	0.800528	-0.014098	0.766230	0.005704	0.771535	0.034694	0.742542	0.029387	0.722740	-0.004910	0.731932	-0.030019	0.706826	-0.044514	0.721323	-0.064316	0.716018	-0.073504	0.750316	-0.048395	0.775422
140	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.103300	0.724154	0.097994	0.704353	0.063697	0.713544	0.054508	0.747841	0.034706	0.742536	0.005716	0.771528	0.011022	0.791329	0.045319	0.782138	0.070427	0.807244	0.084922	0.792748	0.104724	0.798053	0.113913	0.763756	0.088805	0.738650
141	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.193120	0.784980	0.207615	0.770484	0.182507	0.745377	0.148210	0.754567	0.142904	0.734766	0.103300	0.724154	0.088805	0.738650	0.113913	0.763757	0.104724	0.798054	0.124526	0.803360	0.129832	0.823161	0.164129	0.813971	0.173318	0.779674
142	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.211498	0.716386	0.191696	0.711081	0.182507	0.745378	0.207615	0.770484	0.193120	0.784980	0.203732	0.824583	0.223534	0.829888	0.232723	0.795591	0.267020	0.786400	0.261714	0.766599	0.276209	0.752103	0.251101	0.726996	0.216804	0.736187
143	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.290704	0.737601	0.276209	0.752097	0.301317	0.777204	0.335614	0.768013	0.340920	0.787814	0.380523	0.798425	0.395018	0.783929	0.369910	0.758822	0.379099	0.724525	0.359297	0.719220	0.353991	0.699419	0.319694	0.708610	0.310506	0.742906
144	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.322542	0.856408	0.308047	0.870904	0.282939	0.845798	0.292128	0.811501	0.272326	0.806196	0.261713	0.766593	0.276208	0.752097	0.301316	0.777203	0.335614	0.768013	0.340920	0.787814	0.360722	0.793119	0.351533	0.827416	0.317236	0.836607
145	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.398902	0.729831	0.379100	0.724526	0.369910	0.758822	0.395018	0.783929	0.380523	0.798425	0.391136	0.838028	0.410938	0.843333	0.420127	0.809036	0.454424	0.799845	0.449118	0.780044	0.463613	0.765548	0.438505	0.740441	0.404208	0.749632
146	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.449118	0.780044	0.454424	0.799845	0.488721	0.790654	0.497910	0.756357	0.517712	0.761662	0.546703	0.732670	0.541397	0.712869	0.507100	0.722060	0.481992	0.696953	0.467497	0.711449	0.447695	0.706144	0.438506	0.740441	0.463613	0.765548
147	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.567928	0.811875	0.573234	0.831676	0.538937	0.840867	0.513829	0.815760	0.499334	0.830256	0.459731	0.819645	0.454425	0.799844	0.488722	0.790653	0.497910	0.756357	0.517712	0.761662	0.532207	0.747166	0.557315	0.772273	0.548126	0.806570
148	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.636523	0.793493	0.651018	0.778997	0.625910	0.753891	0.591612	0.763082	0.586306	0.743281	0.546703	0.732671	0.532208	0.747167	0.557316	0.772273	0.548127	0.806570	0.567929	0.811875	0.573235	0.831676	0.607532	0.822485	0.616721	0.788188
149	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.628757	0.901689	0.648559	0.906994	0.657748	0.872697	0.632640	0.847591	0.647135	0.833095	0.636522	0.793492	0.616720	0.788187	0.607531	0.822484	0.573235	0.831676	0.578541	0.851477	0.564046	0.865973	0.589154	0.891079	0.623451	0.881888
150	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.697352	0.883307	0.717154	0.888612	0.726343	0.854314	0.701235	0.829208	0.715730	0.814712	0.705117	0.775109	0.685315	0.769804	0.676126	0.804102	0.641829	0.813293	0.647136	0.833094	0.632641	0.847590	0.657748	0.872697	0.692045	0.863506
151	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.784323	0.796330	0.804125	0.801635	0.794936	0.835933	0.760639	0.845124	0.765946	0.864925	0.736956	0.893918	0.717154	0.888613	0.726343	0.854315	0.701235	0.829208	0.715730	0.814712	0.710423	0.794911	0.744720	0.785720	0.769828	0.810826
152	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.816161	0.915137	0.835963	0.920442	0.845152	0.886145	0.820044	0.861039	0.834539	0.846543	0.823926	0.806940	0.804124	0.801635	0.794935	0.835932	0.760639	0.845124	0.765945	0.864925	0.751450	0.879421	0.776558	0.904527	0.810855	0.895336
153	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.892519	0.788560	0.907014	0.774064	0.881906	0.748957	0.847609	0.758148	0.842303	0.738347	0.802700	0.727736	0.788205	0.742232	0.813313	0.767339	0.804123	0.801637	0.823925	0.806942	0.829231	0.826743	0.863528	0.817552	0.872717	0.783255
154	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.910897	0.719966	0.891095	0.714661	0.881906	0.748958	0.907014	0.774064	0.892519	0.788560	0.903131	0.828163	0.922933	0.833468	0.932122	0.799171	0.966419	0.789980	0.961113	0.770179	0.975608	0.755683	0.950500	0.730576	0.916203	0.739767
155	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	1.008481	0.672592	1.003175	0.652791	0.968878	0.661982	0.959689	0.696279	0.939887	0.690974	0.910897	0.719966	0.916203	0.739767	0.950500	0.730576	0.975608	0.755682	0.990103	0.741186	1.009905	0.746491	1.019094	0.712194	0.993986	0.687088
156	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.008480	0.672592	0.993985	0.687088	1.019094	0.712194	1.053391	0.703003	1.058698	0.722804	1.098301	0.733414	1.112796	0.718918	1.087688	0.693812	1.096877	0.659514	1.077075	0.654209	1.071768	0.634408	1.037471	0.643599	1.028282	0.677897
157	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.990103	0.741186	0.975608	0.755682	1.000716	0.780789	1.035013	0.771598	1.040319	0.791399	1.079922	0.802010	1.094417	0.787514	1.069309	0.762407	1.078498	0.728110	1.058696	0.722805	1.053390	0.703004	1.019093	0.712195	1.009905	0.746491
158	#006699	#000000	#00000000	#00000000		1.090535	1.112405	1.021941	0.859993	1.007446	0.874489	0.982338	0.849382	0.991527	0.815085	0.971725	0.809780	0.961113	0.770177	0.975608	0.755681	1.000716	0.780789	1.035013	0.771598	1.040319	0.791399	1.060121	0.796704	1.050932	0.831001	1.016635	0.840192
159	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.072157	0.910205	1.091959	0.915510	1.101148	0.881213	1.076040	0.856107	1.090535	0.841611	1.079922	0.802008	1.060120	0.796703	1.050931	0.831000	1.016635	0.840192	1.021941	0.859993	1.007446	0.874489	1.032554	0.899595	1.066851	0.890404
160	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.974573	0.957580	0.979880	0.977381	1.014177	0.968190	1.023366	0.933892	1.043168	0.939197	1.072158	0.910204	1.066851	0.890403	1.032554	0.899594	1.007446	0.874489	0.992951	0.888985	0.973149	0.883680	0.963960	0.917978	0.989068	0.943084
161	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	1.043169	0.939198	1.023367	0.933893	1.014177	0.968189	1.039285	0.993296	1.024790	1.007792	1.035403	1.047395	1.055205	1.052700	1.064394	1.018403	1.098691	1.009212	1.093385	0.989411	1.107880	0.974915	1.082772	0.949808	1.048475	0.958999
162	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	1.017024	1.115988	1.036826	1.121293	1.046015	1.086996	1.020907	1.061890	1.035402	1.047394	1.024790	1.007792	1.004988	1.002487	0.995799	1.036784	0.961502	1.045975	0.966808	1.065776	0.952313	1.080272	0.977421	1.105378	1.011718	1.096187
163	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	1.024791	1.007792	1.039286	0.993296	1.014178	0.968190	0.979880	0.977381	0.974574	0.957580	0.934971	0.946970	0.920476	0.961466	0.945584	0.986572	0.936395	1.020869	0.956197	1.026174	0.961503	1.045975	0.995800	1.036784	1.004989	1.002487
164	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.884753	0.896758	0.870258	0.911254	0.895366	0.936360	0.929663	0.927169	0.934970	0.946970	0.974574	0.957580	0.989069	0.943084	0.963961	0.917978	0.973150	0.883680	0.953348	0.878375	0.948041	0.858574	0.913744	0.867765	0.904555	0.902063
165	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.903130	0.828163	0.888635	0.842659	0.913743	0.867765	0.948041	0.858574	0.953347	0.878375	0.992950	0.888985	1.007445	0.874489	0.982337	0.849383	0.991526	0.815086	0.971724	0.809781	0.966418	0.789980	0.932121	0.799171	0.922932	0.833468
166	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.884751	0.896756	0.904553	0.902061	0.913742	0.867764	0.888634	0.842658	0.903130	0.828163	0.892517	0.788560	0.872715	0.783255	0.863526	0.817552	0.829229	0.826743	0.834535	0.846544	0.820040	0.861040	0.845148	0.886146	0.879445	0.876955
