seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
82	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	40.259049	3.009313	40.263175	2.748081	37.650854	2.706819	36.308960	4.948525	36.084790	4.814336	35.628196	5.068421	35.624070	5.329654	38.236392	5.370915	39.506819	7.653882	39.735116	7.526839	39.959286	7.661028	41.301180	5.419323	40.030752	3.136356
83	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	43.909375	5.721816	44.133545	5.856005	45.475439	3.614299	44.205012	1.331332	44.433308	1.204290	44.441561	0.681826	44.217390	0.547636	42.875496	2.789342	40.263175	2.748081	40.259049	3.009313	40.030753	3.136356	41.301180	5.419322	43.913501	5.460584
84	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	43.909374	5.721816	43.913501	5.460584	41.301180	5.419322	39.959286	7.661028	39.735115	7.526839	39.278522	7.780924	39.274396	8.042156	41.886717	8.083418	43.157144	10.366385	43.385441	10.239342	43.609611	10.373531	44.951505	8.131825	43.681078	5.848859
85	#006699	#000000	#00000000	#00000000		53.498549	54.282382	43.385441	10.239342	43.609611	10.373531	42.267717	12.615237	39.655396	12.573976	39.651270	12.835208	39.194677	13.089293	38.970506	12.955104	40.312400	10.713398	39.041973	8.430431	39.270269	8.303389	39.274395	8.042156	41.886717	8.083418	43.157144	10.366385
86	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	38.746337	12.820915	38.970508	12.955104	40.312401	10.713398	39.041974	8.430431	39.270270	8.303389	39.278522	7.780924	39.054352	7.646735	37.712458	9.888441	35.100137	9.847180	35.096011	10.108412	34.867715	10.235455	36.138142	12.518422	38.750463	12.559683
87	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	34.572078	14.625939	34.796249	14.760128	36.138142	12.518422	34.867715	10.235455	35.096011	10.108412	35.104263	9.585948	34.880093	9.451759	33.538199	11.693465	30.925878	11.652204	30.921752	11.913436	30.693456	12.040479	31.963883	14.323446	34.576204	14.364706
88	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	34.572078	14.625938	34.343782	14.752981	35.614209	17.035948	38.226530	17.077209	38.222404	17.338441	38.670745	17.606820	38.899042	17.479777	37.628614	15.196810	38.970508	12.955104	38.746337	12.820915	38.750463	12.559683	36.138142	12.518422	34.796249	14.760128
89	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	33.591552	19.397550	33.587425	19.658782	36.199747	19.700043	37.541640	17.458337	37.765811	17.592527	38.222404	17.338441	38.226530	17.077209	35.614209	17.035948	34.343782	14.752981	34.115485	14.880023	33.891314	14.745834	32.549421	16.987540	33.819848	19.270507
90	#006699	#000000	#00000000	#00000000		53.498549	54.282382	38.146812	22.124346	38.142686	22.385578	35.530365	22.344317	34.259937	20.061350	34.031641	20.188393	33.583299	19.920014	33.587426	19.658782	36.199747	19.700043	37.541640	17.458337	37.765811	17.592527	37.994107	17.465484	39.264535	19.748451	37.922641	21.990157
91	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	33.507711	24.705920	33.503585	24.967152	36.115906	25.008413	37.457800	22.766707	37.681970	22.900896	38.138564	22.646811	38.142690	22.385579	35.530369	22.344318	34.259941	20.061351	34.031644	20.188394	33.807474	20.054204	32.465580	22.295910	33.736008	24.578877
92	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	37.158037	27.418423	37.386334	27.291380	36.115906	25.008413	33.503585	24.967152	33.507711	24.705920	33.059370	24.437541	32.831073	24.564584	34.101501	26.847551	32.759607	29.089257	32.983778	29.223446	32.979652	29.484679	35.591973	29.525939	36.933866	27.284233
93	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	36.634104	31.935949	36.862401	31.808906	35.591973	29.525939	32.979652	29.484679	32.983778	29.223446	32.535437	28.955068	32.307140	29.082110	33.577568	31.365077	32.235674	33.606783	32.459845	33.740973	32.455719	34.002205	35.068040	34.043466	36.409933	31.801760
94	#006699	#000000	#00000000	#00000000		53.498549	54.282382	32.078844	29.209153	32.307140	29.082110	33.577568	31.365077	32.235674	33.606783	32.459845	33.740973	32.451593	34.263437	32.223296	34.390480	30.952869	32.107513	28.340548	32.066252	28.344674	31.805020	28.120503	31.670830	29.462397	29.429124	32.074718	29.470385
95	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	36.101919	36.975940	36.326089	37.110129	37.667983	34.868423	36.397555	32.585456	36.625852	32.458414	36.634104	31.935949	36.409933	31.801760	35.068040	34.043466	32.455719	34.002205	32.451593	34.263437	32.223296	34.390480	33.493724	36.673447	36.106045	36.714708
96	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	37.158036	27.418423	36.933865	27.284234	35.591972	29.525940	36.862400	31.808907	36.634104	31.935949	36.625852	32.458414	36.850022	32.592603	38.191915	30.350897	40.804237	30.392157	40.808362	30.130925	41.036659	30.003882	39.766231	27.720916	37.153910	27.679655
97	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	37.158036	27.418423	37.153910	27.679655	39.766231	27.720916	41.108124	25.479209	41.332295	25.613399	41.788888	25.359313	41.793014	25.098081	39.180693	25.056821	37.910265	22.773854	37.681968	22.900897	37.457798	22.766707	36.115905	25.008414	37.386333	27.291380
98	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	41.788888	25.359313	42.013059	25.493502	43.354952	23.251796	42.084523	20.968829	42.312820	20.841787	42.321072	20.319322	42.096902	20.185133	40.755009	22.426839	38.142687	22.385579	38.138562	22.646811	37.910265	22.773854	39.180693	25.056820	41.793014	25.098081
99	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	42.321072	20.319322	42.549369	20.192280	41.278941	17.909313	38.666620	17.868053	38.670746	17.606821	38.222404	17.338442	37.994108	17.465485	39.264536	19.748451	37.922643	21.990158	38.146813	22.124347	38.142687	22.385579	40.755009	22.426839	42.096902	20.185133
100	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	38.670746	17.606821	38.666620	17.868053	41.278941	17.909313	42.620834	15.667607	42.845004	15.801796	43.301598	15.547710	43.305724	15.286478	40.693403	15.245218	39.422974	12.962252	39.194678	13.089294	38.970507	12.955105	37.628614	15.196811	38.899042	17.479778
101	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	43.301598	15.547710	43.525768	15.681900	44.867661	13.440193	43.597233	11.157227	43.825530	11.030184	43.833782	10.507720	43.609611	10.373531	42.267718	12.615237	39.655397	12.573977	39.651271	12.835209	39.422975	12.962251	40.693403	15.245218	43.305724	15.286478
102	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	48.008041	8.702698	48.236338	8.575655	46.965911	6.292688	44.353590	6.251427	44.357716	5.990194	43.909375	5.721816	43.681078	5.848858	44.951505	8.131825	43.609611	10.373531	43.833782	10.507721	43.829656	10.768953	46.441977	10.810214	47.783871	8.568508
103	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	48.531975	4.185171	48.760272	4.058129	47.489845	1.775162	44.877524	1.733901	44.881650	1.472668	44.433309	1.204289	44.205012	1.331332	45.475439	3.614299	44.133545	5.856005	44.357716	5.990194	44.353590	6.251426	46.965911	6.292688	48.307805	4.050982
104	#006699	#000000	#00000000	#00000000		53.498549	54.282382	48.615820	-1.123198	48.844117	-1.250241	50.114544	1.032726	48.772650	3.274432	48.996821	3.408621	48.988568	3.931086	48.760272	4.058128	47.489845	1.775161	44.877524	1.733901	44.881650	1.472668	44.657479	1.338479	45.999373	-0.903227	48.611694	-0.861966
105	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	48.008041	8.702698	48.003915	8.963930	50.616236	9.005191	51.958130	6.763485	52.182301	6.897675	52.638894	6.643589	52.643020	6.382357	50.030699	6.341096	48.760272	4.058129	48.531975	4.185172	48.307805	4.050982	46.965911	6.292688	48.236338	8.575655
106	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	52.638894	6.643589	52.863065	6.777779	54.204959	4.536073	52.934532	2.253106	53.162828	2.126063	53.171081	1.603599	52.946910	1.469410	51.605016	3.711115	48.992695	3.669854	48.988569	3.931086	48.760272	4.058129	50.030699	6.341096	52.643020	6.382357
107	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	51.650115	11.937665	51.874285	12.071854	53.216179	9.830149	51.945752	7.547182	52.174049	7.420139	52.182301	6.897675	51.958130	6.763486	50.616236	9.005191	48.003915	8.963930	47.999789	9.225162	47.771493	9.352205	49.041920	11.635172	51.654241	11.676433
108	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	47.475855	13.742688	47.700026	13.876878	49.041920	11.635172	47.771493	9.352205	47.999789	9.225162	48.008041	8.702698	47.783871	8.568509	46.441977	10.810214	43.829656	10.768953	43.825530	11.030185	43.597233	11.157228	44.867660	13.440195	47.479981	13.481456
109	#006699	#000000	#00000000	#00000000		53.498549	54.282382	56.289220	9.356092	56.513390	9.490282	55.171496	11.731987	52.559175	11.690726	52.555049	11.951958	52.098456	12.206044	51.874285	12.071854	53.216179	9.830149	51.945752	7.547182	52.174049	7.420139	52.178175	7.158907	54.790496	7.200168	56.060923	9.483135
110	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	56.813154	4.838566	56.817280	4.577334	54.204959	4.536073	52.863065	6.777778	52.638894	6.643589	52.182301	6.897674	52.178175	7.158907	54.790496	7.200168	56.060923	9.483135	56.289220	9.356092	56.513390	9.490282	57.855284	7.248576	56.584857	4.965609
111	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	47.475855	13.742688	47.247559	13.869731	48.517986	16.152698	51.130307	16.193959	51.126181	16.455192	51.574522	16.723570	51.802819	16.596528	50.532391	14.313561	51.874285	12.071855	51.650115	11.937666	51.654241	11.676433	49.041920	11.635172	47.700026	13.876878
112	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	47.475855	13.742688	47.479981	13.481456	44.867660	13.440195	43.525766	15.681901	43.301596	15.547711	42.845002	15.801797	42.840876	16.063029	45.453197	16.104290	46.723625	18.387257	46.951921	18.260214	47.176092	18.394404	48.517986	16.152698	47.247559	13.869731
113	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	42.845002	15.801797	42.620832	15.667607	41.278938	17.909313	42.549365	20.192280	42.321069	20.319323	42.312816	20.841787	42.536987	20.975976	43.878881	18.734271	46.491202	18.775532	46.495328	18.514300	46.723625	18.387257	45.453197	16.104290	42.840876	16.063029
114	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	51.126181	16.455191	51.130307	16.193959	48.517986	16.152698	47.176092	18.394404	46.951921	18.260214	46.495328	18.514300	46.491202	18.775532	49.103523	18.816793	50.373950	21.099760	50.602247	20.972717	50.826417	21.106907	52.168311	18.865201	50.897884	16.582234
115	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	55.224848	19.436074	55.453144	19.309031	54.182717	17.026064	51.570396	16.984803	51.574522	16.723570	51.126181	16.455192	50.897884	16.582234	52.168311	18.865202	50.826417	21.106907	51.050588	21.241096	51.046462	21.502329	53.658783	21.543590	55.000677	19.301885
116	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	51.574522	16.723570	51.570396	16.984803	54.182717	17.026064	55.524611	14.784358	55.748782	14.918547	56.205375	14.664462	56.209501	14.403230	53.597180	14.361969	52.326753	12.079002	52.098456	12.206044	51.874286	12.071855	50.532392	14.313561	51.802819	16.596528
117	#006699	#000000	#00000000	#00000000		53.498549	54.282382	46.487075	19.036764	46.491202	18.775532	49.103523	18.816793	50.373950	21.099760	50.602247	20.972717	51.050588	21.241096	51.046462	21.502329	48.434141	21.461067	47.092247	23.702773	46.868076	23.568584	46.639779	23.695626	45.369352	21.412660	46.711246	19.170954
118	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	42.312816	20.841787	42.084520	20.968830	43.354947	23.251797	45.967268	23.293058	45.963142	23.554290	46.411483	23.822669	46.639780	23.695626	45.369352	21.412659	46.711246	19.170954	46.487076	19.036764	46.491202	18.775532	43.878881	18.734271	42.536987	20.975976
119	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	51.042335	21.763561	51.046461	21.502328	48.434141	21.461067	47.092247	23.702773	46.868076	23.568584	46.411483	23.822669	46.407356	24.083901	49.019678	24.125163	50.290105	26.408130	50.518401	26.281087	50.742572	26.415276	52.084466	24.173570	50.814039	21.890603
120	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	54.692661	24.476064	54.916832	24.610253	56.258725	22.368547	54.988298	20.085580	55.216595	19.958538	55.224847	19.436074	55.000677	19.301884	53.658783	21.543590	51.046462	21.502329	51.042335	21.763561	50.814039	21.890604	52.084466	24.173570	54.696787	24.214832
121	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	54.692661	24.476064	54.696787	24.214831	52.084466	24.173570	50.742572	26.415276	50.518401	26.281087	50.061808	26.535172	50.057682	26.796404	52.670003	26.837666	53.940430	29.120633	54.168727	28.993590	54.392897	29.127779	55.734791	26.886073	54.464364	24.603106
122	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	50.061808	26.535172	49.837637	26.400983	48.495744	28.642689	49.766171	30.925655	49.537874	31.052698	49.529622	31.575162	49.753792	31.709352	51.095686	29.467646	53.708007	29.508907	53.712134	29.247675	53.940430	29.120632	52.670003	26.837666	50.057682	26.796404
123	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	50.061808	26.535172	50.290105	26.408129	49.019677	24.125162	46.407356	24.083901	46.411482	23.822669	45.963141	23.554290	45.734845	23.681333	47.005272	25.964300	45.663378	28.206006	45.887549	28.340195	45.883423	28.601427	48.495744	28.642688	49.837637	26.400983
124	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	45.963141	23.554290	45.967267	23.293058	43.354946	23.251797	42.013052	25.493502	41.788882	25.359313	41.332288	25.613398	41.328162	25.874631	43.940483	25.915892	45.210911	28.198859	45.439207	28.071816	45.663378	28.206005	47.005272	25.964300	45.734845	23.681333
125	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	41.332288	25.613398	41.108118	25.479209	39.766224	27.720915	41.036651	30.003882	40.808354	30.130925	40.800102	30.653389	41.024273	30.787578	42.366167	28.545872	44.978488	28.587133	44.982614	28.325901	45.210910	28.198858	43.940483	25.915892	41.328162	25.874631
126	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	45.887549	28.340195	45.663378	28.206006	44.321484	30.447711	45.591911	32.730678	45.363615	32.857721	45.355362	33.380185	45.579533	33.514374	46.921427	31.272669	49.533748	31.313930	49.537874	31.052698	49.766171	30.925655	48.495744	28.642688	45.883423	28.601427
127	#006699	#000000	#00000000	#00000000		53.498549	54.282382	41.248444	30.921768	41.024273	30.787578	42.366167	28.545873	44.978488	28.587134	44.982614	28.325902	45.439208	28.071816	45.663378	28.206006	44.321484	30.447711	45.591911	32.730678	45.363615	32.857721	45.359489	33.118953	42.747168	33.077692	41.476740	30.794725
128	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	40.724510	35.439294	40.720384	35.700526	43.332705	35.741787	44.674599	33.500082	44.898769	33.634271	45.355363	33.380186	45.359489	33.118953	42.747168	33.077692	41.476740	30.794725	41.248444	30.921768	41.024273	30.787578	39.682379	33.029284	40.952806	35.312251
129	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	36.625843	32.458412	36.397546	32.585455	37.667974	34.868422	40.280295	34.909683	40.276169	35.170915	40.724510	35.439294	40.952806	35.312251	39.682379	33.029284	41.024273	30.787578	40.800102	30.653389	40.804229	30.392157	38.191907	30.350896	36.850014	32.592601
130	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	40.276168	35.170915	40.280294	34.909683	37.667974	34.868422	36.326080	37.110128	36.101909	36.975938	35.645316	37.230024	35.641189	37.491256	38.253511	37.532517	39.523938	39.815484	39.752234	39.688441	39.976405	39.822631	41.318299	37.580925	40.047872	35.297958
131	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	31.471056	39.035045	31.466929	39.296278	34.079251	39.337539	35.421145	37.095834	35.645315	37.230023	36.101909	36.975938	36.106035	36.714706	33.493714	36.673444	32.223288	34.390477	31.994991	34.517520	31.770820	34.383330	30.428926	36.625036	31.699353	38.908003
132	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	31.994991	34.517520	32.223288	34.390477	30.952861	32.107510	28.340540	32.066248	28.344666	31.805016	27.896325	31.536637	27.668028	31.663680	28.938455	33.946647	27.596560	36.188352	27.820731	36.322542	27.816605	36.583774	30.428926	36.625036	31.770820	34.383330
133	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	27.372390	36.054163	27.596560	36.188352	28.938454	33.946647	27.668028	31.663680	27.896325	31.536637	27.904577	31.014173	27.680407	30.879983	26.338512	33.121689	23.726191	33.080427	23.722065	33.341659	23.493768	33.468702	24.764195	35.751669	27.376516	35.792931
134	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	19.091210	35.400764	19.087084	35.661996	21.699405	35.703260	23.041301	33.461555	23.265471	33.595744	23.722065	33.341659	23.726191	33.080427	21.113870	33.039164	19.843445	30.756196	19.615148	30.883238	19.390978	30.749049	18.049082	32.990753	19.319507	35.273721
135	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	14.992546	32.419879	14.764249	32.546922	16.034675	34.829890	18.646996	34.871153	18.642869	35.132385	19.091210	35.400764	19.319507	35.273721	18.049082	32.990753	19.390978	30.749049	19.166807	30.614859	19.170933	30.353627	16.558612	30.312364	15.216717	32.554069
136	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	14.992546	32.419879	14.996672	32.158647	12.384351	32.117384	11.042456	34.359089	10.818286	34.224899	10.361692	34.478984	10.357566	34.740217	12.969887	34.781479	14.240312	37.064447	14.468609	36.937405	14.692780	37.071594	16.034675	34.829890	14.764249	32.546922
137	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	6.187431	36.284005	6.183305	36.545237	8.795626	36.586500	10.137521	34.344795	10.361692	34.478984	10.818286	34.224899	10.822412	33.963667	8.210091	33.922404	6.939665	31.639436	6.711368	31.766479	6.487198	31.632289	5.145302	33.873994	6.415728	36.156962
138	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	2.088767	33.303120	1.860470	33.430162	3.130895	35.713130	5.743216	35.754394	5.739090	36.015626	6.187431	36.284005	6.415728	36.156962	5.145302	33.873994	6.487198	31.632289	6.263027	31.498100	6.267154	31.236868	3.654833	31.195604	2.312937	33.437309
139	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	-3.066008	39.879784	-3.070134	40.141016	-0.457812	40.182276	0.884080	37.940569	1.108251	38.074758	1.564844	37.820673	1.568970	37.559440	-1.043351	37.518181	-2.313780	35.235214	-2.542076	35.362257	-2.766247	35.228068	-4.108139	37.469775	-2.837711	39.752741
140	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	5.739090	36.015626	5.743216	35.754394	3.130895	35.713130	1.789000	37.954835	1.564829	37.820645	1.108236	38.074731	1.104109	38.335963	3.716430	38.377226	4.986856	40.660194	5.215153	40.533151	5.439323	40.667341	6.781219	38.425636	5.510793	36.142668
141	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	9.837755	38.996510	10.066052	38.869468	8.795626	36.586500	6.183305	36.545237	6.187431	36.284005	5.739090	36.015626	5.510793	36.142668	6.781219	38.425636	5.439324	40.667341	5.663494	40.801531	5.659368	41.062763	8.271689	41.104026	9.613584	38.862321
142	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	10.361691	34.478984	10.137521	34.344795	8.795626	36.586500	10.066052	38.869468	9.837755	38.996510	9.829502	39.518975	10.053673	39.653164	11.395568	37.411459	14.007889	37.452722	14.012015	37.191490	14.240312	37.064447	12.969886	34.781480	10.357565	34.740217
143	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	14.468609	36.937405	14.240312	37.064447	15.510738	39.347415	18.123059	39.388679	18.118933	39.649911	18.567274	39.918290	18.795570	39.791247	17.525145	37.508279	18.867040	35.266574	18.642870	35.132385	18.646996	34.871153	16.034675	34.829890	14.692780	37.071594
144	#006699	#000000	#00000000	#00000000		53.498549	54.282382	14.384760	42.245774	14.156463	42.372816	12.886038	40.089848	14.227933	37.848144	14.003763	37.713954	14.012016	37.191490	14.240312	37.064448	15.510738	39.347415	18.123059	39.388679	18.118933	39.649911	18.343103	39.784100	17.001207	42.025805	14.388886	41.984542
145	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	19.091211	35.400764	18.867040	35.266574	17.525145	37.508279	18.795570	39.791247	18.567274	39.918290	18.559021	40.440754	18.783191	40.574944	20.125087	38.333239	22.737408	38.374502	22.741534	38.113270	22.969831	37.986228	21.699406	35.703259	19.087084	35.661996
146	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	22.741534	38.113270	22.737408	38.374502	25.349729	38.415765	26.691624	36.174061	26.915795	36.308250	27.372388	36.054165	27.376515	35.792933	24.764194	35.751670	23.493768	33.468702	23.265471	33.595744	23.041301	33.461555	21.699406	35.703259	22.969831	37.986227
147	#006699	#000000	#00000000	#00000000		53.498549	54.282382	27.296792	40.840070	27.292666	41.101302	24.680345	41.060039	23.409919	38.777071	23.181622	38.904113	22.733281	38.635734	22.737408	38.374502	25.349729	38.415765	26.691624	36.174061	26.915795	36.308250	27.144092	36.181208	28.414517	38.464176	27.072622	40.705880
148	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	31.471056	39.035046	31.699352	38.908003	30.428926	36.625036	27.816605	36.583774	27.820731	36.322542	27.372390	36.054163	27.144093	36.181206	28.414520	38.464173	27.072625	40.705878	27.296796	40.840068	27.292670	41.101300	29.904991	41.142562	31.246885	38.900856
149	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	30.938868	44.075036	31.163038	44.209225	32.504933	41.967520	31.234506	39.684553	31.462803	39.557510	31.471055	39.035046	31.246885	38.900856	29.904990	41.142562	27.292670	41.101300	27.288543	41.362532	27.060246	41.489575	28.330673	43.772542	30.942994	43.813804
150	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	35.113127	42.270014	35.337298	42.404203	36.679192	40.162498	35.408766	37.879531	35.637062	37.752488	35.645315	37.230024	35.421144	37.095834	34.079250	39.337540	31.466929	39.296278	31.462802	39.557510	31.234506	39.684553	32.504933	41.967520	35.117254	42.008782
151	#006699	#000000	#00000000	#00000000		53.498549	54.282382	39.752233	39.688442	39.976404	39.822632	38.634510	42.064337	36.022188	42.023076	36.018062	42.284308	35.561469	42.538393	35.337298	42.404204	36.679193	40.162498	35.408766	37.879531	35.637062	37.752488	35.641189	37.491256	38.253510	37.532518	39.523937	39.815485
152	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	39.668387	44.996812	39.892557	45.131001	41.234452	42.889296	39.964025	40.606328	40.192322	40.479286	40.200574	39.956822	39.976404	39.822632	38.634509	42.064338	36.022188	42.023076	36.018062	42.284308	35.789765	42.411350	37.060192	44.694318	39.672513	44.735579
153	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	44.374835	38.151797	44.603132	38.024754	43.332705	35.741787	40.720383	35.700526	40.724510	35.439294	40.276168	35.170915	40.047872	35.297958	41.318299	37.580925	39.976405	39.822631	40.200576	39.956820	40.196450	40.218052	42.808771	40.259313	44.150665	38.017608
154	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	44.898769	33.634270	44.674598	33.500081	43.332704	35.741787	44.603132	38.024754	44.374835	38.151797	44.366583	38.674261	44.590754	38.808450	45.932647	36.566745	48.544969	36.608006	48.549095	36.346774	48.777391	36.219731	47.506964	33.936764	44.894643	33.895503
155	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	49.529622	31.575162	49.533748	31.313930	46.921427	31.272669	45.579533	33.514374	45.355362	33.380185	44.898769	33.634270	44.894643	33.895502	47.506964	33.936764	48.777391	36.219731	49.005688	36.092688	49.229858	36.226877	50.571752	33.985172	49.301325	31.702205
156	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	49.529622	31.575162	49.301325	31.702205	50.571752	33.985172	53.184073	34.026433	53.179947	34.287665	53.628288	34.556044	53.856585	34.429001	52.586158	32.146034	53.928052	29.904329	53.703881	29.770139	53.708007	29.508907	51.095686	29.467646	49.753792	31.709351
157	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	49.005688	36.092688	48.777391	36.219731	50.047818	38.502698	52.660140	38.543959	52.656013	38.805191	53.104355	39.073570	53.332651	38.946527	52.062224	36.663560	53.404118	34.421855	53.179947	34.287665	53.184073	34.026433	50.571752	33.985172	49.229858	36.226877
158	#006699	#000000	#00000000	#00000000		53.498549	54.282382	48.921843	41.401057	48.693546	41.528100	47.423119	39.245133	48.765013	37.003427	48.540842	36.869238	48.549095	36.346774	48.777391	36.219731	50.047818	38.502698	52.660140	38.543959	52.656013	38.805191	52.880184	38.939381	51.538290	41.181086	48.925969	41.139825
159	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	52.572169	44.113560	52.796339	44.247750	54.138233	42.006044	52.867806	39.723077	53.096103	39.596034	53.104355	39.073570	52.880184	38.939381	51.538290	41.181087	48.925969	41.139825	48.921843	41.401057	48.693546	41.528100	49.963974	43.811067	52.576295	43.852328
160	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	47.941316	46.172669	47.937190	46.433901	50.549511	46.475162	51.891405	44.233457	52.115575	44.367646	52.572169	44.113561	52.576295	43.852328	49.963974	43.811067	48.693546	41.528100	48.465250	41.655143	48.241079	41.520953	46.899185	43.762659	48.169612	46.045626
161	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	52.115575	44.367646	51.891405	44.233456	50.549511	46.475162	51.819938	48.758129	51.591642	48.885172	51.583389	49.407636	51.807560	49.541825	53.149454	47.300120	55.761775	47.341381	55.765901	47.080149	55.994198	46.953106	54.723770	44.670139	52.111449	44.628878
162	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	51.059455	53.925163	51.283626	54.059352	52.625520	51.817646	51.355093	49.534679	51.583389	49.407636	51.591642	48.885172	51.367471	48.750983	50.025577	50.992688	47.413256	50.951427	47.409130	51.212659	47.180833	51.339702	48.451260	53.622669	51.063581	53.663930
163	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	51.591642	48.885172	51.819938	48.758129	50.549511	46.475162	47.937190	46.433901	47.941316	46.172669	47.492975	45.904290	47.264678	46.031333	48.535105	48.314300	47.193212	50.556005	47.417382	50.690195	47.413256	50.951427	50.025577	50.992688	51.367471	48.750982
164	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	43.842649	43.191787	43.614352	43.318829	44.884780	45.601796	47.497101	45.643058	47.492975	45.904290	47.941316	46.172669	48.169612	46.045626	46.899185	43.762659	48.241080	41.520953	48.016909	41.386764	48.021035	41.125532	45.408714	41.084270	44.066820	43.325976
165	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	44.366583	38.674261	44.138287	38.801303	45.408714	41.084270	48.021035	41.125532	48.016909	41.386764	48.465250	41.655143	48.693547	41.528100	47.423120	39.245133	48.765014	37.003427	48.540843	36.869238	48.544969	36.608006	45.932648	36.566744	44.590754	38.808450
166	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	43.842650	43.191787	44.066821	43.325976	45.408714	41.084270	44.138286	38.801303	44.366583	38.674261	44.374835	38.151796	44.150665	38.017607	42.808771	40.259313	40.196450	40.218052	40.192324	40.479284	39.964027	40.606327	41.234455	42.889294	43.846776	42.930555
